date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2024-04-17,2024-04-17,MU,0.0254788325100441,4.462294889089945,4,tg_conviction,Sellside,2.3865749835968018
2024-04-17,2024-04-17,MU,0.0254788325100441,4.462294889089945,5,sales_rev_ma_10d,Sellside,2.1863269805908203
2024-04-17,2024-04-17,MU,0.0254788325100441,4.462294889089945,6,eps_rev_time_high,Sellside,1.864397406578064
2024-04-17,2024-04-17,MU,0.0254788325100441,4.462294889089945,7,best_px_bps_ratio_level_z,Accounting,1.7365705966949463
2024-04-17,2024-04-17,MU,0.0254788325100441,4.462294889089945,8,best_sales_chg_vol,Accounting,1.688635230064392
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,1,fwd_eps_chg_252d,Accounting,5.0
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,2,best_eps_chg_vol,Accounting,5.0
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,3,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,4,best_calculated_fcf_chg_vol,Accounting,3.9200754165649414
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,5,best_sales_chg_vol,Accounting,3.577566385269165
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,6,downside_vol_63d,Price,3.1641299724578857
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,7,realized_vol_126d,Price,3.161555528640747
2024-04-17,2024-04-17,BE,0.025425693502577486,2.740002802769275,8,sales_rev_time_low,Sellside,3.085561990737915
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,1,cash_conversion_z,Accounting,4.967939853668213
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,2,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,3,best_sales_chg_vol,Accounting,3.6521317958831787
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,4,tg_mom_252d,Sellside,3.50445294380188
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,5,ma_cross_50_200,Price,2.777272939682007
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,6,fwd_eps_chg_252d,Accounting,2.7284164428710938
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,7,dist_52w_low,Price,2.2729580402374268
2024-04-17,2024-04-17,NVDA,0.0225315128302757,1.842263143753462,8,beta_63d,Price,2.1259374618530273
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,1,oper_margin_chg_21d,Accounting,4.926857948303223
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,2,oper_margin_chg_63d,Accounting,4.880488872528076
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,3,op_leverage_63d,Accounting,4.536567211151123
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,4,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,5,best_capex_chg_vol,Accounting,2.5270705223083496
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,6,best_sales_chg_vol,Accounting,2.2698144912719727
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,7,fwd_eps_chg_252d,Accounting,2.192650079727173
2024-04-17,2024-04-17,000660,0.019615877432614302,3.786371064106505,8,eps_rev_time_high,Sellside,2.1150403022766113
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,1,oper_margin_chg_252d,Accounting,5.0
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,2,max_ret_63d,Price,5.0
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,3,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,4,idio_vol_63d,Price,3.3120880126953125
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,5,realized_vol_126d,Price,3.2010719776153564
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,6,eps_rev_time_high,Sellside,2.1150403022766113
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,7,dist_52w_low,Price,2.0304694175720215
2024-04-17,2024-04-17,PLTR,0.0077688113565367,1.5278311803331663,8,beta_63d,Price,1.8971956968307495
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,1,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,2,cash_conversion_z,Accounting,2.6324706077575684
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,3,eps_rev_time_high,Sellside,2.1150403022766113
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,4,analyst_rec_rank,Sellside,1.6924903392791748
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,5,eps_rev_ma_10d,Sellside,1.4445382356643677
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,6,analyst_rec_level,Sellside,1.3777529001235962
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,7,range_position_52w,Price,1.004955768585205
2024-04-17,2024-04-17,AMZN,0.004761119904940797,0.6837422105561208,8,size_rank,Conditioning,0.9384615421295166
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,1,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,2,eps_rev_time_high,Sellside,2.1150403022766113
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,3,capex_intensity_z,Accounting,1.8743984699249268
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,4,eps_rev_ma_10d,Sellside,1.4046385288238525
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,5,roe_pe_z,Accounting,0.8667179942131042
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,6,analyst_rec_vs_median,Sellside,0.8163051605224609
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,7,best_ev_to_best_ebitda_vol,Accounting,0.7582759261131287
2024-04-17,2024-04-17,EQIX,0.0032751529126509994,0.9628543909774346,8,earn_cycle_pos,Conditioning,0.75
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,1,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,2,eps_rev_time_high,Sellside,1.2377902269363403
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,3,range_position_52w,Price,1.0870455503463745
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,4,ma_cross_50_200,Price,0.9969699382781982
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,5,earn_cycle_pos,Conditioning,0.9883720874786377
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,6,tg_conviction,Sellside,0.9860545992851257
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,7,max_ret_63d,Price,0.9602395296096802
2024-04-17,2024-04-17,NFLX,0.0029146178399999997,0.013098580632527446,8,analyst_rec_vs_median,Sellside,0.717909574508667
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,1,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,2,roe_pe_z,Accounting,2.6318719387054443
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,3,eps_rev_time_high,Sellside,2.1150403022766113
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,4,best_eps_chg_vol,Accounting,2.114161491394043
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,5,eps_rev_vol,Sellside,1.9324252605438232
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,6,eps_rev_ma_10d,Sellside,1.843535304069519
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,7,earn_cycle_pos,Conditioning,0.7936508059501648
2024-04-17,2024-04-17,AMT,0.0024650197395135,0.6849113796106854,8,analyst_rec_stability,Sellside,0.6155749559402466
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,1,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,2,sales_rev_time_low,Sellside,3.085561990737915
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,3,sales_rev_vol,Sellside,1.840583086013794
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,4,best_capex_chg_vol,Accounting,1.2177531719207764
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,5,eps_rev_vol,Sellside,0.9784444570541382
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,6,oper_margin_chg_252d,Accounting,0.9234611988067627
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,7,beta_63d,Price,0.6849720478057861
2024-04-17,2024-04-17,CRM,0.002327951478907001,0.19880080986641455,8,ma_cross_50_200,Price,0.6602997779846191
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,1,regime_avg_rec,Conditioning,4.324507713317871
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,2,max_ret_63d,Price,2.92287015914917
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,3,tg_conviction,Sellside,2.6024413108825684
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,4,sales_rev_ma_10d,Sellside,2.1683905124664307
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,5,eps_rev_time_high,Sellside,2.1150403022766113
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,6,ma_cross_50_200,Price,1.707861065864563
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,7,eps_rev_ma_10d,Sellside,1.6759566068649292
2024-04-17,2024-04-17,META,0.0020184377454326025,0.5196682035693871,8,sales_rev_vol,Sellside,1.5102101564407349
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,1,fwd_eps_chg_252d,Accounting,5.0
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,2,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,3,tg_conviction,Sellside,2.8395698070526123
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,4,eps_rev_time_high,Sellside,2.6202313899993896
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,5,max_ret_63d,Price,2.4605648517608643
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,6,sales_rev_ma_10d,Sellside,2.015876054763794
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,7,best_eps_chg_vol,Accounting,1.880172610282898
2024-05-16,2024-05-16,MU,0.031528761868259,4.613653690489505,8,ma_cross_50_200,Price,1.8617726564407349
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,1,oper_margin_chg_vol,Accounting,4.854813098907471
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,2,oper_margin_chg_63d,Accounting,4.753412246704102
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,3,op_leverage_63d,Accounting,4.345535755157471
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,4,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,5,fwd_eps_chg_252d,Accounting,3.583130359649658
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,6,eps_rev_time_high,Sellside,2.6202313899993896
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,7,best_capex_chg_vol,Accounting,2.4471018314361572
2024-05-16,2024-05-16,000660,0.0226985141781101,3.1363738173034754,8,sales_rev_ma_10d,Sellside,1.9758093357086182
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,1,cash_conversion_z,Accounting,5.0
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,2,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,3,best_sales_chg_vol,Accounting,4.087231159210205
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,4,max_ret_63d,Price,3.107174873352051
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,5,ma_cross_50_200,Price,2.7557101249694824
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,6,beta_63d,Price,2.540344715118408
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,7,tg_conviction,Sellside,2.4581692218780518
2024-05-16,2024-05-16,NVDA,0.019523434487320107,1.048393740261932,8,dist_52w_low,Price,1.8809959888458252
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,1,analyst_rec_stability,Sellside,4.956668376922607
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,2,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,3,best_pe_ratio_level_z,Accounting,4.225651741027832
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,4,best_px_bps_ratio_level_z,Accounting,2.88930082321167
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,5,tg_conviction,Sellside,2.8552942276000977
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,6,ma_cross_21_50,Price,2.5840446949005127
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,7,oper_margin_accel,Accounting,2.3330812454223633
2024-05-16,2024-05-16,GEV,0.0089791528842168,2.9116655160113756,8,oper_margin_chg_vol,Accounting,2.0047154426574707
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,1,oper_margin_chg_252d,Accounting,5.0
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,2,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,3,realized_vol_126d,Price,2.8951241970062256
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,4,downside_vol_63d,Price,2.1097989082336426
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,5,idio_vol_63d,Price,1.8905657529830933
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,6,tg_mom_252d,Sellside,1.7392511367797852
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,7,max_ret_63d,Price,1.2476261854171753
2024-05-16,2024-05-16,PLTR,0.0074765037697244,1.109077671286372,8,tg_conviction,Sellside,1.1743388175964355
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,1,dist_52w_low,Price,5.0
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,2,tg_mom_252d,Sellside,5.0
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,3,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,4,ma_cross_50_200,Price,3.424644708633423
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,5,beta_63d,Price,2.2992630004882812
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,6,ma_cross_21_50,Price,2.151601552963257
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,7,eps_rev_time_high,Sellside,1.854426383972168
2024-05-16,2024-05-16,VRT,0.0054436346334469,1.7993575079512243,8,best_pe_ratio_level_z,Accounting,1.6301137208938599
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,1,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,2,oper_margin_chg_252d,Accounting,3.4945712089538574
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,3,sales_rev_ma_10d,Sellside,1.4761552810668945
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,4,analyst_rec_rank,Sellside,1.322272539138794
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,5,eps_rev_time_high,Sellside,1.241782307624817
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,6,analyst_rec_level,Sellside,1.1695901155471802
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,7,eps_rev_ma_10d,Sellside,1.1235378980636597
2024-05-16,2024-05-16,005930,0.004170831511199699,1.050454335539933,8,eps_rev_vol,Sellside,0.8317326307296753
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,1,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,2,cash_conversion_z,Accounting,2.1917128562927246
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,3,analyst_rec_rank,Sellside,1.6925088167190552
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,4,analyst_rec_level,Sellside,1.3495762348175049
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,5,eps_rev_ma_10d,Sellside,1.3224011659622192
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,6,eps_rev_time_high,Sellside,1.0886212587356567
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,7,roe_pe_z,Accounting,1.008512020111084
2024-05-16,2024-05-16,AMZN,0.0039664791826758,0.6393847079339294,8,size_rank,Conditioning,0.9384615421295166
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,1,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,2,eps_rev_time_high,Sellside,2.3139092922210693
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,3,eps_rev_ma_10d,Sellside,1.5274147987365723
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,4,ma_cross_50_200,Price,0.8331689834594727
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,5,analyst_rec_vs_median,Sellside,0.7468343377113342
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,6,tg_mom_252d,Sellside,0.657946765422821
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,7,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-05-16,2024-05-16,NFLX,0.002797469967238401,0.6488939082343849,8,size_rank,Conditioning,0.6153846383094788
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,1,regime_avg_rec,Conditioning,4.3341383934021
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,2,sales_rev_time_low,Sellside,2.524869918823242
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,3,capex_intensity_z,Accounting,2.2827799320220947
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,4,downside_vol_63d,Price,1.550147294998169
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,5,oper_margin_accel,Accounting,1.1716697216033936
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,6,idio_vol_63d,Price,1.1210582256317139
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,7,tg_conviction,Sellside,0.894280731678009
2024-05-16,2024-05-16,INTC,0.0026922651483552006,1.4473170088376943,8,analyst_rec_vs_median,Sellside,0.8467133641242981
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,1,oper_margin_chg_21d,Accounting,5.0
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,2,fwd_eps_chg_252d,Accounting,5.0
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,3,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,4,best_eps_chg_vol,Accounting,3.9515225887298584
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,5,tg_conviction,Sellside,3.4638006687164307
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,6,best_sales_chg_vol,Accounting,2.7053561210632324
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,7,max_ret_63d,Price,2.412567138671875
2024-06-14,2024-06-14,MU,0.0319511509984434,3.551051977561788,8,analyst_rec_vs_median,Sellside,2.184347152709961
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,1,oper_margin_chg_vol,Accounting,4.799733638763428
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,2,oper_margin_chg_63d,Accounting,4.6736955642700195
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,3,fwd_eps_chg_252d,Accounting,4.522515773773193
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,4,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,5,op_leverage_63d,Accounting,4.286478042602539
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,6,best_capex_chg_vol,Accounting,3.0966238975524902
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,7,best_eps_chg_vol,Accounting,2.437006711959839
2024-06-14,2024-06-14,000660,0.026816028168781397,3.916963720157275,8,best_sales_chg_vol,Accounting,2.3806395530700684
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,1,cash_conversion_z,Accounting,5.0
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,2,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,3,best_sales_chg_vol,Accounting,4.1196489334106445
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,4,dist_52w_low,Price,3.617983818054199
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,5,ma_cross_50_200,Price,2.8691093921661377
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,6,ma_cross_21_50,Price,2.6921513080596924
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,7,tg_mom_252d,Sellside,2.69120717048645
2024-06-14,2024-06-14,NVDA,0.020296428079488713,1.7515094396580926,8,tg_conviction,Sellside,2.102898120880127
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,2,analyst_rec_stability,Sellside,4.887594223022461
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,3,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,4,best_peg_ratio_level_z,Accounting,3.989025592803955
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,5,tg_conviction,Sellside,3.770537853240967
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,6,best_px_bps_ratio_level_z,Accounting,2.8617615699768066
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,7,best_pe_ratio_level_z,Accounting,2.8419437408447266
2024-06-14,2024-06-14,GEV,0.0082986359675569,0.5654298831645365,8,oper_margin_accel,Accounting,2.3122048377990723
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,1,oper_margin_chg_252d,Accounting,5.0
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,2,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,3,realized_vol_126d,Price,2.6368579864501953
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,4,downside_vol_63d,Price,2.404449701309204
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,5,best_capex_chg_vol,Accounting,1.7891638278961182
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,6,idio_vol_63d,Price,1.7299158573150635
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,7,tg_mom_252d,Sellside,1.4748663902282715
2024-06-14,2024-06-14,PLTR,0.007332453540041899,0.945986674917913,8,max_ret_63d,Price,0.7259429097175598
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,1,tg_mom_252d,Sellside,5.0
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,2,dist_52w_low,Price,4.720366477966309
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,3,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,4,ma_cross_50_200,Price,3.3576791286468506
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,5,beta_63d,Price,2.3878378868103027
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,6,downside_vol_63d,Price,2.211662530899048
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,7,idio_vol_63d,Price,1.920945405960083
2024-06-14,2024-06-14,VRT,0.0045511059558819,0.7219086229753954,8,eps_rev_time_high,Sellside,1.857899785041809
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,1,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,2,cash_conversion_z,Accounting,2.2210533618927
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,3,eps_rev_time_high,Sellside,1.857899785041809
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,4,analyst_rec_rank,Sellside,1.639617919921875
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,5,analyst_rec_level,Sellside,1.3135055303573608
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,6,eps_rev_ma_10d,Sellside,1.2834171056747437
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,7,roe_pe_z,Accounting,0.9455410838127136
2024-06-14,2024-06-14,AMZN,0.004450638414969302,0.972931046777158,8,size_rank,Conditioning,0.9384615421295166
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,1,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,2,oper_margin_chg_252d,Accounting,3.492295265197754
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,3,sales_rev_ma_10d,Sellside,1.1698195934295654
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,4,analyst_rec_rank,Sellside,1.1635998487472534
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,5,analyst_rec_level,Sellside,1.1594023704528809
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,6,oper_margin_chg_63d,Accounting,0.7810922861099243
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,7,op_leverage_63d,Accounting,0.7364258766174316
2024-06-14,2024-06-14,005930,0.003895492535393799,1.0796570164279538,8,eps_rev_ma_10d,Sellside,0.7004507780075073
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,1,regime_avg_rec,Conditioning,4.344446182250977
