date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2024-05-17,2024-05-17,GEV,0.005939699375572,2.316681300273565,7,oper_margin_accel,Accounting,2.3330812454223633
2024-05-17,2024-05-17,GEV,0.005939699375572,2.316681300273565,8,oper_margin_chg_vol,Accounting,2.003262996673584
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,1,regime_avg_rec,Conditioning,4.336538314819336
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,2,cash_conversion_z,Accounting,2.193843126296997
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,3,analyst_rec_rank,Sellside,1.6925088167190552
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,4,analyst_rec_level,Sellside,1.3537557125091553
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,5,eps_rev_ma_10d,Sellside,1.322096347808838
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,6,eps_rev_time_high,Sellside,1.1778151988983154
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,7,roe_pe_z,Accounting,1.0725971460342407
2024-05-17,2024-05-17,AMZN,0.004872496249670608,0.8753882708030635,8,size_rank,Conditioning,0.9384615421295166
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,1,regime_avg_rec,Conditioning,4.336538314819336
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,2,eps_rev_time_high,Sellside,2.360177755355835
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,3,eps_rev_ma_10d,Sellside,1.4967552423477173
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,4,ma_cross_50_200,Price,0.8259843587875366
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,5,range_position_52w,Price,0.6937289834022522
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,6,analyst_rec_vs_median,Sellside,0.6885524988174438
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,7,tg_mom_252d,Sellside,0.6552143692970276
2024-05-17,2024-05-17,NFLX,0.0039861524653645,0.5705724361079871,8,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,1,oper_margin_chg_21d,Accounting,5.0
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,2,downside_vol_63d,Price,4.607461452484131
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,3,regime_avg_rec,Conditioning,4.336538314819336
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,4,idio_vol_63d,Price,3.322685480117798
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,5,sales_rev_time_low,Sellside,3.208730459213257
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,6,best_ev_to_best_ebitda_vol,Accounting,2.626417875289917
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,7,realized_vol_126d,Price,1.8053994178771973
2024-05-17,2024-05-17,PANW,0.0030250129842271005,1.1128789637355723,8,oper_margin_chg_63d,Accounting,1.5955106019973755
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,1,regime_avg_rec,Conditioning,4.336538314819336
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,2,roe_pe_z,Accounting,2.2095372676849365
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,3,best_eps_chg_vol,Accounting,2.182490110397339
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,4,eps_rev_vol,Sellside,1.4302619695663452
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,5,analyst_rec_stability,Sellside,0.7088421583175659
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,6,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,7,eps_rev_time_high,Sellside,0.5866338014602661
2024-05-17,2024-05-17,AMT,0.0028568948471457004,0.03716128534674231,8,op_leverage_63d,Accounting,0.5384058356285095
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,1,regime_avg_rec,Conditioning,4.336538314819336
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,2,capex_intensity_z,Accounting,1.8393707275390625
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,3,max_ret_63d,Price,1.714194893836975
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,4,best_ev_to_best_ebitda_vol,Accounting,1.1642626523971558
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,5,eps_rev_vol,Sellside,0.7813748121261597
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,6,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,7,roe_pe_z,Accounting,0.5930536985397339
2024-05-17,2024-05-17,EQIX,0.0028568939707706,0.19308466728726703,8,eps_rev_time_high,Sellside,0.5866338014602661
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,1,regime_avg_rec,Conditioning,4.336538314819336
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,2,oper_margin_chg_252d,Accounting,3.4947450160980225
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,3,sales_rev_ma_10d,Sellside,1.4564424753189087
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,4,eps_rev_time_high,Sellside,1.3256105184555054
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,5,analyst_rec_rank,Sellside,1.322272539138794
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,6,analyst_rec_level,Sellside,1.1724683046340942
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,7,eps_rev_ma_10d,Sellside,1.1068190336227417
2024-05-17,2024-05-17,005930,0.0027000353075716,1.0233129670779701,8,oper_margin_chg_63d,Accounting,0.8060138821601868
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,1,regime_avg_rec,Conditioning,4.336538314819336
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,2,eps_rev_ma_10d,Sellside,1.4764460325241089
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,3,best_pe_ratio_level_z,Accounting,1.3448561429977417
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,4,eps_rev_time_high,Sellside,1.3256105184555054
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,5,best_px_bps_ratio_level_z,Accounting,1.1595337390899658
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,6,ma_cross_50_200,Price,1.155997395515442
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,7,best_ev_to_best_ebitda_vol,Accounting,0.8161737322807312
2024-05-17,2024-05-17,ETN,0.0020520406842056,0.1842180752969312,8,range_position_52w,Price,0.7120169401168823
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,1,cash_conversion_z,Accounting,5.0
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,2,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,3,best_sales_chg_vol,Accounting,4.048649311065674
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,4,dist_52w_low,Price,3.5220046043395996
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,5,ma_cross_50_200,Price,2.901697874069214
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,6,ma_cross_21_50,Price,2.822371244430542
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,7,tg_mom_252d,Sellside,2.7060182094573975
2024-06-17,2024-06-17,NVDA,0.034431289521938094,3.7115914503709595,8,tg_conviction,Sellside,2.063913583755493
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,1,fwd_eps_chg_252d,Accounting,5.0
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,2,oper_margin_chg_vol,Accounting,4.796334743499756
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,3,oper_margin_chg_63d,Accounting,4.6736955642700195
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,4,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,5,op_leverage_63d,Accounting,4.286960601806641
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,6,best_capex_chg_vol,Accounting,2.9910268783569336
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,7,best_eps_chg_vol,Accounting,2.4633641242980957
2024-06-17,2024-06-17,000660,0.028545238620304298,4.9253572454803205,8,best_sales_chg_vol,Accounting,2.401343822479248
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,1,oper_margin_chg_21d,Accounting,5.0
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,2,fwd_eps_chg_252d,Accounting,4.355530261993408
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,3,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,4,best_eps_chg_vol,Accounting,3.9512879848480225
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,5,tg_conviction,Sellside,3.4702534675598145
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,6,best_sales_chg_vol,Accounting,2.7335708141326904
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,7,max_ret_63d,Price,2.4145755767822266
2024-06-17,2024-06-17,MU,0.0182840533096888,2.1774912929426127,8,analyst_rec_vs_median,Sellside,2.1655287742614746
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,1,oper_margin_chg_252d,Accounting,5.0
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,2,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,3,realized_vol_126d,Price,2.653658866882324
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,4,downside_vol_63d,Price,2.407069444656372
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,5,idio_vol_63d,Price,1.8025530576705933
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,6,best_capex_chg_vol,Accounting,1.7732369899749756
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,7,tg_mom_252d,Sellside,1.4724230766296387
2024-06-17,2024-06-17,PLTR,0.008994730845681701,0.6071836744190722,8,beta_63d,Price,0.7957553267478943
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,1,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,2,cash_conversion_z,Accounting,2.220376968383789
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,3,eps_rev_time_high,Sellside,1.863168716430664
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,4,analyst_rec_rank,Sellside,1.6397074460983276
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,5,analyst_rec_level,Sellside,1.3281863927841187
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,6,eps_rev_ma_10d,Sellside,1.2933576107025146
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,7,roe_pe_z,Accounting,0.9407162070274353
2024-06-17,2024-06-17,AMZN,0.005945359828530797,1.494332711700093,8,size_rank,Conditioning,0.9384615421295166
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,1,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,2,eps_rev_time_high,Sellside,1.863168716430664
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,3,eps_rev_ma_10d,Sellside,1.2185903787612915
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,4,range_position_52w,Price,0.9070847034454346
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,5,dist_52w_low,Price,0.8476652503013611
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,6,regime_rev_breadth_eps,Conditioning,0.692307710647583
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,7,ma_cross_50_200,Price,0.6754259467124939
2024-06-17,2024-06-17,NFLX,0.0035998998906316988,0.48661733347740593,8,downside_vol_63d,Price,0.6746834516525269
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,1,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,2,eps_rev_time_high,Sellside,1.863168716430664
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,3,sales_rev_ma_10d,Sellside,1.779965877532959
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,4,tg_mom_252d,Sellside,1.1113075017929077
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,5,dist_52w_low,Price,1.0517168045043945
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,6,eps_rev_ma_10d,Sellside,1.0503642559051514
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,7,range_position_52w,Price,0.9070847034454346
2024-06-17,2024-06-17,LLY,0.003324172065181999,0.8907902345709348,8,size_rank,Conditioning,0.8769230842590332
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,1,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,2,eps_rev_vol,Sellside,2.3525803089141846
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,3,capex_intensity_z,Accounting,1.772254228591919
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,4,max_ret_63d,Price,1.6866077184677124
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,5,best_eps_chg_vol,Accounting,0.7911502718925476
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,6,regime_rev_breadth_eps,Conditioning,0.692307710647583
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,7,min_ret_63d,Price,0.5874442458152771
2024-06-17,2024-06-17,EQIX,0.0023345345048487,0.2397958532114506,8,roe_pe_z,Accounting,0.5693315863609314
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,1,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,2,oper_margin_chg_252d,Accounting,3.492295265197754
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,3,sales_rev_ma_10d,Sellside,1.175932765007019
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,4,analyst_rec_level,Sellside,1.1712534427642822
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,5,analyst_rec_rank,Sellside,1.163663387298584
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,6,oper_margin_chg_63d,Accounting,0.7810922861099243
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,7,op_leverage_63d,Accounting,0.735267698764801
2024-06-17,2024-06-17,005930,0.0023150298651952,0.7111247483868453,8,eps_rev_ma_10d,Sellside,0.708304226398468
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,1,regime_avg_rec,Conditioning,4.348415374755859
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,2,eps_rev_time_high,Sellside,1.863168716430664
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,3,eps_rev_ma_10d,Sellside,1.0316723585128784
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,4,range_position_52w,Price,0.7835648059844971
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,5,size_rank,Conditioning,0.7538461685180664
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,6,analyst_rec_vs_median,Sellside,0.7302498817443848
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,7,min_ret_63d,Price,0.7117800116539001
2024-06-17,2024-06-17,PG,0.0023026567703409995,0.9037264415351348,8,regime_rev_breadth_eps,Conditioning,0.692307710647583
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,1,fwd_eps_chg_252d,Accounting,5.0
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,2,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,3,oper_margin_chg_vol,Accounting,3.4730348587036133
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,4,best_eps_chg_vol,Accounting,2.929771661758423
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,5,best_sales_chg_vol,Accounting,2.4858388900756836
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,6,eps_rev_time_high,Sellside,2.1840827465057373
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,7,sales_rev_ma_10d,Sellside,2.0063607692718506
2024-07-16,2024-07-16,000660,0.0313263707229041,4.756382299200794,8,ma_cross_21_50,Price,1.8819067478179932
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,1,cash_conversion_z,Accounting,5.0
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,2,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,3,best_sales_chg_vol,Accounting,4.120249271392822
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,4,dist_52w_low,Price,3.4405486583709717
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,5,ma_cross_50_200,Price,3.320202589035034
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,6,tg_mom_252d,Sellside,2.824880361557007
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,7,tg_conviction,Sellside,2.627243757247925
2024-07-16,2024-07-16,NVDA,0.02663912235608909,2.4781922119403665,8,eps_rev_time_high,Sellside,2.469440221786499
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,1,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,2,best_capex_chg_vol,Accounting,2.354344606399536
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,3,oper_margin_chg_63d,Accounting,2.1319220066070557
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,4,tg_conviction,Sellside,2.03611421585083
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,5,tg_mom_252d,Sellside,1.9023107290267944
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,6,analyst_rec_vs_median,Sellside,1.9010601043701172
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,7,capex_intensity_z,Accounting,1.8747544288635254
2024-07-16,2024-07-16,MU,0.014952992710951098,2.037987464466757,8,op_leverage_63d,Accounting,1.8525737524032593
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,1,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,2,eps_rev_time_high,Sellside,2.326761484146118
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,3,cash_conversion_z,Accounting,2.170750617980957
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,4,analyst_rec_rank,Sellside,1.586761713027954
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,5,eps_rev_ma_10d,Sellside,1.4057153463363647
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,6,analyst_rec_level,Sellside,1.3387081623077393
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,7,roe_pe_z,Accounting,1.064909815788269
2024-07-16,2024-07-16,AMZN,0.0068267237097942995,1.4014835985251166,8,size_rank,Conditioning,0.9384615421295166
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,1,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,2,eps_rev_time_high,Sellside,2.326761484146118
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,3,sales_rev_ma_10d,Sellside,1.8463175296783447
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,4,tg_mom_252d,Sellside,1.2245659828186035
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,5,eps_rev_ma_10d,Sellside,1.2069987058639526
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,6,dist_52w_low,Price,1.1451044082641602
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,7,ma_cross_21_50,Price,0.9898183345794678
2024-07-16,2024-07-16,LLY,0.0054393528405615975,1.2427386690783848,8,size_rank,Conditioning,0.892307698726654
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,2,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,3,analyst_rec_stability,Sellside,3.4811596870422363
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,4,oper_margin_chg_21d,Accounting,2.8775758743286133
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,5,best_px_bps_ratio_level_z,Accounting,2.704209327697754
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,6,op_leverage_63d,Accounting,2.6693356037139893
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,7,best_pe_ratio_level_z,Accounting,2.6626691818237305
2024-07-16,2024-07-16,GEV,0.0043981496590267,1.6827979667071213,8,best_peg_ratio_level_z,Accounting,2.582625389099121
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,1,fwd_eps_chg_252d,Accounting,5.0
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,2,best_eps_chg_vol,Accounting,5.0
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,3,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,4,best_calculated_fcf_chg_vol,Accounting,4.066469669342041
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,5,idio_vol_63d,Price,3.949171543121338
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,6,oper_margin_chg_vol,Accounting,3.7327747344970703
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,7,max_ret_63d,Price,3.322787046432495
2024-07-16,2024-07-16,BE,0.0039189308115738,0.9318315089839284,8,realized_vol_126d,Price,3.2819113731384277
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,1,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,2,eps_rev_time_high,Sellside,1.1853313446044922
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,3,earn_cycle_pos,Conditioning,0.9780219793319702
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,4,downside_vol_63d,Price,0.8107529282569885
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,5,dist_52w_low,Price,0.6596209406852722
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,6,eps_rev_vol,Sellside,0.636496901512146
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,7,size_rank,Conditioning,0.6153846383094788
2024-07-16,2024-07-16,NFLX,0.0029174238613260996,-0.006610593046300221,8,analyst_rec_vs_median,Sellside,0.6057567596435547
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,1,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,2,oper_margin_chg_252d,Accounting,2.7391040325164795
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,3,realized_vol_126d,Price,2.6071114540100098
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,4,downside_vol_63d,Price,2.5083727836608887
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,5,ma_cross_21_50,Price,1.9502010345458984
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,6,idio_vol_63d,Price,1.770310640335083
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,7,best_capex_chg_vol,Accounting,1.4217265844345093
2024-07-16,2024-07-16,PLTR,0.0029174231514581,0.06731077325897952,8,beta_63d,Price,1.2718418836593628
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,1,tg_mom_252d,Sellside,5.0
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,2,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,3,dist_52w_low,Price,4.157669544219971
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,4,beta_63d,Price,2.627709150314331
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,5,tg_conviction,Sellside,2.540310859680176
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,6,ma_cross_50_200,Price,2.3754522800445557
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,7,downside_vol_63d,Price,2.3261125087738037
2024-07-16,2024-07-16,VRT,0.0025913702814694,0.8606280602957779,8,idio_vol_63d,Price,1.830796241760254
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,1,oper_margin_chg_252d,Accounting,4.590583324432373
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,2,regime_avg_rec,Conditioning,4.342353820800781
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,3,analyst_rec_rank,Sellside,1.2694092988967896
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,4,analyst_rec_level,Sellside,1.1801400184631348
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,5,sales_rev_ma_10d,Sellside,1.1261228322982788
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,6,eps_rev_ma_10d,Sellside,1.0343762636184692
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,7,earn_cycle_pos,Conditioning,0.8461538553237915
2024-07-16,2024-07-16,005930,0.0023949459226240994,1.1510605133389538,8,range_position_52w,Price,0.7881859540939331
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,1,fwd_eps_chg_252d,Accounting,5.0
