date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2025-06-03,2025-06-03,TSM,0.004126856677165905,0.2592015961916083,5,fwd_eps_chg_252d,Accounting,0.90269535779953
2025-06-03,2025-06-03,TSM,0.004126856677165905,0.2592015961916083,6,size_rank,Conditioning,0.8769230842590332
2025-06-03,2025-06-03,TSM,0.004126856677165905,0.2592015961916083,7,sales_rev_ma_10d,Sellside,0.8456252813339233
2025-06-03,2025-06-03,TSM,0.004126856677165905,0.2592015961916083,8,ma_cross_21_50,Price,0.7977412939071655
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,1,regime_avg_rec,Conditioning,4.326738357543945
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,2,eps_rev_time_high,Sellside,2.7224955558776855
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,3,eps_rev_vol,Sellside,2.263362169265747
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,4,eps_rev_ma_10d,Sellside,1.4703171253204346
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,5,cash_conversion_z,Accounting,1.448490023612976
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,6,best_eps_chg_vol,Accounting,1.1287933588027954
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,7,roe_pe_z,Accounting,1.0785832405090332
2025-06-03,2025-06-03,GOOGL,0.00396533977782941,1.3862124978103034,8,size_rank,Conditioning,0.9384615421295166
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,1,regime_avg_rec,Conditioning,4.326738357543945
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,2,tg_conviction,Sellside,2.6259756088256836
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,3,realized_vol_126d,Price,2.364612579345703
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,4,ma_cross_21_50,Price,2.1479859352111816
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,5,downside_vol_63d,Price,1.8578468561172485
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,6,sales_rev_ma_10d,Sellside,1.8516827821731567
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,7,beta_63d,Price,1.8053982257843018
2025-06-03,2025-06-03,VRT,0.0036469981688455003,0.5516837741385975,8,idio_vol_63d,Price,1.2470781803131104
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,1,best_roe_chg_vol,Accounting,5.0
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,2,regime_avg_rec,Conditioning,4.326738357543945
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,3,roe_pe_z,Accounting,3.8242268562316895
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,4,oper_margin_chg_63d,Accounting,1.8229769468307495
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,5,op_leverage_63d,Accounting,1.790663242340088
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,6,oper_margin_chg_vol,Accounting,1.7497984170913696
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,7,best_px_bps_ratio_level_z,Accounting,0.9750277400016785
2025-06-03,2025-06-03,ABBV,0.002940431808934201,0.8852764497661193,8,sales_rev_ma_10d,Sellside,0.7183282375335693
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,1,regime_avg_rec,Conditioning,4.326738357543945
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,2,analyst_rec_vs_median,Sellside,1.8539133071899414
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,3,eps_rev_ma_10d,Sellside,1.5781866312026978
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,4,eps_rev_time_high,Sellside,1.5268049240112305
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,5,range_position_52w,Price,1.4114561080932617
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,6,best_px_bps_ratio_level_z,Accounting,1.3155951499938965
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,7,best_pe_ratio_level_z,Accounting,1.1740872859954834
2025-06-03,2025-06-03,CSCO,0.0024479423752927013,0.8259144308267501,8,best_capex_chg_vol,Accounting,1.0717124938964844
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,2,ma_cross_21_50,Price,2.4518799781799316
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,3,idio_vol_63d,Price,1.8775436878204346
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,4,analyst_rec_rank,Sellside,1.2694648504257202
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,5,fwd_eps_chg_252d,Accounting,1.13239586353302
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,6,analyst_rec_stability,Sellside,1.0412851572036743
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,7,capex_intensity_z,Accounting,1.0250847339630127
2025-07-02,2025-07-02,000660,0.0157780038557471,1.5175225496404792,8,analyst_rec_level,Sellside,1.008068323135376
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,2,best_calculated_fcf_chg_vol,Accounting,3.5686213970184326
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,3,fwd_eps_chg_252d,Accounting,2.569610595703125
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,4,idio_vol_63d,Price,2.511852502822876
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,5,realized_vol_126d,Price,2.1687119007110596
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,6,eps_rev_vol,Sellside,2.1208019256591797
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,7,oper_margin_chg_252d,Accounting,1.9969033002853394
2025-07-02,2025-07-02,BE,0.0147854105980001,4.536076245236992,8,dist_52w_low,Price,1.5393198728561401
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,2,fwd_eps_chg_252d,Accounting,3.698981285095215
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,3,analyst_rec_vs_median,Sellside,3.028217077255249
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,4,best_calculated_fcf_chg_vol,Accounting,2.8177390098571777
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,5,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,6,oper_margin_chg_252d,Accounting,2.2068967819213867
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,7,realized_vol_126d,Price,2.1274397373199463
2025-07-02,2025-07-02,LITE,0.0096457851878234,2.88313288258379,8,tg_conviction,Sellside,1.875203013420105
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,2,tg_conviction,Sellside,2.2238004207611084
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,3,oper_margin_accel,Accounting,1.6887540817260742
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,4,max_ret_63d,Price,1.4223952293395996
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,5,oper_margin_chg_252d,Accounting,1.4202755689620972
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,6,analyst_rec_rank,Sellside,1.3752535581588745
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,7,ma_cross_50_200,Price,1.2925333976745605
2025-07-02,2025-07-02,AVGO,0.0080929387056052,0.7621512964006483,8,analyst_rec_level,Sellside,1.137870192527771
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,3,best_capex_chg_vol,Accounting,2.200902223587036
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,4,sales_rev_ma_10d,Sellside,2.0708580017089844
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,5,eps_rev_ma_10d,Sellside,1.7291001081466675
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,6,beta_63d,Price,1.3403211832046509
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,7,max_ret_63d,Price,1.3024601936340332
2025-07-02,2025-07-02,LRCX,0.0079442696897097,1.0897701202178074,8,ma_cross_21_50,Price,1.110813021659851
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,1,oper_margin_chg_vol,Accounting,5.0
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,2,tg_mom_252d,Sellside,5.0
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,3,dist_52w_low,Price,5.0
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,4,ma_cross_50_200,Price,4.342508316040039
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,5,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,6,realized_vol_126d,Price,2.3194050788879395
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,7,idio_vol_63d,Price,2.2113919258117676
2025-07-02,2025-07-02,PLTR,0.0071760239907713,1.922630044167364,8,fwd_eps_chg_252d,Accounting,2.0297603607177734
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,1,analyst_rec_stability,Sellside,4.832432270050049
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,2,downside_vol_63d,Price,4.444531440734863
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,3,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,4,idio_vol_63d,Price,3.675459384918213
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,5,tg_conviction,Sellside,3.6008999347686768
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,6,best_ev_to_best_ebitda_vol,Accounting,3.164696216583252
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,7,best_peg_ratio_level_z,Accounting,2.9146840572357178
2025-07-02,2025-07-02,UNH,0.0061967855912396005,0.30985972130547856,8,roe_pe_z,Accounting,1.6269052028656006
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,2,sales_rev_vol,Sellside,3.458754301071167
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,3,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,4,capex_intensity_z,Accounting,2.0519704818725586
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,5,roe_pe_z,Accounting,1.5072219371795654
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,6,best_ev_to_best_ebitda_vol,Accounting,1.4862349033355713
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,7,oper_margin_chg_vol,Accounting,1.4223926067352295
2025-07-02,2025-07-02,EQIX,0.0058431588244373,1.1832369660367459,8,eps_rev_ma_10d,Sellside,1.4048315286636353
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,3,ma_cross_50_200,Price,2.183258056640625
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,4,eps_rev_ma_10d,Sellside,1.4239060878753662
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,5,best_px_bps_ratio_level_z,Accounting,1.373439073562622
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,6,best_pe_ratio_level_z,Accounting,1.2749637365341187
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,7,tg_mom_252d,Sellside,1.069083333015442
2025-07-02,2025-07-02,NFLX,0.004585674255594998,0.6918673731989324,8,dist_52w_low,Price,0.9785506725311279
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,1,cash_conversion_z,Accounting,5.0
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,2,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,3,oper_margin_accel,Accounting,4.3145270347595215
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,4,best_capex_chg_vol,Accounting,2.3988020420074463
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,5,max_ret_63d,Price,1.433590054512024
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,6,best_sales_chg_vol,Accounting,1.2936497926712036
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,7,fwd_eps_chg_252d,Accounting,1.2920600175857544
2025-07-02,2025-07-02,NVDA,0.0040684501412613094,0.16045066038612524,8,beta_63d,Price,1.2005409002304077
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,2,tg_conviction,Sellside,2.57886004447937
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,3,realized_vol_126d,Price,2.403714656829834
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,4,sales_rev_ma_10d,Sellside,1.9552967548370361
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,5,beta_63d,Price,1.366330862045288
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,6,ma_cross_21_50,Price,1.1816519498825073
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,7,idio_vol_63d,Price,0.9241291284561157
2025-07-02,2025-07-02,VRT,0.0036667986345315,0.4933827552362122,8,dist_52w_low,Price,0.8931108713150024
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,3,eps_rev_vol,Sellside,2.186187267303467
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,4,cash_conversion_z,Accounting,1.4836020469665527
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,5,eps_rev_ma_10d,Sellside,1.4620554447174072
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,6,best_eps_chg_vol,Accounting,1.1887112855911255
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,7,size_rank,Conditioning,0.9384615421295166
2025-07-02,2025-07-02,GOOGL,0.003360442484988499,1.015813321272835,8,roe_pe_z,Accounting,0.8332244157791138
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,1,best_roe_chg_vol,Accounting,5.0
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,2,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,3,roe_pe_z,Accounting,4.214547157287598
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,4,oper_margin_chg_vol,Accounting,1.5827471017837524
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,5,earn_cycle_pos,Conditioning,0.7010309100151062
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,6,best_px_bps_ratio_level_z,Accounting,0.6691858768463135
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,7,size_rank,Conditioning,0.6615384817123413
2025-07-02,2025-07-02,ABBV,0.002600030986601101,0.0892710205258268,8,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,3,analyst_rec_vs_median,Sellside,2.2013638019561768
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,4,best_px_bps_ratio_level_z,Accounting,1.4910433292388916
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,5,eps_rev_ma_10d,Sellside,1.4906673431396484
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,6,best_capex_chg_vol,Accounting,1.4140671491622925
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,7,best_pe_ratio_level_z,Accounting,1.3606696128845215
2025-07-02,2025-07-02,CSCO,0.0022603379328292005,0.2895857324156995,8,min_ret_63d,Price,1.0187835693359375
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,1,max_ret_63d,Price,4.297825813293457
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,2,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,3,idio_vol_63d,Price,4.14461088180542
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,4,dist_52w_low,Price,3.5880537033081055
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,5,fwd_eps_chg_252d,Accounting,3.1497790813446045
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,6,ma_cross_21_50,Price,3.074338912963867
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,7,realized_vol_126d,Price,2.5072550773620605
2025-07-31,2025-07-31,BE,0.0229235019629729,2.4073911068824834,8,beta_63d,Price,2.164698362350464
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,2,ma_cross_50_200,Price,1.6488193273544312
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,3,idio_vol_63d,Price,1.226988673210144
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,4,tg_conviction,Sellside,1.132510781288147
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,5,ma_cross_21_50,Price,1.092953085899353
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,6,analyst_rec_rank,Sellside,1.0578526258468628
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,7,capex_intensity_z,Accounting,1.0227233171463013
2025-07-31,2025-07-31,000660,0.014733571576524801,0.6039198291415567,8,analyst_rec_level,Sellside,0.9300372004508972
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,2,fwd_eps_chg_252d,Accounting,3.8016200065612793
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,3,eps_rev_time_high,Sellside,2.790825128555298
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,4,oper_margin_chg_252d,Accounting,2.163853883743286
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,5,realized_vol_126d,Price,1.9057706594467163
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,6,analyst_rec_vs_median,Sellside,1.8945869207382202
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,7,best_calculated_fcf_chg_vol,Accounting,1.7683966159820557
2025-07-31,2025-07-31,LITE,0.0111532675012685,2.9178643043365593,8,eps_rev_ma_10d,Sellside,1.4994921684265137
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,1,dist_52w_low,Price,5.0
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,2,tg_mom_252d,Sellside,5.0
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,3,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,4,ma_cross_50_200,Price,3.220412254333496
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,5,analyst_rec_vs_median,Sellside,2.5993776321411133
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,6,downside_vol_63d,Price,2.2435531616210938
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,7,realized_vol_126d,Price,2.108708143234253
2025-07-31,2025-07-31,PLTR,0.008130133147629899,3.080573202754089,8,idio_vol_63d,Price,1.938340187072754
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,2,ma_cross_50_200,Price,1.543503761291504
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,3,analyst_rec_rank,Sellside,1.4281011819839478
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,4,tg_conviction,Sellside,1.390370488166809
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,5,analyst_rec_level,Sellside,1.201113224029541
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,6,best_pe_ratio_level_z,Accounting,1.0834420919418335
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,7,best_sales_chg_vol,Accounting,0.9144079089164734
2025-07-31,2025-07-31,AVGO,0.0078409585177708,0.6389481367787303,8,size_rank,Conditioning,0.9076923131942749
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,2,best_calculated_fcf_chg_vol,Accounting,3.2774460315704346
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,3,best_ev_to_best_ebitda_vol,Accounting,2.8670172691345215
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,4,capex_intensity_z,Accounting,2.162637710571289
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,5,analyst_rec_stability,Sellside,1.6559585332870483
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,6,roe_pe_z,Accounting,1.3266090154647827
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,7,downside_vol_63d,Price,1.1921536922454834
2025-07-31,2025-07-31,EQIX,0.0055533062185469,0.7611431673564993,8,eps_rev_time_high,Sellside,0.9077423810958862
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,2,sales_rev_ma_10d,Sellside,1.7336761951446533
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,3,eps_rev_time_high,Sellside,1.3785130977630615
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,4,ma_cross_50_200,Price,1.361186146736145
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,5,eps_rev_ma_10d,Sellside,1.239912986755371
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,6,tg_mom_252d,Sellside,1.2048262357711792
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,7,best_ev_to_best_ebitda_vol,Accounting,1.0459580421447754
2025-07-31,2025-07-31,NFLX,0.0038674983004941006,0.9666095248227925,8,fwd_eps_chg_252d,Accounting,0.8198390007019043
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,2,cash_conversion_z,Accounting,1.3544323444366455
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,3,best_eps_chg_vol,Accounting,1.2067310810089111
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,4,eps_rev_time_high,Sellside,1.0646659135818481
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,5,analyst_rec_rank,Sellside,1.004960060119629
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,6,sales_rev_ma_10d,Sellside,0.9583883285522461
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,7,capex_intensity_z,Accounting,0.9446163177490234
2025-07-31,2025-07-31,GOOGL,0.002910100316126804,0.6657811040647578,8,size_rank,Conditioning,0.9384615421295166
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,1,cash_conversion_z,Accounting,5.0
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,2,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,3,best_capex_chg_vol,Accounting,2.1420373916625977
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,4,oper_margin_chg_21d,Accounting,1.605793833732605
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,5,fwd_eps_chg_252d,Accounting,1.3663426637649536
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,6,ma_cross_21_50,Price,1.359721302986145
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,7,analyst_rec_rank,Sellside,1.3223158121109009
2025-07-31,2025-07-31,NVDA,0.0028265518614301183,1.3152522906728332,8,analyst_rec_level,Sellside,1.1148617267608643
2025-07-31,2025-07-31,MU,0.0023625352740098996,1.6124074778838826,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,MU,0.0023625352740098996,1.6124074778838826,2,eps_rev_time_high,Sellside,2.790825128555298
2025-07-31,2025-07-31,MU,0.0023625352740098996,1.6124074778838826,3,oper_margin_chg_252d,Accounting,2.762417793273926
2025-07-31,2025-07-31,MU,0.0023625352740098996,1.6124074778838826,4,sales_rev_ma_10d,Sellside,2.536529779434204
2025-07-31,2025-07-31,MU,0.0023625352740098996,1.6124074778838826,5,best_sales_chg_vol,Accounting,2.4092609882354736
