date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2024-09-11,2024-09-11,005930,0.004618903549206899,1.4141106802017276,6,idio_vol_63d,Price,0.6128708720207214
2024-09-11,2024-09-11,005930,0.004618903549206899,1.4141106802017276,7,capex_intensity_z,Accounting,0.5193781852722168
2024-09-11,2024-09-11,005930,0.004618903549206899,1.4141106802017276,8,earn_cycle_pos,Conditioning,0.46739131212234497
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,1,regime_avg_rec,Conditioning,4.362369060516357
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,2,tg_mom_252d,Sellside,3.3800055980682373
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,3,dist_52w_low,Price,2.467689275741577
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,4,realized_vol_126d,Price,2.0107712745666504
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,5,beta_63d,Price,1.7714605331420898
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,6,analyst_rec_stability,Sellside,1.7027500867843628
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,7,idio_vol_63d,Price,1.5738756656646729
2024-09-11,2024-09-11,VRT,0.0029595095990056003,0.3221971877514513,8,eps_rev_ma_10d,Sellside,1.4144532680511475
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,1,regime_avg_rec,Conditioning,4.362369060516357
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,2,cash_conversion_z,Accounting,3.4448866844177246
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,3,best_peg_ratio_level_z,Accounting,1.7522109746932983
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,4,roe_pe_z,Accounting,1.3016217947006226
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,5,ma_cross_50_200,Price,0.8719348907470703
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,6,eps_rev_ma_10d,Sellside,0.8243576288223267
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,7,best_pe_ratio_level_z,Accounting,0.6508417725563049
2024-09-11,2024-09-11,AAPL,0.0026233540481392925,0.1466964668528342,8,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,1,fwd_eps_chg_252d,Accounting,5.0
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,2,regime_avg_rec,Conditioning,4.342584609985352
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,3,max_ret_63d,Price,2.4383277893066406
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,4,tg_conviction,Sellside,2.0091612339019775
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,5,capex_intensity_z,Accounting,1.9563931226730347
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,6,idio_vol_63d,Price,1.565951943397522
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,7,oper_margin_chg_63d,Accounting,1.55770742893219
2024-10-10,2024-10-10,MU,0.0236464592889398,4.628003029745793,8,op_leverage_63d,Accounting,1.4800111055374146
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,1,regime_avg_rec,Conditioning,4.342584609985352
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,2,idio_vol_63d,Price,3.404524564743042
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,3,fwd_eps_chg_252d,Accounting,2.7139601707458496
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,4,sales_rev_vol,Sellside,2.1490256786346436
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,5,realized_vol_126d,Price,1.472320795059204
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,6,analyst_rec_level,Sellside,1.1604533195495605
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,7,tg_conviction,Sellside,1.0673877000808716
2024-10-10,2024-10-10,000660,0.022923917875937602,2.553064713230322,8,tg_mom_252d,Sellside,1.0523947477340698
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,1,cash_conversion_z,Accounting,5.0
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,2,regime_avg_rec,Conditioning,4.342584609985352
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,3,dist_52w_low,Price,3.9255495071411133
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,4,tg_mom_252d,Sellside,2.9712021350860596
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,5,max_ret_63d,Price,1.8914291858673096
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,6,realized_vol_126d,Price,1.8383291959762573
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,7,beta_63d,Price,1.76222825050354
2024-10-10,2024-10-10,NVDA,0.0216770563511698,0.61544242156173,8,sales_rev_ma_10d,Sellside,1.6077755689620972
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,1,regime_avg_rec,Conditioning,4.342584609985352
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,2,realized_vol_126d,Price,2.756092071533203
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,3,idio_vol_63d,Price,2.2320034503936768
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,4,beta_63d,Price,1.4162909984588623
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,5,op_leverage_63d,Accounting,1.0518866777420044
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,6,oper_margin_chg_63d,Accounting,1.0450536012649536
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,7,sales_rev_vol,Sellside,0.8776119351387024
2024-10-10,2024-10-10,BE,0.014601519663281798,4.2416897656074966,8,max_ret_63d,Price,0.810005247592926
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,1,regime_avg_rec,Conditioning,4.342584609985352
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,2,eps_rev_ma_10d,Sellside,1.5181455612182617
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,3,roe_pe_z,Accounting,0.7183502316474915
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,4,eps_rev_vol,Sellside,0.7078586220741272
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,5,min_ret_63d,Price,0.6618248820304871
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,6,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,7,realized_vol_126d,Price,0.5032756924629211
2024-10-10,2024-10-10,CRM,0.0020328402936439,0.7349041480316703,8,earn_cycle_pos,Conditioning,0.44329896569252014
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,1,fwd_eps_chg_252d,Accounting,5.0
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,2,regime_avg_rec,Conditioning,4.325553894042969
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,3,capex_intensity_z,Accounting,1.8560709953308105
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,4,oper_margin_chg_63d,Accounting,1.5783261060714722
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,5,max_ret_63d,Price,1.572216272354126
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,6,op_leverage_63d,Accounting,1.5355886220932007
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,7,beta_63d,Price,1.474398136138916
2024-11-08,2024-11-08,MU,0.0237545112170751,5.317715472353482,8,realized_vol_126d,Price,1.3155771493911743
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,1,regime_avg_rec,Conditioning,4.325553894042969
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,2,idio_vol_63d,Price,3.4639339447021484
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,3,max_ret_63d,Price,3.3632078170776367
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,4,realized_vol_126d,Price,3.057492733001709
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,5,beta_63d,Price,1.433089017868042
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,6,oper_margin_chg_63d,Accounting,1.0654935836791992
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,7,op_leverage_63d,Accounting,1.0464260578155518
2024-11-08,2024-11-08,BE,0.01786670696528931,3.011657129534354,8,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,1,regime_avg_rec,Conditioning,4.325553894042969
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,2,idio_vol_63d,Price,2.6039133071899414
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,3,realized_vol_126d,Price,1.3855277299880981
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,4,ma_cross_21_50,Price,1.3744547367095947
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,5,analyst_rec_level,Sellside,1.2014296054840088
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,6,capex_intensity_z,Accounting,1.0237542390823364
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,7,roe_pe_z,Accounting,0.9293321967124939
2024-11-08,2024-11-08,000660,0.017142410083464198,0.836591182523408,8,tg_mom_252d,Sellside,0.7666566967964172
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,1,cash_conversion_z,Accounting,5.0
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,2,regime_avg_rec,Conditioning,4.325553894042969
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,3,dist_52w_low,Price,3.3449084758758545
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,4,tg_mom_252d,Sellside,2.5418264865875244
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,5,sales_rev_ma_10d,Sellside,1.7778198719024658
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,6,ma_cross_21_50,Price,1.7081294059753418
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,7,realized_vol_126d,Price,1.5476137399673462
2024-11-08,2024-11-08,NVDA,0.01670487120048321,1.1329722889004759,8,beta_63d,Price,1.4183911085128784
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,1,regime_avg_rec,Conditioning,4.325553894042969
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,2,eps_rev_ma_10d,Sellside,1.467227578163147
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,3,min_ret_63d,Price,1.1498509645462036
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,4,ma_cross_21_50,Price,0.9198399782180786
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,5,range_position_52w,Price,0.8039211630821228
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,6,earn_cycle_pos,Conditioning,0.7422680258750916
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,7,eps_rev_vol,Sellside,0.6738483309745789
2024-11-08,2024-11-08,CRM,0.0020952815905819003,0.32038383181981095,8,regime_rev_breadth_eps,Conditioning,0.6615384817123413
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,1,ma_cross_21_50,Price,5.0
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,2,max_ret_63d,Price,5.0
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,3,idio_vol_63d,Price,5.0
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,4,realized_vol_126d,Price,4.426591396331787
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,5,regime_avg_rec,Conditioning,4.318446159362793
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,6,tg_conviction,Sellside,2.7754905223846436
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,7,dist_52w_low,Price,2.5763823986053467
2024-12-09,2024-12-09,BE,0.0317033207921131,5.244393545262062,8,sales_rev_vol,Sellside,1.8322244882583618
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,1,fwd_eps_chg_252d,Accounting,5.0
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,2,regime_avg_rec,Conditioning,4.318446159362793
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,3,capex_intensity_z,Accounting,1.8531330823898315
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,4,beta_63d,Price,1.613337516784668
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,5,realized_vol_126d,Price,1.0958237648010254
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,6,max_ret_63d,Price,0.9321709871292114
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,7,earn_cycle_pos,Conditioning,0.8928571343421936
2024-12-09,2024-12-09,MU,0.021045348775213798,3.3288651435275813,8,analyst_rec_level,Sellside,0.8646140694618225
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,1,fwd_eps_chg_252d,Accounting,4.3505964279174805
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,2,regime_avg_rec,Conditioning,4.318446159362793
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,3,idio_vol_63d,Price,1.4389384984970093
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,4,realized_vol_126d,Price,1.248401165008545
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,5,analyst_rec_level,Sellside,1.2066863775253296
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,6,capex_intensity_z,Accounting,1.0250754356384277
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,7,roe_pe_z,Accounting,0.8822715282440186
2024-12-09,2024-12-09,000660,0.013988166865657802,2.5071015597491524,8,regime_rev_breadth_eps,Conditioning,0.6153846383094788
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,1,cash_conversion_z,Accounting,5.0
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,2,regime_avg_rec,Conditioning,4.318446159362793
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,3,tg_mom_252d,Sellside,3.1568477153778076
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,4,dist_52w_low,Price,2.278369188308716
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,5,roe_pe_z,Accounting,1.612403154373169
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,6,sales_rev_ma_10d,Sellside,1.47848379611969
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,7,realized_vol_126d,Price,1.1791610717773438
2024-12-09,2024-12-09,NVDA,0.011410994156094603,1.388879933205314,8,fwd_eps_chg_252d,Accounting,1.138763189315796
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,1,oper_margin_chg_63d,Accounting,5.0
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,2,op_leverage_63d,Accounting,5.0
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,3,idio_vol_63d,Price,5.0
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,4,max_ret_63d,Price,5.0
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,5,regime_avg_rec,Conditioning,4.306723117828369
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,6,realized_vol_126d,Price,4.237027645111084
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,7,tg_conviction,Sellside,3.1376583576202393
2025-01-07,2025-01-07,BE,0.022460089213335,1.8055432462569259,8,dist_52w_low,Price,2.5132229328155518
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,1,fwd_eps_chg_252d,Accounting,4.826359748840332
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,2,regime_avg_rec,Conditioning,4.306723117828369
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,3,capex_intensity_z,Accounting,2.0274930000305176
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,4,beta_63d,Price,1.9586256742477417
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,5,sales_rev_vol,Sellside,1.9182851314544678
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,6,realized_vol_126d,Price,1.3795804977416992
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,7,eps_rev_vol,Sellside,1.0350028276443481
2025-01-07,2025-01-07,MU,0.0209388139343685,4.193209320045277,8,oper_margin_chg_252d,Accounting,0.9496119618415833
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,1,oper_margin_chg_252d,Accounting,5.0
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,2,fwd_eps_chg_252d,Accounting,4.657517433166504
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,3,regime_avg_rec,Conditioning,4.306723117828369
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,4,realized_vol_126d,Price,1.2682040929794312
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,5,analyst_rec_level,Sellside,1.1730124950408936
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,6,capex_intensity_z,Accounting,1.069943904876709
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,7,idio_vol_63d,Price,1.0230556726455688
2025-01-07,2025-01-07,000660,0.0162503090992192,3.6893312548475707,8,earn_cycle_pos,Conditioning,0.8351648449897766
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,1,cash_conversion_z,Accounting,5.0
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,2,regime_avg_rec,Conditioning,4.306723117828369
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,3,tg_mom_252d,Sellside,2.958599090576172
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,4,sales_rev_ma_10d,Sellside,1.771906852722168
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,5,fwd_eps_chg_252d,Accounting,1.7459958791732788
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,6,roe_pe_z,Accounting,1.5828135013580322
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,7,dist_52w_low,Price,1.515974998474121
2025-01-07,2025-01-07,NVDA,0.011105464750142305,1.422112195583677,8,eps_rev_ma_10d,Sellside,1.2650820016860962
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,1,regime_avg_rec,Conditioning,4.306723117828369
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,2,capex_intensity_z,Accounting,2.1054346561431885
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,3,realized_vol_126d,Price,1.4996891021728516
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,4,sales_rev_vol,Sellside,1.4751183986663818
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,5,beta_63d,Price,0.9774997234344482
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,6,oper_margin_chg_63d,Accounting,0.9104011654853821
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,7,op_leverage_63d,Accounting,0.8990795016288757
2025-01-07,2025-01-07,INTC,0.0021986511587570997,1.6740737106419483,8,sales_rev_ma_10d,Sellside,0.8723627924919128
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,1,oper_margin_chg_252d,Accounting,5.0
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,2,regime_avg_rec,Conditioning,4.314846038818359
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,3,ma_cross_21_50,Price,3.711545944213867
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,4,fwd_eps_chg_252d,Accounting,2.472961187362671
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,5,analyst_rec_level,Sellside,1.1926658153533936
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,6,realized_vol_126d,Price,1.0795496702194214
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,7,idio_vol_63d,Price,1.0696306228637695
2025-02-05,2025-02-05,000660,0.0244011616664941,6.169166759678111,8,capex_intensity_z,Accounting,0.9759165048599243
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,1,oper_margin_chg_63d,Accounting,5.0
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,2,op_leverage_63d,Accounting,5.0
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,3,max_ret_63d,Price,5.0
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,4,idio_vol_63d,Price,5.0
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,5,fwd_eps_chg_252d,Accounting,5.0
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,6,realized_vol_126d,Price,4.49010705947876
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,7,regime_avg_rec,Conditioning,4.314846038818359
2025-02-05,2025-02-05,BE,0.0213963274102584,2.8584772769523648,8,ma_cross_50_200,Price,2.769185781478882
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,1,regime_avg_rec,Conditioning,4.314846038818359
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,2,fwd_eps_chg_252d,Accounting,3.0323846340179443
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,3,sales_rev_vol,Sellside,2.5801925659179688
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,4,eps_rev_vol,Sellside,1.9885401725769043
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,5,capex_intensity_z,Accounting,1.956114411354065
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,6,beta_63d,Price,1.618057131767273
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,7,realized_vol_126d,Price,1.3331513404846191
2025-02-05,2025-02-05,MU,0.0137234633539523,0.6531754444697913,8,idio_vol_63d,Price,1.0097321271896362
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,1,cash_conversion_z,Accounting,5.0
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,2,regime_avg_rec,Conditioning,4.314846038818359
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,3,roe_pe_z,Accounting,1.8451237678527832
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,4,tg_mom_252d,Sellside,1.7607232332229614
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,5,eps_rev_ma_10d,Sellside,1.7281320095062256
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,6,sales_rev_ma_10d,Sellside,1.6981418132781982
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,7,beta_63d,Price,1.3818857669830322
2025-02-05,2025-02-05,NVDA,0.010202047158761107,1.320809795838603,8,fwd_eps_chg_252d,Accounting,1.2383028268814087
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,1,oper_margin_chg_63d,Accounting,5.0
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,2,op_leverage_63d,Accounting,5.0
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,3,fwd_eps_chg_252d,Accounting,5.0
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,4,realized_vol_126d,Price,4.46286678314209
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,5,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,6,dist_52w_low,Price,2.648064136505127
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,7,idio_vol_63d,Price,2.6297836303710938
2025-03-06,2025-03-06,BE,0.029898427121477902,5.524875815042685,8,ma_cross_50_200,Price,2.530320644378662
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,1,oper_margin_chg_252d,Accounting,5.0
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,2,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,3,fwd_eps_chg_252d,Accounting,2.5278446674346924
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,4,idio_vol_63d,Price,1.3364834785461426
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,5,analyst_rec_level,Sellside,1.2589024305343628
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,6,capex_intensity_z,Accounting,0.9452438950538635
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,7,max_ret_63d,Price,0.9005599021911621
2025-03-06,2025-03-06,000660,0.0229891784975596,2.1878532737515384,8,realized_vol_126d,Price,0.8958533406257629
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,1,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,2,oper_margin_chg_252d,Accounting,2.789304733276367
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,3,fwd_eps_chg_252d,Accounting,2.266881227493286
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,4,capex_intensity_z,Accounting,1.883676290512085
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,5,beta_63d,Price,1.6661893129348755
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,6,idio_vol_63d,Price,1.5422481298446655
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,7,realized_vol_126d,Price,1.372126817703247
2025-03-06,2025-03-06,MU,0.0113995712489573,0.8057735298046401,8,max_ret_63d,Price,1.0476216077804565
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,1,cash_conversion_z,Accounting,5.0
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,2,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,3,roe_pe_z,Accounting,2.0269901752471924
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,4,beta_63d,Price,1.6326309442520142
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,5,fwd_eps_chg_252d,Accounting,1.1213788986206055
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,6,analyst_rec_level,Sellside,1.1175923347473145
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,7,idio_vol_63d,Price,0.9847142696380615
2025-03-06,2025-03-06,NVDA,0.009932511841164698,0.7037670954654872,8,tg_mom_252d,Sellside,0.9561788439750671
