date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2025-12-26,2025-12-26,MU,0.0092746746575126,2.2213562477835755,5,best_sales_chg_vol,Accounting,4.2644548416137695
2025-12-26,2025-12-26,MU,0.0092746746575126,2.2213562477835755,6,dist_52w_low,Price,2.2364437580108643
2025-12-26,2025-12-26,MU,0.0092746746575126,2.2213562477835755,7,op_leverage_63d,Accounting,2.200847864151001
2025-12-26,2025-12-26,MU,0.0092746746575126,2.2213562477835755,8,ma_cross_50_200,Price,2.0635974407196045
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,1,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,2,max_ret_63d,Price,1.6509604454040527
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,3,fwd_eps_chg_252d,Accounting,1.2597423791885376
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,4,idio_vol_63d,Price,1.2327905893325806
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,5,ma_cross_21_50,Price,1.1240355968475342
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,6,downside_vol_63d,Price,1.0802085399627686
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,7,realized_vol_126d,Price,1.052749752998352
2025-12-26,2025-12-26,GEV,0.006426948192248899,0.251325069135195,8,analyst_rec_stability,Sellside,1.0524429082870483
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,1,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,2,idio_vol_63d,Price,2.8418686389923096
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,3,tg_conviction,Sellside,2.6546084880828857
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,4,ma_cross_50_200,Price,2.327911853790283
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,5,fwd_eps_chg_252d,Accounting,2.2928597927093506
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,6,best_eps_chg_vol,Accounting,2.2079756259918213
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,7,tg_mom_252d,Sellside,1.9998745918273926
2025-12-26,2025-12-26,000660,0.006076417313350099,1.2455366128936325,8,best_sales_chg_vol,Accounting,1.861510157585144
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,1,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,2,beta_63d,Price,1.5069595575332642
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,3,eps_rev_time_high,Sellside,1.2632253170013428
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,4,downside_vol_63d,Price,1.2018986940383911
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,5,sales_rev_ma_10d,Sellside,1.0631870031356812
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,6,eps_rev_ma_10d,Sellside,0.9801850318908691
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,7,realized_vol_126d,Price,0.9768807888031006
2025-12-26,2025-12-26,VRT,0.0057233530947109,0.6085545545709563,8,dist_52w_low,Price,0.8340787887573242
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,1,oper_margin_chg_21d,Accounting,5.0
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,2,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,3,tg_conviction,Sellside,2.197219133377075
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,4,downside_vol_63d,Price,1.6385549306869507
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,5,sales_rev_ma_10d,Sellside,1.545637607574463
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,6,beta_63d,Price,1.483039379119873
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,7,best_sales_chg_vol,Accounting,1.4049413204193115
2025-12-26,2025-12-26,FN,0.0040837560621886,2.646136149730376,8,best_px_bps_ratio_level_z,Accounting,1.3198227882385254
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,1,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,2,best_ev_to_best_ebitda_vol,Accounting,1.5007680654525757
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,3,analyst_rec_rank,Sellside,1.322272539138794
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,4,eps_rev_time_high,Sellside,1.2632253170013428
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,5,fin_pe_chg_63d,Financials,1.1451318264007568
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,6,fin_roe_chg_63d,Financials,1.1122766733169556
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,7,analyst_rec_level,Sellside,1.1009749174118042
2025-12-26,2025-12-26,SPGI,0.0035355504581215,1.4190285173677724,8,eps_rev_ma_10d,Sellside,0.9693256616592407
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,1,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,2,best_pe_ratio_level_z,Accounting,1.5757927894592285
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,3,sales_rev_ma_10d,Sellside,1.4418848752975464
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,4,beta_63d,Price,1.382877230644226
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,5,tg_conviction,Sellside,1.322177767753601
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,6,eps_rev_time_high,Sellside,1.2632253170013428
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,7,ma_cross_50_200,Price,1.1879465579986572
2025-12-26,2025-12-26,LRCX,0.003000000000000001,0.21921012862132042,8,best_px_bps_ratio_level_z,Accounting,1.1085916757583618
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,1,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,2,eps_rev_ma_10d,Sellside,0.9476068615913391
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,3,roe_pe_z,Accounting,0.9150846600532532
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,4,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,5,eps_rev_time_high,Sellside,0.7487538456916809
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,6,oper_margin_accel,Accounting,0.7454695105552673
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,7,eps_rev_vol,Sellside,0.7085970044136047
2025-12-26,2025-12-26,CRM,0.0028949810399331,0.7639244143397269,8,best_peg_ratio_level_z,Accounting,0.6088173985481262
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,1,regime_avg_rec,Conditioning,4.348384380340576
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,2,max_ret_63d,Price,1.3233121633529663
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,3,eps_rev_time_high,Sellside,1.2632253170013428
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,4,eps_rev_ma_10d,Sellside,1.0706799030303955
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,5,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,6,sales_rev_ma_10d,Sellside,0.7674915194511414
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,7,min_ret_63d,Price,0.7596927881240845
2025-12-26,2025-12-26,ISRG,0.0027930191398107002,0.44888784652470115,8,earn_cycle_pos,Conditioning,0.7252747416496277
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,1,oper_margin_chg_21d,Accounting,5.0
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,2,oper_margin_chg_63d,Accounting,5.0
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,3,oper_margin_chg_vol,Accounting,5.0
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,4,op_leverage_63d,Accounting,5.0
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,5,max_ret_63d,Price,4.778573513031006
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,6,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,7,idio_vol_63d,Price,4.166228294372559
2026-01-26,2026-01-26,LITE,0.0140924100532788,4.527223570750029,8,ma_cross_50_200,Price,3.7913155555725098
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,1,best_eps_chg_vol,Accounting,5.0
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,2,best_sales_chg_vol,Accounting,5.0
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,3,fwd_eps_chg_252d,Accounting,4.740813732147217
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,4,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,5,ma_cross_21_50,Price,3.3134284019470215
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,6,dist_52w_low,Price,2.9422857761383057
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,7,sales_rev_ma_10d,Sellside,2.5474660396575928
2026-01-26,2026-01-26,MU,0.0108919199481753,1.6178682429493136,8,ma_cross_50_200,Price,2.413614511489868
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,1,oper_margin_chg_252d,Accounting,5.0
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,2,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,3,sales_rev_vol,Sellside,1.4128395318984985
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,4,analyst_rec_vs_median,Sellside,1.3974641561508179
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,5,eps_rev_time_high,Sellside,1.346121072769165
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,6,best_sales_chg_vol,Accounting,1.3155733346939087
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,7,sales_rev_ma_10d,Sellside,1.156463861465454
2026-01-26,2026-01-26,PLTR,0.009399869146676199,0.8892502498707967,8,downside_vol_63d,Price,1.048240303993225
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,2,fwd_eps_chg_252d,Accounting,3.177018404006958
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,3,tg_conviction,Sellside,2.9896223545074463
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,4,tg_mom_252d,Sellside,2.434798002243042
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,5,ma_cross_21_50,Price,2.4346072673797607
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,6,ma_cross_50_200,Price,2.2856788635253906
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,7,eps_rev_time_high,Sellside,1.9876010417938232
2026-01-26,2026-01-26,000660,0.007546165681556799,0.886257633156946,8,idio_vol_63d,Price,1.9838405847549438
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,2,sales_rev_ma_10d,Sellside,2.5474660396575928
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,3,sales_rev_vol,Sellside,2.2359118461608887
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,4,best_capex_chg_vol,Accounting,2.034001111984253
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,5,eps_rev_time_high,Sellside,1.9876010417938232
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,6,eps_rev_ma_10d,Sellside,1.6401329040527344
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,7,best_sales_chg_vol,Accounting,1.5077577829360962
2026-01-26,2026-01-26,AVGO,0.004936764236012699,2.539304051596554,8,max_ret_63d,Price,1.4087871313095093
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,2,tg_conviction,Sellside,2.4887335300445557
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,3,beta_63d,Price,1.7202969789505005
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,4,downside_vol_63d,Price,1.6831916570663452
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,5,sales_rev_ma_10d,Sellside,1.4102723598480225
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,6,realized_vol_126d,Price,1.3463168144226074
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,7,eps_rev_time_high,Sellside,1.346121072769165
2026-01-26,2026-01-26,FN,0.0041244281516181,1.1931441455517788,8,best_sales_chg_vol,Accounting,1.202629804611206
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,2,analyst_rec_stability,Sellside,2.1172733306884766
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,3,fin_pb_chg_63d,Financials,1.9230178594589233
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,4,fin_pe_chg_63d,Financials,1.815754771232605
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,5,fin_roe_chg_63d,Financials,1.6492011547088623
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,6,analyst_rec_rank,Sellside,1.4017467498779297
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,7,analyst_rec_level,Sellside,1.2791436910629272
2026-01-26,2026-01-26,SPGI,0.0036467745041719995,0.1890915060966251,8,sales_rev_vol,Sellside,1.1316763162612915
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,2,max_ret_63d,Price,2.631939649581909
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,3,analyst_rec_stability,Sellside,2.3507840633392334
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,4,idio_vol_63d,Price,1.334027886390686
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,5,beta_63d,Price,1.1375325918197632
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,6,downside_vol_63d,Price,1.0587464570999146
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,7,fwd_eps_chg_252d,Accounting,0.9879176020622253
2026-01-26,2026-01-26,GEV,0.0029899772850756,-0.21594091926604994,8,realized_vol_126d,Price,0.8577982187271118
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,1,cash_conversion_z,Accounting,5.0
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,2,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,3,eps_rev_time_high,Sellside,1.9876010417938232
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,4,sales_rev_ma_10d,Sellside,1.8618535995483398
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,5,best_sales_chg_vol,Accounting,1.5791274309158325
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,6,eps_rev_ma_10d,Sellside,1.4693551063537598
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,7,analyst_rec_rank,Sellside,1.2695064544677734
2026-01-26,2026-01-26,NVDA,0.0028617090274498103,1.1449803538021526,8,roe_pe_z,Accounting,1.1767436265945435
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,2,eps_rev_vol,Sellside,1.2553526163101196
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,3,best_peg_ratio_level_z,Accounting,0.9003793001174927
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,4,min_ret_63d,Price,0.8799136877059937
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,5,sales_rev_vol,Sellside,0.6508394479751587
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,6,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,7,roe_pe_z,Accounting,0.49101340770721436
2026-01-26,2026-01-26,ISRG,0.0026334967472294,0.034251951299911695,8,size_rank,Conditioning,0.38461539149284363
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,2,eps_rev_time_high,Sellside,1.9876010417938232
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,3,eps_rev_ma_10d,Sellside,1.8493958711624146
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,4,eps_rev_vol,Sellside,1.6338263750076294
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,5,roe_pe_z,Accounting,1.1358917951583862
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,6,oper_margin_accel,Accounting,0.8283100128173828
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,7,earn_cycle_pos,Conditioning,0.593406617641449
2026-01-26,2026-01-26,CRM,0.0025723695942541005,1.1847928478558527,8,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,1,regime_avg_rec,Conditioning,4.361538410186768
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,2,fwd_eps_chg_252d,Accounting,3.463073253631592
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,3,ma_cross_21_50,Price,2.6828198432922363
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,4,eps_rev_time_high,Sellside,1.9876010417938232
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,5,best_px_bps_ratio_level_z,Accounting,1.7572277784347534
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,6,sales_rev_ma_10d,Sellside,1.6739695072174072
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,7,best_eps_chg_vol,Accounting,1.661245584487915
2026-01-26,2026-01-26,005930,0.0021262953021309993,1.1181402805776417,8,ma_cross_50_200,Price,1.4216402769088745
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,1,oper_margin_chg_63d,Accounting,5.0
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,2,oper_margin_chg_vol,Accounting,5.0
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,3,op_leverage_63d,Accounting,5.0
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,4,dist_52w_low,Price,5.0
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,5,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,6,tg_mom_252d,Sellside,4.302248954772949
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,7,tg_conviction,Sellside,3.987182855606079
2026-02-24,2026-02-24,LITE,0.0241821944108924,3.2900533859426537,8,ma_cross_50_200,Price,3.5217037200927734
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,1,best_eps_chg_vol,Accounting,5.0
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,2,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,3,best_sales_chg_vol,Accounting,3.8698625564575195
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,4,fwd_eps_chg_252d,Accounting,3.399296522140503
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,5,ma_cross_50_200,Price,2.642794132232666
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,6,dist_52w_low,Price,1.9487707614898682
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,7,eps_rev_time_high,Sellside,1.8775537014007568
2026-02-24,2026-02-24,MU,0.011529104152534,2.9480911694084577,8,beta_63d,Price,1.714599370956421
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,1,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,2,fwd_eps_chg_252d,Accounting,3.5607664585113525
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,3,best_sales_chg_vol,Accounting,3.1068761348724365
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,4,tg_mom_252d,Sellside,2.8579375743865967
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,5,ma_cross_50_200,Price,2.3573648929595947
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,6,best_eps_chg_vol,Accounting,2.2819597721099854
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,7,tg_conviction,Sellside,1.8873158693313599
2026-02-24,2026-02-24,000660,0.010377381547644199,1.578715794032085,8,eps_rev_time_high,Sellside,1.8775537014007568
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,1,oper_margin_chg_252d,Accounting,5.0
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,2,analyst_rec_stability,Sellside,5.0
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,3,analyst_rec_vs_median,Sellside,4.5982747077941895
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,4,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,5,best_sales_chg_vol,Accounting,1.814629077911377
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,6,best_eps_chg_vol,Accounting,1.6796178817749023
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,7,downside_vol_63d,Price,1.3741796016693115
2026-02-24,2026-02-24,PLTR,0.007137928788593401,0.8798759061918391,8,eps_rev_ma_10d,Sellside,1.3328502178192139
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,1,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,2,eps_rev_time_high,Sellside,1.8775537014007568
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,3,analyst_rec_rank,Sellside,1.4809614419937134
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,4,analyst_rec_level,Sellside,1.1766042709350586
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,5,sales_rev_vol,Sellside,1.140838623046875
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,6,oper_margin_chg_21d,Accounting,1.1152844429016113
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,7,downside_vol_63d,Price,1.1022241115570068
2026-02-24,2026-02-24,AVGO,0.004584325720552097,1.6661963933217803,8,sales_rev_ma_10d,Sellside,0.9944847822189331
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,1,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,2,best_ev_to_best_ebitda_vol,Accounting,3.279003620147705
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,3,eps_rev_vol,Sellside,2.2798242568969727
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,4,fin_roe_chg_63d,Financials,1.3779035806655884
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,5,roe_pe_z,Accounting,1.3630095720291138
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,6,downside_vol_63d,Price,1.13980233669281
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,7,analyst_rec_rank,Sellside,1.1107209920883179
2026-02-24,2026-02-24,SPGI,0.0029238325240536,1.4087895223154316,8,fin_roe_chg_252d,Financials,1.1046161651611328
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,1,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,2,fwd_eps_chg_252d,Accounting,4.071637153625488
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,3,eps_rev_time_high,Sellside,1.8775537014007568
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,4,ma_cross_50_200,Price,1.8751897811889648
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,5,best_eps_chg_vol,Accounting,1.7010879516601562
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,6,tg_mom_252d,Sellside,1.6937252283096313
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,7,best_px_bps_ratio_level_z,Accounting,1.6859205961227417
2026-02-24,2026-02-24,005930,0.002637238915524403,1.7406296310689007,8,ma_cross_21_50,Price,1.589625358581543
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,1,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,2,eps_rev_time_high,Sellside,1.8775537014007568
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,3,eps_rev_ma_10d,Sellside,1.1270191669464111
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,4,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,5,min_ret_63d,Price,0.7147283554077148
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,6,roe_pe_z,Accounting,0.6747143864631653
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,7,analyst_rec_stability,Sellside,0.6416886448860168
2026-02-24,2026-02-24,ISRG,0.0024785523879159,1.3153590488208913,8,eps_rev_vol,Sellside,0.5177828669548035
