date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2025-07-02,2025-07-02,BE,0.0108867792779973,0.2983969481451702,7,oper_margin_chg_252d,Accounting,1.9969033002853394
2025-07-02,2025-07-02,BE,0.0108867792779973,0.2983969481451702,8,dist_52w_low,Price,1.5393198728561401
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,3,best_capex_chg_vol,Accounting,2.2022721767425537
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,4,sales_rev_ma_10d,Sellside,2.0708580017089844
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,5,eps_rev_ma_10d,Sellside,1.7291001081466675
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,6,beta_63d,Price,1.3403210639953613
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,7,max_ret_63d,Price,1.3024601936340332
2025-07-02,2025-07-02,LRCX,0.0105689302441478,1.0062023619169085,8,ma_cross_21_50,Price,1.110813021659851
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,2,tg_conviction,Sellside,2.2238004207611084
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,3,oper_margin_accel,Accounting,1.6887540817260742
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,4,max_ret_63d,Price,1.42239511013031
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,5,oper_margin_chg_252d,Accounting,1.4202755689620972
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,6,analyst_rec_rank,Sellside,1.3752535581588745
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,7,ma_cross_50_200,Price,1.2925333976745605
2025-07-02,2025-07-02,AVGO,0.0096684308102932,0.2505310968650352,8,analyst_rec_level,Sellside,1.137870192527771
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,2,sales_rev_vol,Sellside,3.458754301071167
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,3,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,4,capex_intensity_z,Accounting,2.0519800186157227
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,5,roe_pe_z,Accounting,1.5065606832504272
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,6,best_ev_to_best_ebitda_vol,Accounting,1.4862573146820068
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,7,oper_margin_chg_vol,Accounting,1.4223926067352295
2025-07-02,2025-07-02,EQIX,0.0074420658431726,0.7260801804574687,8,eps_rev_ma_10d,Sellside,1.4048315286636353
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,1,cash_conversion_z,Accounting,5.0
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,2,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,3,oper_margin_accel,Accounting,4.3145270347595215
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,4,best_capex_chg_vol,Accounting,2.4002110958099365
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,5,max_ret_63d,Price,1.4335899353027344
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,6,best_sales_chg_vol,Accounting,1.2964751720428467
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,7,fwd_eps_chg_252d,Accounting,1.2917591333389282
2025-07-02,2025-07-02,NVDA,0.007332894281243008,1.3303262687723123,8,beta_63d,Price,1.2005409002304077
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,3,ma_cross_50_200,Price,2.183258056640625
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,4,eps_rev_ma_10d,Sellside,1.4239060878753662
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,5,best_px_bps_ratio_level_z,Accounting,1.3726521730422974
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,6,best_pe_ratio_level_z,Accounting,1.2739838361740112
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,7,tg_mom_252d,Sellside,1.069083333015442
2025-07-02,2025-07-02,NFLX,0.005757956432982499,0.8944083754457302,8,dist_52w_low,Price,0.9785506725311279
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,2,fwd_eps_chg_252d,Accounting,3.6972954273223877
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,3,analyst_rec_vs_median,Sellside,3.028217077255249
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,4,best_calculated_fcf_chg_vol,Accounting,2.832223415374756
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,5,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,6,oper_margin_chg_252d,Accounting,2.2068967819213867
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,7,realized_vol_126d,Price,2.1274397373199463
2025-07-02,2025-07-02,LITE,0.0050050397166609,0.9137825480320693,8,tg_conviction,Sellside,1.875203013420105
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,2,analyst_rec_rank,Sellside,1.6397254467010498
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,3,capex_intensity_z,Accounting,1.5704212188720703
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,4,analyst_rec_level,Sellside,1.397473692893982
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,5,sales_rev_ma_10d,Sellside,1.1394342184066772
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,6,ma_cross_21_50,Price,1.1278754472732544
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,7,range_position_52w,Price,1.0990402698516846
2025-07-02,2025-07-02,TSM,0.004465563495713407,0.9356059055736043,8,size_rank,Conditioning,0.892307698726654
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,3,analyst_rec_vs_median,Sellside,2.2013638019561768
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,4,eps_rev_ma_10d,Sellside,1.4906673431396484
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,5,best_px_bps_ratio_level_z,Accounting,1.4902383089065552
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,6,best_capex_chg_vol,Accounting,1.4152817726135254
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,7,best_pe_ratio_level_z,Accounting,1.3596514463424683
2025-07-02,2025-07-02,CSCO,0.004095214246755401,0.4647169890364049,8,min_ret_63d,Price,1.018783450126648
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,1,regime_avg_rec,Conditioning,4.317923069000244
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,2,eps_rev_time_high,Sellside,2.597949266433716
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,3,eps_rev_vol,Sellside,2.186187267303467
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,4,cash_conversion_z,Accounting,1.4839681386947632
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,5,eps_rev_ma_10d,Sellside,1.4620554447174072
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,6,best_eps_chg_vol,Accounting,1.1472785472869873
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,7,size_rank,Conditioning,0.9384615421295166
2025-07-02,2025-07-02,GOOGL,0.0023855621666495908,1.3001210730382804,8,roe_pe_z,Accounting,0.8323490023612976
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,1,max_ret_63d,Price,4.297825813293457
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,2,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,3,idio_vol_63d,Price,4.144610404968262
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,4,dist_52w_low,Price,3.5880537033081055
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,5,fwd_eps_chg_252d,Accounting,3.147953510284424
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,6,ma_cross_21_50,Price,3.074338912963867
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,7,realized_vol_126d,Price,2.5072550773620605
2025-07-31,2025-07-31,BE,0.0171996484888792,0.10877835996547856,8,beta_63d,Price,2.164699077606201
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,2,ma_cross_50_200,Price,1.6488193273544312
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,3,idio_vol_63d,Price,1.2269885540008545
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,4,tg_conviction,Sellside,1.132510781288147
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,5,ma_cross_21_50,Price,1.092953085899353
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,6,analyst_rec_rank,Sellside,1.0578526258468628
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,7,capex_intensity_z,Accounting,1.022731900215149
2025-07-31,2025-07-31,000660,0.015126936562902999,0.7023194897663626,8,analyst_rec_level,Sellside,0.9300372004508972
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,2,ma_cross_50_200,Price,1.543503761291504
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,3,analyst_rec_rank,Sellside,1.4281011819839478
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,4,tg_conviction,Sellside,1.390370488166809
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,5,analyst_rec_level,Sellside,1.201113224029541
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,6,best_pe_ratio_level_z,Accounting,1.0825133323669434
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,7,best_sales_chg_vol,Accounting,0.914956271648407
2025-07-31,2025-07-31,AVGO,0.009536163923722897,0.3136930759188738,8,size_rank,Conditioning,0.9076923131942749
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,2,oper_margin_chg_63d,Accounting,4.247806072235107
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,3,oper_margin_chg_vol,Accounting,4.226019859313965
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,4,op_leverage_63d,Accounting,4.170412063598633
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,5,tg_mom_252d,Sellside,3.4369184970855713
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,6,dist_52w_low,Price,2.88533878326416
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,7,fwd_eps_chg_252d,Accounting,2.7000932693481445
2025-07-31,2025-07-31,GEV,0.006326518678581401,2.861675029711255,8,ma_cross_50_200,Price,2.5548501014709473
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,1,cash_conversion_z,Accounting,5.0
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,2,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,3,best_capex_chg_vol,Accounting,2.145772933959961
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,4,oper_margin_chg_21d,Accounting,1.605793833732605
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,5,fwd_eps_chg_252d,Accounting,1.3657780885696411
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,6,ma_cross_21_50,Price,1.359721302986145
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,7,analyst_rec_rank,Sellside,1.3223158121109009
2025-07-31,2025-07-31,NVDA,0.006317247139373108,0.709511258849358,8,analyst_rec_level,Sellside,1.1148617267608643
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,2,sales_rev_ma_10d,Sellside,1.7336761951446533
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,3,eps_rev_time_high,Sellside,1.3785130977630615
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,4,ma_cross_50_200,Price,1.361186146736145
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,5,eps_rev_ma_10d,Sellside,1.239912986755371
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,6,tg_mom_252d,Sellside,1.2048262357711792
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,7,best_ev_to_best_ebitda_vol,Accounting,1.046088457107544
2025-07-31,2025-07-31,NFLX,0.004824965582319601,1.1973846640788814,8,fwd_eps_chg_252d,Accounting,0.8196609616279602
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,2,tg_conviction,Sellside,1.7256884574890137
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,3,sales_rev_ma_10d,Sellside,1.6268587112426758
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,4,analyst_rec_rank,Sellside,1.533886432647705
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,5,capex_intensity_z,Accounting,1.4834532737731934
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,6,analyst_rec_level,Sellside,1.2602570056915283
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,7,range_position_52w,Price,0.9142422676086426
2025-07-31,2025-07-31,TSM,0.003973260174572606,0.7742249060360586,8,size_rank,Conditioning,0.892307698726654
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,2,eps_rev_time_high,Sellside,2.476977825164795
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,3,best_capex_chg_vol,Accounting,1.5624048709869385
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,4,best_px_bps_ratio_level_z,Accounting,1.2673496007919312
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,5,best_pe_ratio_level_z,Accounting,1.2064577341079712
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,6,analyst_rec_vs_median,Sellside,1.196033239364624
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,7,eps_rev_ma_10d,Sellside,1.0751800537109375
2025-07-31,2025-07-31,CSCO,0.003881196681054499,0.5165745825625527,8,min_ret_63d,Price,1.0374741554260254
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,1,oper_margin_chg_21d,Accounting,5.0
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,2,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,3,eps_rev_time_high,Sellside,2.790825128555298
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,4,oper_margin_chg_252d,Accounting,1.7818559408187866
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,5,eps_rev_ma_10d,Sellside,1.4795246124267578
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,6,best_calculated_fcf_chg_vol,Accounting,1.2893227338790894
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,7,downside_vol_63d,Price,1.1862655878067017
2025-07-31,2025-07-31,PANW,0.0024772349788941004,1.508512609292454,8,earn_cycle_pos,Conditioning,0.800000011920929
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,2,eps_rev_time_high,Sellside,2.790825128555298
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,3,eps_rev_ma_10d,Sellside,1.4845165014266968
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,4,eps_rev_vol,Sellside,1.1038615703582764
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,5,roe_pe_z,Accounting,1.026102900505066
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,6,oper_margin_chg_21d,Accounting,0.9781683683395386
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,7,sales_rev_vol,Sellside,0.7445631623268127
2025-07-31,2025-07-31,CRM,0.0023810665427925993,1.3585931878811432,8,sales_rev_ma_10d,Sellside,0.7034047842025757
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,1,regime_avg_rec,Conditioning,4.281599998474121
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,2,eps_rev_time_high,Sellside,2.790825128555298
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,3,oper_margin_chg_252d,Accounting,2.762417793273926
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,4,sales_rev_ma_10d,Sellside,2.536529779434204
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,5,best_sales_chg_vol,Accounting,2.410160541534424
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,6,tg_conviction,Sellside,2.127782106399536
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,7,eps_rev_ma_10d,Sellside,1.9837071895599365
2025-07-31,2025-07-31,MU,0.0022123747759698,1.4189172327377209,8,capex_intensity_z,Accounting,1.5492360591888428
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,2,idio_vol_63d,Price,1.4506627321243286
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,3,ma_cross_50_200,Price,1.420316457748413
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,4,analyst_rec_rank,Sellside,1.1635998487472534
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,5,downside_vol_63d,Price,1.107019305229187
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,6,capex_intensity_z,Accounting,0.9994009137153625
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,7,analyst_rec_level,Sellside,0.924411952495575
2025-08-29,2025-08-29,000660,0.014698323446132599,0.3040707149673039,8,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,2,analyst_rec_rank,Sellside,1.4809452295303345
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,3,ma_cross_50_200,Price,1.320064663887024
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,4,analyst_rec_level,Sellside,1.241654872894287
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,5,best_pe_ratio_level_z,Accounting,1.0492218732833862
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,6,beta_63d,Price,0.9558493494987488
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,7,earn_cycle_pos,Conditioning,0.9340659379959106
2025-08-29,2025-08-29,AVGO,0.0093230101507559,0.20399483478851735,8,cash_conversion_z,Accounting,0.9170695543289185
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,2,oper_margin_chg_63d,Accounting,4.243964672088623
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,3,oper_margin_chg_vol,Accounting,4.214841842651367
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,4,op_leverage_63d,Accounting,4.172032356262207
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,5,tg_mom_252d,Sellside,2.789252519607544
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,6,analyst_rec_stability,Sellside,2.675532579421997
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,7,ma_cross_50_200,Price,2.362715244293213
2025-08-29,2025-08-29,GEV,0.008681327134939701,3.230140633787122,8,fwd_eps_chg_252d,Accounting,2.346097469329834
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,1,cash_conversion_z,Accounting,5.0
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,2,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,3,analyst_rec_rank,Sellside,1.3751634359359741
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,4,analyst_rec_level,Sellside,1.1777143478393555
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,5,ma_cross_50_200,Price,1.1564372777938843
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,6,fwd_eps_chg_252d,Accounting,1.1396472454071045
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,7,best_capex_chg_vol,Accounting,1.1302566528320312
2025-08-29,2025-08-29,NVDA,0.005926511324031408,0.8222148369564162,8,roe_pe_z,Accounting,1.0292115211486816
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,2,eps_rev_time_high,Sellside,1.3809787034988403
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,3,analyst_rec_stability,Sellside,1.1482300758361816
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,4,best_peg_ratio_level_z,Accounting,0.9284168481826782
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,5,tg_mom_252d,Sellside,0.9242567420005798
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,6,best_px_bps_ratio_level_z,Accounting,0.8453934788703918
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,7,size_rank,Conditioning,0.7692307829856873
2025-08-29,2025-08-29,NFLX,0.004967834533201,0.6794263430379237,8,eps_rev_ma_10d,Sellside,0.7563445568084717
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,1,tg_mom_252d,Sellside,5.0
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,2,best_sales_chg_vol,Accounting,4.419608116149902
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,3,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,4,dist_52w_low,Price,3.889580011367798
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,5,tg_conviction,Sellside,2.9277772903442383
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,6,ma_cross_50_200,Price,2.4809393882751465
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,7,fwd_eps_chg_252d,Accounting,2.3259923458099365
2025-08-29,2025-08-29,PLTR,0.004861737417315,3.1779959634827826,8,analyst_rec_vs_median,Sellside,2.1384153366088867
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,2,analyst_rec_rank,Sellside,1.5338361263275146
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,3,capex_intensity_z,Accounting,1.4600142240524292
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,4,analyst_rec_level,Sellside,1.253951072692871
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,5,tg_conviction,Sellside,1.0306346416473389
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,6,size_rank,Conditioning,0.892307698726654
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,7,beta_63d,Price,0.7847371101379395
2025-08-29,2025-08-29,TSM,0.0035961780964762977,0.06783870259125697,8,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,2,best_capex_chg_vol,Accounting,3.5654470920562744
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,3,oper_margin_chg_252d,Accounting,1.8906188011169434
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,4,downside_vol_63d,Price,0.8911470770835876
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,5,analyst_rec_vs_median,Sellside,0.8420597910881042
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,6,best_ev_to_best_ebitda_vol,Accounting,0.8003568649291992
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,7,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2025-08-29,2025-08-29,PANW,0.0027567710304597995,0.29284230058098265,8,oper_margin_chg_63d,Accounting,0.60394287109375
