date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2024-09-09,2024-09-09,GEV,0.0020582950671254995,1.1626263381556343,2,op_leverage_63d,Accounting,2.9223482608795166
2024-09-09,2024-09-09,GEV,0.0020582950671254995,1.1626263381556343,3,best_px_bps_ratio_level_z,Accounting,2.909365177154541
2024-09-09,2024-09-09,GEV,0.0020582950671254995,1.1626263381556343,4,analyst_rec_stability,Sellside,2.8779544830322266
2024-09-09,2024-09-09,GEV,0.0020582950671254995,1.1626263381556343,5,oper_margin_chg_63d,Accounting,2.8425467014312744
2024-09-09,2024-09-09,GEV,0.0020582950671254995,1.1626263381556343,6,realized_vol_126d,Price,1.2188513278961182
2024-09-09,2024-09-09,GEV,0.0020582950671254995,1.1626263381556343,7,ma_cross_50_200,Price,1.1962049007415771
2024-09-09,2024-09-09,GEV,0.0020582950671254995,1.1626263381556343,8,ma_cross_21_50,Price,1.1195002794265747
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,1,fwd_eps_chg_252d,Accounting,4.848155498504639
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,2,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,3,idio_vol_63d,Price,2.769717216491699
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,4,sales_rev_vol,Sellside,1.8537814617156982
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,5,realized_vol_126d,Price,1.2945462465286255
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,6,tg_mom_252d,Sellside,1.2554081678390503
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,7,tg_conviction,Sellside,1.2067893743515015
2024-09-23,2024-09-23,000660,0.0207656550323889,4.002018655544126,8,analyst_rec_level,Sellside,1.1382452249526978
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,1,fwd_eps_chg_252d,Accounting,5.0
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,2,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,3,tg_conviction,Sellside,3.1278483867645264
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,4,tg_mom_252d,Sellside,1.9443167448043823
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,5,capex_intensity_z,Accounting,1.9272621870040894
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,6,beta_63d,Price,1.2733426094055176
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,7,realized_vol_126d,Price,1.1638712882995605
2024-09-23,2024-09-23,MU,0.012844959443844901,2.715136299145402,8,earn_cycle_pos,Conditioning,0.9780219793319702
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,2,eps_rev_vol,Sellside,2.3037426471710205
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,3,roe_pe_z,Accounting,1.867389440536499
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,4,ma_cross_50_200,Price,0.6824429631233215
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,5,min_ret_63d,Price,0.6611135005950928
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,6,eps_rev_ma_10d,Sellside,0.6509490609169006
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,7,earn_cycle_pos,Conditioning,0.6043956279754639
2024-09-23,2024-09-23,AMT,0.0069649755181528,1.6529557740899188,8,ma_cross_21_50,Price,0.5724183917045593
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,2,eps_rev_ma_10d,Sellside,1.2902740240097046
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,3,roe_pe_z,Accounting,0.8297830820083618
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,4,min_ret_63d,Price,0.6634787917137146
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,5,realized_vol_126d,Price,0.5670949220657349
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,6,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,7,earn_cycle_pos,Conditioning,0.2680412232875824
2024-09-23,2024-09-23,CRM,0.0069203952546153,0.8041441665303888,8,oper_margin_accel,Accounting,0.22700582444667816
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,2,idio_vol_63d,Price,2.918759822845459
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,3,realized_vol_126d,Price,2.745023488998413
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,4,beta_63d,Price,1.4414714574813843
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,5,max_ret_63d,Price,0.982686460018158
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,6,sales_rev_vol,Sellside,0.8925722241401672
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,7,roe_pe_z,Accounting,0.6405556797981262
2024-09-23,2024-09-23,BE,0.006369187637471864,1.096637046016587,8,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,2,tg_conviction,Sellside,4.202622413635254
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,3,analyst_rec_stability,Sellside,3.371159791946411
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,4,idio_vol_63d,Price,2.5998852252960205
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,5,capex_intensity_z,Accounting,2.130460262298584
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,6,beta_63d,Price,1.9431531429290771
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,7,realized_vol_126d,Price,1.814287543296814
2024-09-23,2024-09-23,INTC,0.006362209262878199,3.6528751110763102,8,oper_margin_accel,Accounting,1.234776496887207
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,2,roe_pe_z,Accounting,1.050230622291565
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,3,analyst_rec_level,Sellside,1.0387412309646606
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,4,idio_vol_63d,Price,0.6577197313308716
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,5,earn_cycle_pos,Conditioning,0.5978260636329651
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,6,sales_rev_vol,Sellside,0.5566628575325012
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,7,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2024-09-23,2024-09-23,005930,0.0056841465150847,0.5165305316934751,8,capex_intensity_z,Accounting,0.5216887593269348
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,1,oper_margin_chg_63d,Accounting,5.0
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,2,op_leverage_63d,Accounting,5.0
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,3,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,4,realized_vol_126d,Price,1.0989934206008911
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,5,beta_63d,Price,1.0821181535720825
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,6,idio_vol_63d,Price,0.9003000855445862
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,7,earn_cycle_pos,Conditioning,0.6043956279754639
2024-09-23,2024-09-23,AMD,0.0029840303029797996,0.4551953254419503,8,analyst_rec_level,Sellside,0.5625436902046204
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,2,dist_52w_low,Price,2.7351160049438477
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,3,ma_cross_50_200,Price,2.362271547317505
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,4,max_ret_63d,Price,2.297159433364868
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,5,ma_cross_21_50,Price,1.8610001802444458
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,6,tg_mom_252d,Sellside,1.7453844547271729
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,7,sales_rev_ma_10d,Sellside,1.64998459815979
2024-09-23,2024-09-23,PLTR,0.0026195886467706,0.25777198141644614,8,idio_vol_63d,Price,1.3824909925460815
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,2,best_px_bps_ratio_level_z,Accounting,3.8283326625823975
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,3,analyst_rec_stability,Sellside,3.536067008972168
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,4,best_pe_ratio_level_z,Accounting,3.4358038902282715
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,5,op_leverage_63d,Accounting,2.845949649810791
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,6,oper_margin_chg_63d,Accounting,2.8425467014312744
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,7,ma_cross_21_50,Price,2.4536116123199463
2024-09-23,2024-09-23,GEV,0.0024864093279261,0.41534231775016484,8,ma_cross_50_200,Price,1.6171661615371704
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,1,regime_avg_rec,Conditioning,4.352553844451904
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,2,cash_conversion_z,Accounting,3.4563405513763428
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,3,best_peg_ratio_level_z,Accounting,1.7419408559799194
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,4,roe_pe_z,Accounting,1.441618800163269
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,5,ma_cross_50_200,Price,0.795278787612915
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,6,eps_rev_ma_10d,Sellside,0.7446917295455933
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,7,earn_cycle_pos,Conditioning,0.5824176073074341
2024-09-23,2024-09-23,AAPL,0.002059458672996603,0.1750389786535189,8,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,2,fwd_eps_chg_252d,Accounting,3.4351136684417725
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,3,idio_vol_63d,Price,3.2735276222229004
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,4,sales_rev_vol,Sellside,2.1165263652801514
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,5,realized_vol_126d,Price,1.4428902864456177
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,6,tg_conviction,Sellside,1.2099770307540894
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,7,analyst_rec_level,Sellside,1.1579508781433105
2024-10-07,2024-10-07,000660,0.0182190421824501,1.8288221827308049,8,tg_mom_252d,Sellside,1.115291953086853
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,1,fwd_eps_chg_252d,Accounting,5.0
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,2,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,3,max_ret_63d,Price,2.4257898330688477
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,4,tg_conviction,Sellside,2.3788866996765137
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,5,capex_intensity_z,Accounting,1.9637360572814941
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,6,oper_margin_chg_63d,Accounting,1.55770742893219
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,7,tg_mom_252d,Sellside,1.518720030784607
2024-10-07,2024-10-07,MU,0.0142693210590523,3.6017895686865473,8,op_leverage_63d,Accounting,1.468833088874817
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,2,realized_vol_126d,Price,2.753391742706299
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,3,idio_vol_63d,Price,2.4399075508117676
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,4,beta_63d,Price,1.3709956407546997
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,5,op_leverage_63d,Accounting,1.055106282234192
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,6,oper_margin_chg_63d,Accounting,1.0450536012649536
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,7,sales_rev_vol,Sellside,0.957503080368042
2024-10-07,2024-10-07,BE,0.008350655006260994,2.91027119284593,8,max_ret_63d,Price,0.8092489242553711
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,2,roe_pe_z,Accounting,1.9877903461456299
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,3,eps_rev_vol,Sellside,1.4195687770843506
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,4,ma_cross_50_200,Price,0.7821277379989624
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,5,earn_cycle_pos,Conditioning,0.7582417726516724
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,6,min_ret_63d,Price,0.6683474183082581
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,7,eps_rev_ma_10d,Sellside,0.6225444078445435
2024-10-07,2024-10-07,AMT,0.0067454668309556995,2.1646103286522527,8,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,2,tg_conviction,Sellside,3.7622592449188232
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,3,analyst_rec_stability,Sellside,3.177185535430908
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,4,idio_vol_63d,Price,2.4657936096191406
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,5,capex_intensity_z,Accounting,2.156278610229492
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,6,beta_63d,Price,1.876551628112793
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,7,realized_vol_126d,Price,1.7239360809326172
2024-10-07,2024-10-07,INTC,0.0064747996251357,1.7749044278206665,8,sales_rev_vol,Sellside,1.442335605621338
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,2,eps_rev_ma_10d,Sellside,1.4219825267791748
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,3,roe_pe_z,Accounting,0.6829891204833984
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,4,min_ret_63d,Price,0.6707178354263306
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,5,eps_rev_vol,Sellside,0.5974705219268799
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,6,realized_vol_126d,Price,0.5768067836761475
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,7,regime_rev_breadth_eps,Conditioning,0.5538461804389954
2024-10-07,2024-10-07,CRM,0.005511880154819201,0.3512107310539736,8,earn_cycle_pos,Conditioning,0.41237112879753113
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,2,op_leverage_63d,Accounting,2.3920140266418457
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,3,oper_margin_chg_63d,Accounting,2.355748176574707
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,4,beta_63d,Price,1.0388543605804443
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,5,realized_vol_126d,Price,1.015519142150879
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,6,idio_vol_63d,Price,0.7787638902664185
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,7,earn_cycle_pos,Conditioning,0.7582417726516724
2024-10-07,2024-10-07,AMD,0.0034065190338468006,1.6012559467796412,8,ma_cross_21_50,Price,0.7325437068939209
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,2,dist_52w_low,Price,2.564861536026001
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,3,ma_cross_50_200,Price,2.4610073566436768
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,4,ma_cross_21_50,Price,2.4398369789123535
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,5,max_ret_63d,Price,2.240741729736328
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,6,tg_mom_252d,Sellside,1.8174843788146973
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,7,sales_rev_ma_10d,Sellside,1.7562648057937622
2024-10-07,2024-10-07,PLTR,0.002867158011876,0.588717402906224,8,idio_vol_63d,Price,1.3987902402877808
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,1,regime_avg_rec,Conditioning,4.342154026031494
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,2,eps_rev_vol,Sellside,2.738041877746582
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,3,capex_intensity_z,Accounting,1.7328600883483887
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,4,eps_rev_ma_10d,Sellside,1.1061551570892334
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,5,earn_cycle_pos,Conditioning,0.726190447807312
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,6,roe_pe_z,Accounting,0.726069986820221
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,7,analyst_rec_level,Sellside,0.6861326694488525
2024-10-07,2024-10-07,EQIX,0.0021066431943181996,0.8578974949941593,8,best_px_bps_ratio_level_z,Accounting,0.5707458853721619
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,1,fwd_eps_chg_252d,Accounting,5.0
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,2,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,3,max_ret_63d,Price,2.3435285091400146
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,4,capex_intensity_z,Accounting,1.9347295761108398
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,5,oper_margin_chg_63d,Accounting,1.55770742893219
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,6,beta_63d,Price,1.5294523239135742
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,7,idio_vol_63d,Price,1.5213203430175781
2024-10-21,2024-10-21,MU,0.014627152044318501,4.378793320422005,8,op_leverage_63d,Accounting,1.4895941019058228
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,2,idio_vol_63d,Price,3.477945566177368
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,3,sales_rev_vol,Sellside,1.6408952474594116
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,4,realized_vol_126d,Price,1.4459044933319092
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,5,analyst_rec_level,Sellside,1.1872644424438477
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,6,fwd_eps_chg_252d,Accounting,1.1517459154129028
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,7,capex_intensity_z,Accounting,1.0164332389831543
2024-10-21,2024-10-21,000660,0.014491546077503,1.746241363820468,8,roe_pe_z,Accounting,1.0155667066574097
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,2,realized_vol_126d,Price,2.7026312351226807
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,3,idio_vol_63d,Price,1.9695613384246826
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,4,beta_63d,Price,1.6312602758407593
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,5,op_leverage_63d,Accounting,1.0707602500915527
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,6,oper_margin_chg_63d,Accounting,1.0450536012649536
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,7,earn_cycle_pos,Conditioning,0.8131868243217468
2024-10-21,2024-10-21,BE,0.007711641069563323,2.484596344056851,8,max_ret_63d,Price,0.7612648606300354
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,2,tg_conviction,Sellside,3.7470943927764893
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,3,idio_vol_63d,Price,2.416537284851074
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,4,beta_63d,Price,2.249798536300659
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,5,analyst_rec_stability,Sellside,2.2169911861419678
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,6,capex_intensity_z,Accounting,2.163095712661743
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,7,realized_vol_126d,Price,1.7066527605056763
2024-10-21,2024-10-21,INTC,0.0064074462932541005,1.533205229502505,8,sales_rev_vol,Sellside,1.2587790489196777
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,2,eps_rev_ma_10d,Sellside,1.8156154155731201
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,3,eps_rev_vol,Sellside,0.895876407623291
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,4,ma_cross_21_50,Price,0.7101872563362122
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,5,roe_pe_z,Accounting,0.6942424178123474
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,6,min_ret_63d,Price,0.6233234405517578
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,7,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2024-10-21,2024-10-21,CRM,0.005468981311429999,0.6884161856193884,8,earn_cycle_pos,Conditioning,0.5567010045051575
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,2,op_leverage_63d,Accounting,2.3707096576690674
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,3,oper_margin_chg_63d,Accounting,2.355748176574707
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,4,realized_vol_126d,Price,1.0089014768600464
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,5,earn_cycle_pos,Conditioning,0.9120879173278809
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,6,beta_63d,Price,0.8859330415725708
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,7,idio_vol_63d,Price,0.7354723215103149
2024-10-21,2024-10-21,AMD,0.005101536651780899,2.077461399773535,8,ma_cross_21_50,Price,0.6430487632751465
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,2,roe_pe_z,Accounting,1.9709808826446533
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,3,earn_cycle_pos,Conditioning,0.9120879173278809
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,4,min_ret_63d,Price,0.6208544969558716
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,5,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,6,ma_cross_50_200,Price,0.5770148634910583
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,7,capex_intensity_z,Accounting,0.3922749161720276
2024-10-21,2024-10-21,AMT,0.0047329024314628,0.30820412330382696,8,eps_rev_vol,Sellside,0.23796874284744263
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,2,dist_52w_low,Price,2.8300576210021973
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,3,ma_cross_50_200,Price,2.7626514434814453
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,4,analyst_rec_stability,Sellside,2.2446177005767822
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,5,sales_rev_ma_10d,Sellside,2.1808860301971436
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,6,max_ret_63d,Price,2.1624042987823486
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,7,ma_cross_21_50,Price,2.100080966949463
2024-10-21,2024-10-21,PLTR,0.0030681097279136997,0.907205713115779,8,eps_rev_ma_10d,Sellside,1.7673406600952148
