date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2024-07-12,0.002637053146694503,0.0035575044198438107,-0.0009204512731493075,3.94156144149909,3.4457972236641283,0,0.0
2024-07-15,0.0017428046489742987,0.0029702469012320718,-0.001227442252257773,3.948430813103552,3.4560320921899907,0,0.0
2024-07-16,-0.0009698342964036494,0.0006840088594173675,-0.001653843155821017,3.9446014894840276,3.458396048759479,1,0.08345402563843193
2024-07-17,-0.02810280745334758,-0.0240551624332938,-0.004047645020053777,3.8337471133448697,3.3752037700479085,0,0.0
2024-07-18,-0.008135901642712494,-0.007495806681285833,-0.0006400949614266604,3.802556123907663,3.3499038950776825,0,0.0
2024-07-19,-0.008605793949008783,-0.008338149048373052,-0.00026764490063573183,3.769832109425772,3.321971897102799,0,0.0
2024-07-22,0.012780336541213118,0.013283606302809918,-0.0005032697615968001,3.818011832488105,3.366099663932911,0,0.0
2024-07-23,0.001586421707113691,0.0009110851963667293,0.0006753365107469617,3.8240688093371813,3.3691664675062154,0,0.0
2024-07-24,-0.0342486334419951,-0.03478558480424629,0.0005369513622511882,3.6930996784292254,3.251968041631155,0,0.0
2024-07-25,-0.014822843390383169,-0.011036315007014864,-0.003786528383368305,3.6383574402707946,3.2160782979309683,0,0.0
2024-07-26,0.009502933701495065,0.00929676962800597,0.00020616407348909502,3.6729325098080294,3.245977436972462,0,0.0
2024-07-29,-0.00016899084625301636,0.0005146486735384747,-0.0006836395197914911,3.672311817834967,3.2476479749547362,0,0.0
2024-07-30,-0.015007269853974544,-0.011917445829764766,-0.003089824024209778,3.617200443396778,3.208944306139068,0,0.0
2024-07-31,0.03050848084872737,0.026502427380550656,0.004006053468176715,3.7275557338501564,3.2939891195807505,0,0.0
2024-08-01,-0.017988076036802303,-0.016462067294681967,-0.0015260087421203362,3.6605041778782414,3.2397632490262622,0,0.0
2024-08-02,-0.027136470809483778,-0.022425424115132445,-0.004711046694351333,3.561171013107255,3.167110184134229,0,0.0
2024-08-05,-0.03860694229271874,-0.035582915380486614,-0.003024026912232129,3.4236850893097204,3.0544151704515032,0,0.0
2024-08-06,0.012630740436324192,0.01095951659041974,0.0016712238459044518,3.466928767008505,3.087890084186096,0,0.0
2024-08-07,-0.0070325657579664615,-0.007563042538429108,0.0005304767804626461,3.442547362476332,3.064536240125403,0,0.0
2024-08-08,0.02887082343203776,0.02801308637524439,0.0008577370567933694,3.5419365395348135,3.1503833585201027,0,0.0
2024-08-09,0.010113902456269832,0.00840394191548897,0.0017099605407808628,3.577759340201966,3.1768589972766286,0,0.0
2024-08-12,0.005534186826487428,0.003758994027243067,0.0017751927992443609,3.5975593288108536,3.188800791272785,0,0.0
2024-08-13,0.022900549123056224,0.02108697316465773,0.0018135759583984938,3.679945412943396,3.2560429479857937,0,0.0
2024-08-14,0.005586812360995462,0.0035144332849419407,0.002072379076053521,3.7005045774642165,3.2674860936993957,1,0.07942762927684772
2024-08-15,0.021701662561843575,0.02065408835853639,0.001047574203307186,3.7808116791129023,3.334973040188952,0,0.0
2024-08-16,0.00500031661059197,0.0026033074064067945,0.002397009204185175,3.7997169345534902,3.3436550002046426,0,0.0
2024-08-19,0.009985129058108375,0.010726107173760196,-0.0007409781156518212,3.8376575985292867,3.3795194020889165,0,0.0
2024-08-20,-0.0005454438308726062,-0.001281931223884072,0.0007364873930114657,3.8355643718671675,3.3751870906456567,0,0.0
2024-08-21,0.0011861810307988593,0.0023070604684563485,-0.0011208794376574892,3.8401140455674847,3.3829738513561294,0,0.0
2024-08-22,-0.014661161168743364,-0.013712530654446711,-0.0009486305142966528,3.7838135146390646,3.336584718716217,0,0.0
2024-08-23,0.010626139029657176,0.012442413386168551,-0.0018162743565113756,3.824020843107915,3.378099885084457,0,0.0
2024-08-26,-0.008625904610697632,-0.006381521206050173,-0.0022443834046474587,3.7910352040859463,3.356542469031635,0,0.0
2024-08-27,0.0007598040136144821,0.001178598032155377,-0.00041879401854089484,3.7939156478497646,3.360498483380482,0,0.0
2024-08-28,-0.008953854106268748,-0.008779482224609702,-0.00017437188165904567,3.759945480647428,3.3309950466798153,0,0.0
2024-08-29,-0.006412062607311837,-0.0031444765631579268,-0.00326758604415391,3.7358364748254376,3.320520810823535,0,0.0
2024-08-30,0.012370355108800534,0.011880661049277362,0.0004896940595231717,3.782050098647438,3.3599707930840013,0,0.0
2024-09-02,7.617004922289719e-05,2.0514736095130698e-05,5.565531312776649e-05,3.7823381775896157,3.360039721998109,0,0.0
2024-09-03,-0.0329362160404256,-0.02826030691070995,-0.004675909129715647,3.6577622702345742,3.265083968222266,0,0.0
2024-09-04,-0.006527372587684977,-0.0030751509091893527,-0.0034522216784956244,3.633886693059577,3.255043342288808,0,0.0
2024-09-05,0.0019951845225156515,0.001293227371207242,0.0007019571513084096,3.641136967546145,3.2592528534335217,0,0.0
2024-09-06,-0.02401559008967452,-0.023457792835361195,-0.0005577972543133261,3.553692914673196,3.1827979751996183,0,0.0
2024-09-09,0.012522595760864754,0.012980144558194195,-0.00045754879732944065,3.598194374501898,3.2241111530172373,0,0.0
2024-09-10,0.007018269492032523,0.007961339788773355,-0.0009430702967408323,3.623447472306867,3.2497793974231817,0,0.0
2024-09-11,0.022871626309959193,0.019299790763709305,0.003571835546249888,3.7063216088472357,3.3124994598216624,0,0.0
2024-09-12,0.012228484495609693,0.010819421422329662,0.0014090630732800317,3.7516443051767676,3.348338787438712,1,0.04004013258585196
2024-09-13,0.003527995106252017,0.00398475739979948,-0.0004567622935474631,3.76488008792583,3.3616811051989943,0,0.0
2024-09-16,-0.004718211362072928,-0.0029252874722056595,-0.0017929238898672685,3.747116587918136,3.351847221576405,0,0.0
2024-09-17,0.00016722538704104875,-0.00010854955581397816,0.0002757749428550269,3.747743200939839,3.3514833800493466,0,0.0
2024-09-18,-0.0036451462672286695,-0.003288302447983112,-0.0003568438192455576,3.7340821288004014,3.340462689046356,0,0.0
2024-09-19,0.02131437920796143,0.022649781907443912,-0.0013354026994824818,3.8136717712873254,3.4161234404232093,0,0.0
2024-09-20,-0.00026033615295317645,-0.0013433964230802381,0.0010830602701270616,3.8126789346497625,3.4115342324125444,0,0.0
2024-09-23,0.0030641103567883633,0.002582598764767587,0.00048151159202077616,3.8243614036605313,3.4203448565071355,0,0.0
2024-09-24,0.006213816176768522,0.005078606354210585,0.0011352098225579374,3.848125282416406,3.437715441628984,0,0.0
2024-09-25,0.0026785716787646793,0.0016309755955583735,0.0010475960832063058,3.858432761814225,3.443322271618755,0,0.0
2024-09-26,0.008988152530191116,0.003833140076932573,0.005155012453258543,3.893112944004898,3.456521008215891,0,0.0
2024-09-27,-0.007093398246955175,-0.005607282154348371,-0.0014861160926068042,3.8654975434726953,3.4371393196503917,0,0.0
2024-09-30,0.001709490902962656,0.004255502514637728,-0.0025460116116750716,3.8721055763586865,3.4517660746683245,0,0.0
2024-10-01,-0.013279397869977668,-0.01213129231796029,-0.001148105552017378,3.8206863458156604,3.409891691403305,0,0.0
2024-10-02,0.0014929660906539415,0.0014640145642822128,2.895152637172869e-05,3.826390500972988,3.414883822502144,0,0.0
2024-10-03,0.0030852099088203035,0.0013777052919290579,0.0017075046168912456,3.8381957188616056,3.419588526015728,0,0.0
2024-10-04,0.011230876411525583,0.010818298641780145,0.0004125777697454383,3.8813020206233872,3.456582655922171,0,0.0
2024-10-07,-0.006984156271402709,-0.009612519842801237,0.0026283635713985273,3.8541944007748423,3.4233561865538364,0,0.0
2024-10-08,0.013126498155794544,0.013569225650259809,-0.00044272749446526427,3.9047864764686873,3.469808479130398,0,0.0
2024-10-09,0.0057473940808866145,0.00611644087822537,-0.0003690467973387554,3.9272288231506693,3.4910313575517637,0,0.0
2024-10-10,0.001521138656161023,-0.0008313662918128284,0.0023525049479738514,3.933202682725154,3.488129031757434,0,0.0
2024-10-11,0.004779075939219609,0.003778017672235932,0.001001058266983677,3.9519997570302396,3.5013072448824527,1,0.043755421640362745
2024-10-14,0.008014665576974802,0.008003598367993336,1.1067208981465834e-05,3.983673713443123,3.529330301833437,0,0.0
2024-10-15,-0.010681276442954617,-0.010065451576580599,-0.0006158248663740186,3.941122993251305,3.4938059985825745,0,0.0
2024-10-16,0.0037746623459289728,0.0031860349511121954,0.0005886273948167773,3.955999401814606,3.5049373866064637,0,0.0
2024-10-17,0.005308027713892173,0.004010294989258726,0.0012977327246334464,3.9769979562755786,3.518993219445637,0,0.0
2024-10-18,0.003944130230159344,0.004418634113574093,-0.0004745038834147487,3.9926837541402067,3.5345423629305155,0,0.0
2024-10-21,0.0039033122061807018,0.002917432438052975,0.0009858797681277266,4.008268445373162,3.5448541514738015,0,0.0
2024-10-22,0.0010771944726998084,0.0016418571012339106,-0.0005646626285341022,4.012586129987614,3.5506742954352375,0,0.0
2024-10-23,-0.012933019365579756,-0.012759414430334763,-0.00017360493524499337,3.9606912758624278,3.505369770592642,0,0.0
2024-10-24,0.0035631036898067423,0.0052459639002456595,-0.0016828602104389172,3.9748036295616385,3.5237588138661833,0,0.0
2024-10-25,0.005190547519369968,0.004322487535481219,0.0008680599838887491,3.995435036681042,3.538990217417162,0,0.0
2024-10-28,-0.00044232817591398035,0.0004254145033188242,-0.0008677426792328046,3.993667743189284,3.540495755182755,0,0.0
2024-10-29,0.006403189897776587,0.0056378823257510445,0.0007653075720255422,4.01923995613755,3.5604566536252964,0,0.0
2024-10-30,-0.005509709483224976,-0.004467065830278672,-0.001042643652946304,3.9970951116358626,3.5445518593676986,0,0.0
2024-10-31,-0.027762288889124426,-0.025868332968228793,-0.0018939559208956333,3.8861266024293206,3.4528602116464207,0,0.0
2024-11-01,0.00656904033817945,0.006383850963994962,0.00018518937418448775,3.911654724839951,3.474902756637079,0,0.0
2024-11-04,-0.0025424222133438546,-0.004195008677553053,0.0016525864642091981,3.9017096469765864,3.4603255094193335,0,0.0
2024-11-05,0.015113244560983887,0.013864431921006858,0.0012488126399770299,3.9606771390772937,3.508300956869201,0,0.0
2024-11-06,0.025307343281825777,0.026187794895559984,-0.0008804516137342067,4.060911355064403,3.6001756227595885,0,0.0
2024-11-07,0.015644194175323076,0.01500604339573551,0.0006381507795875652,4.124441040831805,3.654200014386988,0,0.0
2024-11-08,0.0016759098513552523,0.0029233679833033264,-0.0012474581319480741,4.131353232203469,3.6648825857136336,0,0.0
2024-11-11,-0.006041036848391219,-0.0032962504165123443,-0.0027447864318788746,4.106395575094007,3.652802214964006,1,0.04559921402475329
2024-11-12,-0.0007118055136916671,-0.0009519383499035121,0.000240132836211845,4.103472620082256,3.6493249724509695,0,0.0
2024-11-13,-0.0028417506328410327,-0.001840085234375676,-0.0010016653984653567,4.091811574167291,3.6426099034537245,0,0.0
2024-11-14,-0.0052144367631939146,-0.0056606803458491605,0.0004462435826552459,4.070475081466891,3.6219902531656483,0,0.0
2024-11-15,-0.017502473866331834,-0.016388821861916238,-0.001113652004415596,3.999231697729962,3.5626301001209195,0,0.0
2024-11-18,0.0030690278301182417,0.004299607860938442,-0.0012305800308202,4.011505451109386,3.577948012505016,0,0.0
2024-11-19,0.011522713919052019,0.010112363173582972,0.001410350745469047,4.057728880807238,3.614129522223666,0,0.0
2024-11-20,-0.0021790526997292206,-0.0018900425772927587,-0.00028901012243646193,4.048886875734746,3.6072986635468123,0,0.0
2024-11-21,0.0005178950062662603,0.00025387073690512097,0.0002640242693611393,4.050983774028626,3.6082144511167638,0,0.0
2024-11-22,-0.000434393341468407,0.000441196505232104,-0.000875589846700511,4.049224053650791,3.609806382722724,0,0.0
2024-11-25,-0.0003854515371779468,-0.00042143929303612397,3.5987755858177175e-05,4.047663274014933,3.608285068472792,0,0.0
2024-11-26,0.009218005060282452,0.00955393387416777,-0.00033592881388531774,4.084974654557122,3.6427583854161276,0,0.0
2024-11-27,-0.007469561682204434,-0.006743454892184237,-0.0007261067900201966,4.054461684404666,3.618193608560948,0,0.0
2024-11-28,-0.00034168397395750705,-0.00022737314172967157,-0.00011431083222783548,4.05307633982408,3.6173709285127833,0,0.0
2024-11-29,0.008121074399534736,0.008150211132648156,-2.9136733113419716e-05,4.0859916743267854,3.646853265325266,0,0.0
2024-12-02,0.009455735637397692,0.009415833496188698,3.9902141208993797e-05,4.124627731415828,3.6811914284566005,0,0.0
2024-12-03,0.0069307855438408865,0.005357815701467507,0.0015729698423733798,4.15321464167045,3.700914573692093,0,0.0
2024-12-04,0.0118265924704428,0.010594853397529424,0.0012317390729133758,4.202333018679763,3.7401252210371414,0,0.0
2024-12-05,0.0009448620009016164,0.0012406763629425658,-0.00029581436204094934,4.206303643464247,3.744765505993328,0,0.0
2024-12-06,0.005730140360514956,0.005793844992883123,-6.370463236816688e-05,4.230406353740243,3.766462096869749,0,0.0
2024-12-09,-0.00668979397693708,-0.006415983773800343,-0.0002738102031367368,4.202105806794995,3.7422965371715984,0,0.0
2024-12-10,-0.003989656648742666,-0.0022316362317137883,-0.0017580204170288775,4.185340847424195,3.7339450926294293,1,0.03208689211019751
2024-12-11,0.016707117629671486,0.015383428666163447,0.001323688963508039,4.25526582928238,3.791385970605265,0,0.0
2024-12-12,-0.006733618498963043,-0.0066023169736982865,-0.0001313015252647565,4.226612492576319,3.7663540386576964,0,0.0
2024-12-13,0.00416739899179706,0.0041710052815878106,-3.6062897907501723e-06,4.244226473216598,3.782063521245267,0,0.0
2024-12-16,0.01101113433814852,0.01040541607185919,0.0006057182662893307,4.2909602210747115,3.8214174657940245,0,0.0
2024-12-17,-0.0029776054243028285,-0.002658154541468569,-0.00031945088283425946,4.278183434644972,3.811259547602477,0,0.0
2024-12-18,-0.03067437783401792,-0.03081031656379032,0.00013593872977240087,4.146952819527435,3.6938334344340764,0,0.0
2024-12-19,-0.002852386886022267,-0.00020054967056931495,-0.002651837215452952,4.135124105688062,3.693092637355663,0,0.0
2024-12-20,0.010649457329017795,0.009447646328003151,0.0012018110010146438,4.17916093340178,3.7279836704499516,0,0.0
2024-12-23,0.012633743600229884,0.012386631486694636,0.0002471121135352479,4.231959381098476,3.774160830364231,0,0.0
2024-12-24,0.011950658860129068,0.012890053816740606,-0.0009393949566115379,4.282534083971907,3.8228099665806607,0,0.0
2024-12-25,0.0,0.0,0.0,4.282534083971907,3.8228099665806607,0,0.0
2024-12-26,-0.0014827385483480793,-0.00174353088397026,0.0002607923356221806,4.276184205600987,3.816144779340378,0,0.0
2024-12-27,-0.0137772140984149,-0.013807361513694924,3.0147415280023376e-05,4.217270300276161,3.763453888783426,0,0.0
2024-12-30,-0.011047830279744809,-0.011134420378734548,8.659009898973925e-05,4.170678613754902,3.721550011109728,0,0.0
2024-12-31,-0.00856599605456973,-0.008305361451167583,-0.00026063460340214686,4.134952597204599,3.690641193108865,0,0.0
2025-01-01,0.0,0.0,0.0,4.134952597204599,3.690641193108865,0,0.0
2025-01-02,0.0001812958784065995,-0.0015528783092492605,0.00173417418765586,4.135702247067879,3.684910076452865,0,0.0
2025-01-03,0.017142253325304783,0.01632394910750922,0.0008183042177955617,4.206597502665149,3.745062361006629,0,0.0
2025-01-06,0.015410779965633182,0.012556285663912157,0.0028544943017210257,4.271424451182703,3.792086433840593,0,0.0
2025-01-07,-0.01850331631752446,-0.018027118285297627,-0.0004761980322268329,4.192388933436061,3.7237260431496764,0,0.0
2025-01-08,-0.0007907674574385127,2.752176859941062e-05,-0.0008182892260379233,4.189073728698574,3.7238285266761637,1,0.02059616697255723
2025-01-09,0.00044896628732913013,7.119216075849417e-06,0.0004418470712532807,4.190954481577895,3.723855037416074,0,0.0
2025-01-10,-0.014670043700359743,-0.014427195700042854,-0.00024284800031688925,4.129472996186929,3.670130252032682,0,0.0
2025-01-13,-0.005625257377203928,-0.003762761413400562,-0.0018624959638033657,4.106243647751165,3.6563204275381795,0,0.0
2025-01-14,-0.003932044001835492,-0.0041663188486509035,0.00023427484681541166,4.09009771704595,3.64108703082422,0,0.0
2025-01-15,0.02506686065937108,0.024734324439359558,0.00033253622001152075,4.192623626602352,3.7311468587565706,0,0.0
2025-01-16,-0.007086439543480979,-0.007604316550349085,0.0005178770068681058,4.162912852743865,3.702774036946745,0,0.0
2025-01-17,0.013021174073252689,0.012339247477218481,0.0006819265960342075,4.217118865651224,3.74846348214085,0,0.0
2025-01-20,-0.00016560075607539808,-7.606605860525388e-05,-8.95346974701442e-05,4.216420507578612,3.748178351297938,0,0.0
2025-01-21,0.009890997890620784,0.008681038069088624,0.00120995982153216,4.2581251139250424,3.7807164302552896,0,0.0
2025-01-22,0.015092608664040549,0.013294690186029011,0.0017979184780115374,4.322391329912036,3.830979883876763,0,0.0
2025-01-23,0.0035588682627849585,0.004396733542299614,-0.0008378652795146555,4.337774151235397,3.847823681632079,0,0.0
2025-01-24,-0.004369723450792265,-0.0037258711156257424,-0.0006438523351665229,4.318819277802503,3.8334871865186657,0,0.0
2025-01-27,-0.03609513877884935,-0.03141107047971416,-0.004684068299135195,4.162930896609452,3.7130732503198467,0,0.0
2025-01-28,0.021011451661325887,0.01995518639342381,0.0010562652679020762,4.250400117913001,3.787168319122415,0,0.0
2025-01-29,-0.0055293418615539845,-0.005249025351684571,-0.00028031650986941326,4.226898202612671,3.7672893766042446,0,0.0
2025-01-30,0.004328135938962964,0.003909524189386232,0.00041861174957673244,4.245192792633737,3.782017685550497,0,0.0
2025-01-31,-0.004180414231421469,-0.002977192733550381,-0.001203221497871088,4.227446128268283,3.7707578899789174,0,0.0
2025-02-03,-0.011670246471882762,-0.011428358717584606,-0.00024188775429815658,4.178110790004785,3.7276643161750758,0,0.0
2025-02-04,0.015045793329496756,0.014320998530095542,0.0007247947994012145,4.240973781458938,3.781048191367709,0,0.0
2025-02-05,0.002798659723554507,0.0014539483878013755,0.0013447113357531314,4.2528428239697575,3.7865456402897473,0,0.0
2025-02-06,0.008379574048893649,0.007244228423225368,0.0011353456256682805,4.288479835331518,3.813976241842975,1,0.07044640741065197
2025-02-07,-0.012782125639548466,-0.012881912437828614,9.978679828014786e-05,4.233663947273641,3.7648449338555947,0,0.0
2025-02-10,0.010744169429265473,0.0098159044389227,0.0009282649903427729,4.279151150029721,3.801800291953684,0,0.0
2025-02-11,-0.0013750513453601096,-0.0007244470991368244,-0.0006506042462232852,4.273267097483873,3.7990460887606807,0,0.0
2025-02-12,-0.002404676938783455,-0.0019435725507591386,-0.0004611043880243166,4.262991270641292,3.7916623670634966,0,0.0
2025-02-13,0.013034180730122517,0.011873214897463347,0.0011609658326591707,4.318555869313765,3.8366815891662664,0,0.0
2025-02-14,0.0035845500348766256,0.0015268659995187283,0.0020576840353578973,4.33403594890573,3.842539687835744,0,0.0
2025-02-17,0.00014496122458113172,3.0232282474964637e-05,0.00011472894210616709,4.3346642160642626,3.842655856581008,0,0.0
2025-02-18,0.0013516193309351012,-0.00016274453254809922,0.0015143638634832004,4.340523032011808,3.842030485349886,0,0.0
2025-02-19,0.00043923455922443926,0.0010796274081867289,-0.0006403928489622896,4.342429539732576,3.846178446764959,0,0.0
2025-02-20,-0.007302620013111431,-0.006666047915349051,-0.00063657209776238,4.310718426870198,3.820539636947841,0,0.0
2025-02-21,-0.02176757257860246,-0.020016178070939833,-0.001751394507662627,4.216884550647382,3.744067035247609,0,0.0
2025-02-24,-0.014450637045354977,-0.011598025770797986,-0.0028526112745569914,4.155947882543812,3.7006432492852124,0,0.0
2025-02-25,-0.010054402450375787,-0.008956071918868432,-0.0010983305315073553,4.114162309969929,3.6675000221985394,0,0.0
2025-02-26,0.0063342594240762716,0.002580547974229695,0.0037537114498465765,4.140222481354035,3.6769641819513117,0,0.0
2025-02-27,-0.027822613850547753,-0.024693280100318103,-0.0031293337502296507,4.025030669999966,3.586167875487551,0,0.0
2025-02-28,0.01705230203272578,0.01719477360180708,-0.0001424715690813011,4.09366670867579,3.647831220204633,0,0.0
2025-03-03,-0.026914106418667996,-0.024873886424725187,-0.0020402199939428094,3.9834893272359313,3.557095480736696,0,0.0
2025-03-04,-0.005607137986512859,-0.007054716429462795,0.001447578442949936,3.961153352910318,3.5320011808075753,0,0.0
2025-03-05,0.016341388338766256,0.014256311513806144,0.0020850768249601123,4.025884098119631,3.5823544899082993,0,0.0
2025-03-06,-0.026978396256072526,-0.023867438228999324,-0.003110958027073202,3.9172722016395385,3.496852865406035,0,0.0
2025-03-07,0.005406936379953635,0.00384720275168842,0.0015597336282652148,3.938452643216764,3.5103059673720747,1,0.08983751523199665
2025-03-10,-0.037869972385161974,-0.037430588010984575,-0.0004393843741773984,3.789303550377877,3.37891315091487,0,0.0
2025-03-11,0.001117869791431168,-0.0033396513288952052,0.004457521120326373,3.793539498347407,3.367628759120196,0,0.0
2025-03-12,0.014457407782413402,0.012755616242473258,0.001701791539940144,3.848384245813707,3.41058493921865,0,0.0
2025-03-13,-0.018194550598862724,-0.01830126795030759,0.0001067173514448655,3.778364623929383,3.3481669103787257,0,0.0
2025-03-14,0.025079912064797934,0.02329541631358723,0.0017844957512107053,3.8731256764462754,3.4261638524433753,0,0.0
2025-03-17,0.002489349415442083,0.0021500691181030474,0.00033928029733903574,3.8827672395848705,3.433530341536075,0,0.0
2025-03-18,-0.016042713135370885,-0.015410350450746828,-0.0006323626846240563,3.8204771185887947,3.380618435689732,0,0.0
2025-03-19,0.01374661131201195,0.013220973763016546,0.0005256375489954036,3.8729957325644704,3.425313503330756,0,0.0
2025-03-20,0.0009663427678635714,-0.00017732618510629417,0.0011436689529698656,3.8767383739806007,3.4247061055544172,0,0.0
2025-03-21,0.003238396618259114,0.005239357050039865,-0.0020009604317807505,3.8892927904207752,3.4426493636328686,0,0.0
2025-03-24,0.02015316576238493,0.021114293049584624,-0.0009611272871996937,3.967674352724574,3.515338471163579,0,0.0
2025-03-25,0.0023478777541742404,0.003219475548306215,-0.0008715977941319746,3.9769899670731443,3.5266560174155104,0,0.0
2025-03-26,-0.02215810941067806,-0.019567610902400515,-0.002590498508277545,3.8888673882575686,3.457647784680114,0,0.0
2025-03-27,-0.007843710727034351,-0.005304309944351307,-0.002539400782683044,3.8583642374082787,3.439307349151771,0,0.0
2025-03-28,-0.026369121714809613,-0.02457961914225316,-0.001789502572556452,3.7566225612119912,3.354770484396468,0,0.0
2025-03-31,0.0005181260163915009,0.002474615176456356,-0.001956489160064855,3.7585689650947187,3.363072250350683,0,0.0
2025-04-01,0.00898459558277693,0.006994177236676929,0.001990418346100002,3.7923381872160715,3.386594173729385,0,0.0
2025-04-02,0.007255308479787431,0.007286048138430708,-3.073965864327632e-05,3.8198527706240024,3.4112690619045063,0,0.0
2025-04-03,-0.061181756520677616,-0.05569328690377293,-0.005488469616904683,3.586147468466849,3.221284275333894,0,0.0
2025-04-04,-0.06061501109938658,-0.05924397522123425,-0.0013710358781523282,3.3687730998616936,3.030442589545461,0,0.0
2025-04-07,0.0035715348240928126,0.0007391579944225062,0.0028323768296703066,3.380804790302317,3.0326825654121623,1,0.03518948286151698
2025-04-08,-0.015592104000372477,-0.016842076502199384,0.0012499725018269067,3.3280909304069657,2.9816058936386045,0,0.0
2025-04-09,0.11524160100878089,0.11245161762228795,0.0027899833864929446,3.7116254575298675,3.3168922994904135,0,0.0
2025-04-10,-0.0393959075106084,-0.03773343117791742,-0.001662476332690975,3.5654026042910014,3.191734572183028,0,0.0
2025-04-11,0.02175129821173772,0.02104701761549195,0.0007042805962457696,3.6429547395818416,3.2589110659477387,0,0.0
2025-04-14,0.004321450147586491,0.004663486126509386,-0.0003420359789228951,3.6586975868788585,3.274108952491314,0,0.0
2025-04-15,0.0005576403705608599,-0.0007521298519965653,0.0013097702225574252,3.660737824356976,3.271646397409456,0,0.0
2025-04-16,-0.031280822957198945,-0.030300906545430155,-0.00097991641176879,3.5462269325805442,3.172512545671859,0,0.0
2025-04-17,-0.0030280183296231594,-0.0016870886094632524,-0.001340929720159907,3.535488892427687,3.167160235892677,0,0.0
2025-04-18,1.5616215438077447e-05,2.9327395357483746e-05,-1.37111799194063e-05,3.53554410338391,3.1672531204530756,0,0.0
2025-04-21,-0.026682171373688328,-0.026174651724703093,-0.000507519648985235,3.4412081097181875,3.0843513731012373,0,0.0
2025-04-22,0.026275085989231818,0.02653108604585378,-0.00025600005662196335,3.5316261487078746,3.1661825647766335,0,0.0
2025-04-23,0.02618115536711469,0.023158691502327865,0.003022463864786825,3.6240882016057605,3.2395072100343447,0,0.0
2025-04-24,0.02894428025641256,0.025607369327955168,0.003336910928457393,3.728984826186996,3.3224624676022683,0,0.0
2025-04-25,0.014573471240614984,0.013195867068350443,0.0013776041722645405,3.7833290793081216,3.3663052406643317,0,0.0
2025-04-28,-0.0019821704026112288,-0.0014139706013989355,-0.0005681998012122933,3.7758298763837783,3.3615453840186973,0,0.0
2025-04-29,0.004198011110627478,0.004946587364550724,-0.0007485762539232461,3.7916808521566767,3.3781735619406477,0,0.0
2025-04-30,0.00015117856286570565,0.00041033230630189836,-0.00025915374343619274,3.792254073018751,3.3795597356894067,0,0.0
2025-05-01,0.01459494199292741,0.01377478380901892,0.0008201581839084905,3.847601801236902,3.4261124404181937,0,0.0
2025-05-02,0.015886213895583617,0.014740393201785336,0.0011458206937982815,3.908725626436384,3.476614684943486,0,0.0
2025-05-05,-0.00708422449184478,-0.007403672669851651,0.0003194481780068705,3.8810353366216823,3.450874967816965,0,0.0
2025-05-06,-0.01017993743897699,-0.009436646320928055,-0.0007432911180489353,3.841526639696415,3.418310281247932,1,0.06259356658666365
2025-05-07,0.004481282799184046,0.0026664681136383114,0.0018148146855457344,3.8587416069494935,3.427425096615402,0,0.0
2025-05-08,0.007272233389288341,0.006735381243296123,0.0005368521459922174,3.8868032765041876,3.450510111323948,0,0.0
2025-05-09,-0.0008817589173215991,6.60914557398243e-05,-0.0009478503730614234,3.8833760530552555,3.45073816056025,0,0.0
2025-05-12,0.04433425078589046,0.04116783328089838,0.0031664175049920806,4.055542620887328,3.5927975738502282,0,0.0
2025-05-13,0.01698229734545927,0.013412666415011695,0.003569630930447574,4.12441505157242,3.6409865692049443,0,0.0
2025-05-14,0.009090713195803351,0.007231900615827277,0.0018588125799760746,4.16190892590672,3.6673178222169964,0,0.0
2025-05-15,-0.002516023022695795,-0.0017510090465229333,-0.0007650139761728617,4.1514374672307754,3.6608963155338197,0,0.0
2025-05-16,0.004526060920004288,0.005240838716661257,-0.0007147777966569685,4.1702271261130495,3.6800824826819523,0,0.0
2025-05-19,-0.0008371371933122129,1.0864574259195116e-06,-0.0008382236507381324,4.1667360738812205,3.680086480934894,0,0.0
2025-05-20,-0.004456463850072551,-0.004502801674934166,4.633782486161437e-05,4.148167165195176,3.6635157813646373,0,0.0
2025-05-21,-0.013867592528411394,-0.013804985159253462,-6.260736915793264e-05,4.090642073208514,3.612941000372208,0,0.0
2025-05-22,0.0029744099047742624,0.0028172227945156216,0.0001571871102586408,4.102809319507951,3.6231194601136965,0,0.0
2025-05-23,-0.009259520679674014,-0.010183639011905748,0.000924118332231735,4.064819271769208,3.5862229194348876,0,0.0
2025-05-26,0.00029562336076171636,0.00011875116681564669,0.00017687219394606966,4.066020927303217,3.586648787591032,0,0.0
2025-05-27,0.02352776095712115,0.023649800750542342,-0.00012203979342119073,4.16168529572746,3.671472316779734,0,0.0
2025-05-28,-0.0027074462239359783,-0.003232999897531879,0.0005255536735959006,4.1504177565883325,3.659602447155794,0,0.0
2025-05-29,0.0041117919227935925,0.004595525078133969,-0.0004837331553403769,4.167483410796091,3.676420241977699,0,0.0
2025-05-30,-0.0032513027544268137,-0.001638247888991364,-0.0016130548654354497,4.153933660503542,3.670397354277234,0,0.0
2025-06-02,0.007869564779665899,0.006523172842507375,0.0013463919371585233,4.186623310535309,3.694339990619867,0,0.0
2025-06-03,0.009155323723249675,0.006360238033029312,0.0027950856902203636,4.224953202250563,3.7178368723351483,0,0.0
