date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2024-08-15,0.021777003038667083,0.02065494575662196,0.0011220572820451226,3.8639514629726603,3.3968644896398894,0,0.0
2024-08-16,0.005495280661211609,0.0026011650847653067,0.002894115576446302,3.8851849607229942,3.4057002949480197,0,0.0
2024-08-19,0.010094743468174626,0.010728544862544626,-0.00063380139437,3.924404906227903,3.4422385033507514,0,0.0
2024-08-20,-0.0005924767028767699,-0.001282935411837086,0.000690458708960316,3.9220797877483076,3.4378223336788136,0,0.0
2024-08-21,0.0012701353684903985,0.0023079011679949498,-0.0010377657995045513,3.9270613600047675,3.44575648785807,0,0.0
2024-08-22,-0.015173311303691645,-0.013713165751393247,-0.0014601455522983975,3.8674748354807167,3.3985042580011338,0,0.0
2024-08-23,0.01114462490528552,0.012443829341755879,-0.001299204436470358,3.9105763918527803,3.4407946650049306,0,0.0
2024-08-26,-0.009106148433157532,-0.006380430958144263,-0.002725717475013269,3.8749661027693674,3.4188409122037156,0,0.0
2024-08-27,0.0005652254995825042,0.0011794208105572093,-0.0006141953109747051,3.8771563324206704,3.4228731643235526,0,0.0
2024-08-28,-0.008922694372145825,-0.008781170528813526,-0.00014152384333229913,3.8425616514334506,3.392816331369128,0,0.0
2024-08-29,-0.006009809838304544,-0.003142121837923888,-0.002867688000380656,3.8194685866163742,3.3821556890822686,0,0.0
2024-08-30,0.01252617610891808,0.011880759071252637,0.0006454170376654425,3.8673119227748116,3.4223382659657213,0,0.0
2024-09-02,7.92134103414697e-05,2.0430618116905237e-05,5.8782792224564454e-05,3.8676182657410694,3.4224081864519,0,0.0
2024-09-03,-0.0323470945251132,-0.028260530239178558,-0.004086564285934645,3.7425120521120885,3.325689116407864,0,0.0
2024-09-04,-0.005626777687894331,-0.0030726841857058543,-0.002554093502188477,3.7214537688005884,3.3154703240533037,0,0.0
2024-09-05,0.002622184258595043,0.0012934669825992653,0.0013287172759957778,3.7312121062922263,3.3197587754492544,0,0.0
2024-09-06,-0.024301982804062316,-0.02345876243109841,-0.000843220372963905,3.6405362538468036,3.241881343007436,0,0.0
2024-09-09,0.013979508522740169,0.012981146495499852,0.0009983620272403168,3.691429161434799,3.283964679642043,0,0.0
2024-09-10,0.0070684347942790784,0.007962575364816756,-0.0008941405705376777,3.7175217877601012,3.310113495899089,0,0.0
2024-09-11,0.022139454979349743,0.019301722705418807,0.002837732273930936,3.7998256940149675,3.374004388720398,1,0.03858807616009664
2024-09-12,0.011412894425881302,0.010827765081901516,0.0005851293439797858,3.8431927034975115,3.410537315626767,0,0.0
2024-09-13,0.003548777711692819,0.0039845013558098925,-0.0004357236441170733,3.8568313401054244,3.4241266061849225,0,0.0
2024-09-16,-0.00508017674870364,-0.0029266489121243643,-0.002153527836579276,3.8372379552077494,3.4141053897779554,0,0.0
2024-09-17,0.0003506121117917101,-0.0001098362733381253,0.0004604483851298354,3.838583337310672,3.4137303971651587,0,0.0
2024-09-18,-0.003384622883059658,-0.003287964268692289,-9.665861436736894e-05,3.825591180308679,3.402506173596331,0,0.0
2024-09-19,0.021338035008222365,0.022652359187237663,-0.0013143241790152978,3.907221778841252,3.4795809655774286,0,0.0
2024-09-20,0.00012046640912627167,-0.0013441185292321779,0.0014645849383584496,3.9076924678186096,3.4749039963276322,0,0.0
2024-09-23,0.003922140044992159,0.0025822659228141825,0.001339874122177976,3.9230189849301556,3.4838771225023994,0,0.0
2024-09-24,0.0057257127385391,0.00508283677118965,0.0006428759673494499,3.945481064705701,3.5015851012469614,0,0.0
2024-09-25,0.0026851807559050847,0.0016309882892602545,0.0010541924666448302,3.956075394533437,3.5072961455409435,0,0.0
2024-09-26,0.008830976150401248,0.003836576476696618,0.00499439967370463,3.991011401991751,3.5207521554297343,0,0.0
2024-09-27,-0.006244296614704907,-0.005611729173925532,-0.0006325674407793745,3.966090343005045,3.5009946478449483,0,0.0
2024-09-30,0.0015656958089794975,0.004251663646108778,-0.00268596783712928,3.9723000340331227,3.5158796995144117,0,0.0
2024-10-01,-0.013212515440840981,-0.01213054744690266,-0.001081967993938322,3.9198159584978067,3.4732301540018504,0,0.0
2024-10-02,0.0013090326320901644,0.0014660344940520013,-0.0001570018619618369,3.9249471254992683,3.4783220292133987,0,0.0
2024-10-03,0.0030566673788238576,0.0013802424023256297,0.001676424976498228,3.9369443833413906,3.4831229567670627,0,0.0
2024-10-04,0.011530951472195903,0.010817495818473242,0.0007134556537226611,3.9823410979744347,3.5208016247871186,0,0.0
2024-10-07,-0.007702526067624457,-0.009609314247103321,0.0019067881794788645,3.9516670118571144,3.4869691355728274,0,0.0
2024-10-08,0.013304391252171692,0.013568294926041571,-0.0002639036738698794,4.004241535881162,3.534281361202284,0,0.0
2024-10-09,0.005658243484781982,0.006115724873547305,-0.0004574813887653229,4.026898509463055,3.5558960536331035,0,0.0
2024-10-10,0.0012452162344628603,-0.000832063676541114,0.002077279911003974,4.031912868861573,3.5529373216893196,1,0.039511411741435055
2024-10-11,0.003488311944992239,0.0037746048944673196,-0.00028629294947508065,4.045977438683191,3.566348256293504,0,0.0
2024-10-14,0.007952224213131366,0.00800314883251452,-5.092461938315494e-05,4.07815195843687,3.5948902721771994,0,0.0
2024-10-15,-0.010989110634447768,-0.010066577952450386,-0.0009225326819973824,4.033336695381518,3.558702029021822,0,0.0
2024-10-16,0.003701568348311924,0.0031871946847111454,0.0005143736636007788,4.0482663668312275,3.570044305213191,0,0.0
2024-10-17,0.00531253989327048,0.004010595718065578,0.001301944175204902,4.069772943403604,3.5843623096169837,0,0.0
2024-10-18,0.0036877799801600815,0.004419257699020467,-0.0007314777188603852,4.084781370588084,3.6002025303498373,0,0.0
2024-10-21,0.003655328681906138,0.00291722433972026,0.000738104342185878,4.09971258909131,3.610705128799296,0,0.0
2024-10-22,0.0006134909056513124,0.0016423447892288895,-0.0010288538835775771,4.1022277254805015,3.6166351515530213,0,0.0
2024-10-23,-0.013014853280080028,-0.012760647130562025,-0.00025420614951800376,4.048837833511897,3.5704845465840664,0,0.0
2024-10-24,0.006030846344435739,0.005247499299305273,0.0007833470451304655,4.073255752359345,3.5892206617404465,0,0.0
2024-10-25,0.006075835276006217,0.004322005447088108,0.0017538298289181088,4.098004183347725,3.60473329299129,0,0.0
2024-10-28,-0.0003352266495550862,0.00042477935743461795,-0.0007600060069897041,4.096630423135479,3.6062645092832097,0,0.0
2024-10-29,0.006053360467598511,0.00563751528589925,0.0004158451816992613,4.121428803789248,3.6265948805792894,0,0.0
2024-10-30,-0.006099294013401764,-0.004468769701284758,-0.0016305243121170062,4.096290997759635,3.6103884632581225,0,0.0
2024-10-31,-0.027796485873587393,-0.025868564533051645,-0.001927921340535748,3.9824285029063056,3.516992896306945,0,0.0
2024-11-01,0.006296539930721435,0.006384715837935357,-8.817590721392227e-05,4.007504022996098,3.539447896553902,0,0.0
2024-11-04,-0.0022127637973438437,-0.004195821540681845,0.0019830577433380017,3.9986363631763027,3.5245970048274198,0,0.0
2024-11-05,0.01684526174387049,0.013865487039412051,0.0029797747044584388,4.065994439332566,3.573467258917005,0,0.0
2024-11-06,0.026395269169274403,0.026188349691566488,0.00020691947770791475,4.173317456999522,3.667050469104887,0,0.0
2024-11-07,0.0159250527884792,0.015005840150839719,0.000919212637639482,4.239777757805321,3.722077642269337,0,0.0
2024-11-08,0.00414745599253101,0.00292418213605464,0.0012232738564763698,4.25736204947393,3.7329616752198693,1,0.04420847223886965
2024-11-11,-0.0038335130105833955,-0.0032781379098219036,-0.0005553751007614919,4.241041396666508,3.7207245120364187,0,0.0
2024-11-12,-0.0025048256609175173,-0.0009537786313985866,-0.0015510470295189308,4.230418327347124,3.7171757645035175,0,0.0
2024-11-13,-0.0028525691393011523,-0.0018414080938533247,-0.0010111610454478276,4.218350766580199,3.710330926964485,0,0.0
2024-11-14,-0.006499006166264039,-0.0056612836217156785,-0.0008377225445483603,4.19093567893673,3.6893256912565158,0,0.0
2024-11-15,-0.015724034979275693,-0.016385668205067008,0.0006616332257913145,4.125037259725234,3.628873624579157,0,0.0
2024-11-18,0.0030398724003131597,0.004300718420441545,-0.001260846020128385,4.137576846641336,3.644480388221839,0,0.0
2024-11-19,0.011262559575032551,0.010110955536406379,0.0011516040386261722,4.18417655237291,3.6813295673804545,0,0.0
2024-11-20,-0.0022927225920716964,-0.0018899762847592704,-0.000402746307312426,4.174583396262068,3.674371941801722,0,0.0
2024-11-21,-9.189324722660185e-06,0.00025519509665272385,-0.000264384421375384,4.1745450346596575,3.6753096235045484,0,0.0
2024-11-22,0.0007244240313474007,0.0004416937074192623,0.0002827303239281384,4.177569175402707,3.6769329846380674,0,0.0
2024-11-25,-0.0005786900738010632,-0.0004209893836305735,-0.0001577006901704897,4.175151657588284,3.675385034887214,0,0.0
2024-11-26,0.008851748916242276,0.00955382952615731,-0.0007020806099150342,4.212109051748488,3.710499036953516,0,0.0
2024-11-27,-0.007929930795154194,-0.006744940287494897,-0.001184990507659297,4.17870731846648,3.6854719425124567,0,0.0
2024-11-28,-0.0007502643802169903,-0.0002282784829849333,-0.0005219858972320571,4.1755721832100825,3.6846306285683363,0,0.0
2024-11-29,0.008241077660259047,0.008149310723901109,9.176693635793744e-05,4.209983397847934,3.7146578284633422,0,0.0
2024-12-02,0.009806534165905514,0.009414862865268105,0.00039167130063740875,4.251268743876825,3.7496308225097192,0,0.0
2024-12-03,0.0070626572974974286,0.005358091038582666,0.0017045662589147623,4.281293998094389,3.7697216858178018,0,0.0
2024-12-04,0.01205481481661786,0.010594724184523297,0.0014600906320945631,4.332904204416915,3.8096608473314575,0,0.0
2024-12-05,0.0014598310191164777,0.0012414544095114375,0.00021837660960504022,4.339229512377383,3.81439036758912,0,0.0
2024-12-06,0.005759836372453896,0.005793214859497409,-3.3378487043512865e-05,4.364222764351199,3.8364879505465614,0,0.0
2024-12-09,-0.006678184450255845,-0.006416289321627356,-0.00026189512862848877,4.335077679748856,3.811871933876917,1,0.0348211707453069
2024-12-10,-0.0030680043484840806,-0.00223431696153842,-0.0008336873869456605,4.321777642576371,3.803355003759844,0,0.0
2024-12-11,0.016959635121936358,0.015388430058345424,0.0015712050635909337,4.395073414472608,3.86188266622226,0,0.0
2024-12-12,-0.00640721392969192,-0.006601523995020052,0.00019431006532813228,4.3669132388693805,3.836388355135242,0,0.0
2024-12-13,0.0054224888989908085,0.004171852867534444,0.0012506360314563647,4.390592777430006,3.852393202895589,0,0.0
2024-12-16,0.011995142562811563,0.010410669828143693,0.00158447273466787,4.44325856373053,3.8924991965791196,0,0.0
2024-12-17,-0.0027143000618531543,-0.002657727106094343,-5.657295575881146e-05,4.431198226736167,3.882153995953921,0,0.0
2024-12-18,-0.031267240060999076,-0.030811167894295485,-0.00045607216670359024,4.292646888022934,3.7625402973930746,0,0.0
2024-12-19,-0.0032765716690884446,-0.00020357428991058118,-0.0030729973791778636,4.278581722844237,3.7617743409237727,0,0.0
2024-12-20,0.010269221556555679,0.009448781745522392,0.0008204398110332866,4.322519426503954,3.797318525647068,0,0.0
2024-12-23,0.012849998625794697,0.01238874548492768,0.0004612531408670177,4.3780637951945,3.84436253838651,0,0.0
2024-12-24,0.01262724837521643,0.012889827025470157,-0.000262578650253727,4.4333466941389625,3.89391570652951,0,0.0
2024-12-25,0.0,0.0,0.0,4.4333466941389625,3.89391570652951,0,0.0
2024-12-26,-0.0014851516234921226,-0.0017443111163375385,0.00025915949284541586,4.426762502098659,3.887123506076529,0,0.0
2024-12-27,-0.013910355543241262,-0.013806772536692151,-0.00010358300654911105,4.3651846617889785,3.833454876006101,0,0.0
2024-12-30,-0.011456088728446308,-0.011134106032699116,-0.00032198269574719267,4.3151767189874715,3.7907727829450817,0,0.0
2024-12-31,-0.008853258434311886,-0.008306170342337056,-0.0005470880919748299,4.276973344304549,3.7592859784808446,0,0.0
2025-01-01,0.0,0.0,0.0,4.276973344304549,3.7592859784808446,0,0.0
2025-01-02,-0.0008477406726796819,-0.001552798118930517,0.000705057446250835,4.273347580044615,3.7534485662849377,0,0.0
2025-01-03,0.01835502326571073,0.01632585461778001,0.002029168647930721,4.351784974298803,3.8147268218934203,0,0.0
2025-01-06,0.01514173170659155,0.012559803790666173,0.0025819279159253767,4.417678534824412,3.862639042291393,0,0.0
2025-01-07,-0.019171775771508758,-0.018025582432714522,-0.001146193338794236,4.332983792524151,3.793012723826748,1,0.022370724366278738
2025-01-08,-0.000791347259281362,2.5742504407403932e-05,-0.0008170897636887659,4.329554897675426,3.7931103654735088,0,0.0
2025-01-09,0.0007954030780926796,7.167252622042298e-06,0.0007882358254706374,4.332998638967809,3.7931375516537216,0,0.0
2025-01-10,-0.01436763010583668,-0.014427541419879343,5.99113140426627e-05,4.270743717274026,3.7384119025159377,0,0.0
2025-01-13,-0.005873203856335835,-0.0037644513933917673,-0.002108752462944068,4.245660768804311,3.724338832620439,0,0.0
2025-01-14,-0.004132439559016067,-0.004166125744660385,3.368618564431828e-05,4.2281158322891415,3.708822768728021,0,0.0
2025-01-15,0.02562052186827774,0.024732971093493192,0.0008875507747845499,4.336442366431917,3.8005529750578604,0,0.0
2025-01-16,-0.006766883287154626,-0.007602343469453153,0.0008354601822985266,4.307098167056799,3.7716598659676186,0,0.0
2025-01-17,0.013867549943196668,0.0123385407276291,0.0015290092155675686,4.36682706599871,3.8181966448346243,0,0.0
2025-01-20,-0.00024110373170448235,-7.653503973953086e-05,-0.00016456869196495148,4.36577420769739,3.8179044190026787,0,0.0
2025-01-21,0.009705252146236765,0.008681332575629898,0.0010239195706068672,4.40814514719663,3.851048917006008,0,0.0
2025-01-22,0.014778386810849996,0.013295587558519275,0.0014827992523307205,4.473290421300273,3.902250875074202,0,0.0
2025-01-23,0.0034962355821475627,0.004395774026596911,-0.0008995384444493485,4.488930098440503,3.9194042881161186,0,0.0
2025-01-24,-0.0038390452865933174,-0.0037261530108628938,-0.00011289227573042359,4.471696892504238,3.904799988027166,0,0.0
2025-01-27,-0.03598163205955005,-0.031408848181333736,-0.004572783878216316,4.310797940236317,3.782154718024747,0,0.0
2025-01-28,0.020591478546089254,0.019954072609899908,0.0006374059361893454,4.399563643539219,3.8576241078900884,0,0.0
2025-01-29,-0.005303874418084737,-0.00524895781692302,-5.49166011617171e-05,4.376228910479515,3.837375601674228,0,0.0
2025-01-30,0.004271610959622117,0.003908497894086883,0.00036311306553523433,4.394922457855334,3.852373976132192,0,0.0
2025-01-31,-0.004601721500863113,-0.002981129815976444,-0.0016205916848866689,4.3746982486863955,3.8408895492096526,0,0.0
2025-02-03,-0.012056933810296027,-0.011429115322602388,-0.0006278184876936394,4.321952801461966,3.7969915796103573,0,0.0
2025-02-04,0.01660726378161283,0.014320655322930156,0.002286608458682674,4.393728611687525,3.851366987286026,0,0.0
2025-02-05,0.0022665016920350037,0.0014583118168497607,0.000808189875185243,4.403687005020257,3.8569834812746104,1,0.08915425183507199
2025-02-06,0.009612470710466302,0.00724810429325569,0.002364366417210612,4.446017317374075,3.8849392998042536,0,0.0
2025-02-07,-0.012883146197800559,-0.012881893868603353,-1.2523291972061507e-06,4.388738626276392,3.8348939240582087,0,0.0
2025-02-10,0.010084097015473149,0.009813171079369368,0.0002709259361037813,4.4329950923593175,3.872526394206226,0,0.0
2025-02-11,-0.001543280888365421,-0.0007238924207453266,-0.0008193884676200943,4.4261537357550615,3.8697231017003237,0,0.0
2025-02-12,-0.0015064844766984496,-0.0019440176523886498,0.00043753317569020017,4.419485803860666,3.8622002916807623,0,0.0
2025-02-13,0.013665759369646617,0.011871651514119843,0.001794107855526774,4.479881433393794,3.9080509876213285,0,0.0
2025-02-14,0.0032667076639588885,0.0015280483017026455,0.001738659362256243,4.49451589640589,3.9140226782959306,0,0.0
2025-02-17,0.000304443101398878,3.0305956153836244e-05,0.0002741371452450418,4.495884220764679,3.914141296495605,0,0.0
2025-02-18,0.0005271352904323088,-0.00016209900280584472,0.0006892342932381535,4.498254159999142,3.9135068180946018,0,0.0
2025-02-19,0.0007044690319112927,0.0010801598196714325,-0.0003756907877601398,4.5014230407525275,3.917734030913518,0,0.0
2025-02-20,-0.008245354215930454,-0.006667264667108956,-0.0015780895488214982,4.464307213305772,3.8916134612340776,0,0.0
2025-02-21,-0.021676062943844835,-0.020015787240979677,-0.0016602757028651577,4.367538609149496,3.8137197541698837,0,0.0
2025-02-24,-0.014958715581632934,-0.011596757602657519,-0.003361957978975415,4.302205841303428,3.7694929706163087,0,0.0
2025-02-25,-0.010837669243919271,-0.008957199507414549,-0.0018804697365047227,4.255579957376123,3.7357288700367017,0,0.0
2025-02-26,0.0055068920214885395,0.0025795965694168886,0.002927295452071651,4.279014976690204,3.74536554341412,0,0.0
2025-02-27,-0.027044001316567753,-0.024689701971187163,-0.0023542993453805894,4.1632932900269815,3.652893584374072,0,0.0
2025-02-28,0.01587836604796868,0.0171933424710315,-0.0013149764230628198,4.229399584851081,3.7156990347804495,0,0.0
2025-03-03,-0.026140422788674733,-0.024872075391117878,-0.001268347397556855,4.118841291560829,3.623281888256686,0,0.0
2025-03-04,-0.0062653528005524,-0.007057760520605417,0.0007924077200530174,4.093035297739717,3.597709632390723,0,0.0
2025-03-05,0.01673952300060573,0.014255944788741698,0.0024835782118640317,4.1615507562485226,3.648998382276009,0,0.0
2025-03-06,-0.0267120668183677,-0.023865195216114337,-0.0028468716022533626,4.050387134379584,3.5619143235397064,1,0.07940637680704901
2025-03-07,0.005403877530854207,0.0038537386213253417,0.001550138909528865,4.072274930406318,3.5756410103341834,0,0.0
2025-03-10,-0.03947688372018171,-0.03742988735136921,-0.0020469963688124967,3.9115142065020567,3.441805170108439,0,0.0
2025-03-11,0.0016072210724941776,-0.0033402470404511326,0.00494746811294531,3.917800874560107,3.430308690575175,0,0.0
2025-03-12,0.015398057485421664,0.012755638460053556,0.0026424190253681087,3.9781273976430187,3.4740644680385317,0,0.0
2025-03-13,-0.018284414037612023,-0.01830018252416425,1.576848655222493e-05,3.9053896692101455,3.410488454172713,0,0.0
2025-03-14,0.025111098716275898,0.023295671585401596,0.0018154271308743024,4.003458294719206,3.4899380731469245,0,0.0
2025-03-17,0.0014915303522667499,0.0021520795688525587,-0.0006605492165858088,4.009429574279813,3.4974486975707046,0,0.0
2025-03-18,-0.01642594486985334,-0.015407799562322152,-0.0010181453075311878,3.943570905133133,3.4435607090590303,0,0.0
2025-03-19,0.014302096528595255,0.013220613630052966,0.0010814828985422891,3.9999722368857067,3.489086694705131,0,0.0
2025-03-20,0.0012430435040051292,-0.00017714429181140158,0.0014201877958165308,4.004944376390968,3.488468622913529,0,0.0
2025-03-21,0.004646031522401425,0.005239124704841736,-0.0005930931824403105,4.023551474209145,3.5067451450579004,0,0.0
2025-03-24,0.02004140976099083,0.021113460378238417,-0.0010720506172475879,4.104189117998209,3.58078466973466,0,0.0
2025-03-25,0.0028076835858132855,0.003219403981065313,-0.0004117203952520277,4.115712382417886,3.5923126621557415,0,0.0
2025-03-26,-0.021472108685861694,-0.019565720625092254,-0.00190638806076944,4.0273393588228625,3.522026476210021,0,0.0
2025-03-27,-0.008157180786889992,-0.005304803949350646,-0.0028523768375393463,3.9944876235827866,3.5033428162493045,0,0.0
2025-03-28,-0.026732767997351452,-0.024579486291219144,-0.002153281706132309,3.887703912673256,3.4172324495238633,0,0.0
2025-03-31,-0.000498490781911516,0.0024744221999086226,-0.0029729129818201385,3.885765928109987,3.4256881253592133,0,0.0
2025-04-01,0.009524006816120959,0.006992970339680026,0.002531036476440933,3.9227739892951567,3.4496438608128446,0,0.0
2025-04-02,0.007718158752197089,0.00728635149238793,0.00043180725980915876,3.953050581693526,3.474779178506285,0,0.0
2025-04-03,-0.059027272075997075,-0.055697031021581536,-0.003330241054415539,3.7197127894777235,3.281244294807875,0,0.0
2025-04-04,-0.061181859447979284,-0.059244875479044605,-0.0019369839689346788,3.4921338444050467,3.0868473851456573,1,0.05629745591323691
2025-04-07,0.00280535129203436,0.0007439059955912017,0.0020614452964431585,3.501930506597405,3.089143709422942,0,0.0
2025-04-08,-0.015307323628983556,-0.01683724787321521,0.001529924244231656,3.448325323006708,3.0371310310714046,0,0.0
2025-04-09,0.11576027386999321,0.11243610443246464,0.0033241694375285707,3.8475044067907973,3.378614212856028,0,0.0
2025-04-10,-0.03791421563747463,-0.037725894269354195,-0.00018832136812043515,3.701629295045597,3.2511529702848843,0,0.0
2025-04-11,0.02107028426940099,0.021046204785715585,2.4079483685403996e-05,3.7796236765521503,3.3195774014871877,0,0.0
2025-04-14,0.00448997830566501,0.004661798248192944,-0.00017181994252793344,3.7965941048634475,3.3350526016021815,0,0.0
2025-04-15,0.0011165407396103977,-0.0007510456241368691,0.0018675863637472668,3.800833156853292,3.332547824939482,0,0.0
2025-04-16,-0.031971085077673496,-0.030298296268857897,-0.0016727888088155993,3.679316396629493,3.2315773036093276,0,0.0
2025-04-17,-0.003546348716724316,-0.0016824311833821474,-0.0018639175333421687,3.666268257647883,3.2261403971822253,0,0.0
2025-04-18,1.842220639594251e-05,2.9519576449534892e-05,-1.1097370053592382e-05,3.6663357983984284,3.226235631480317,0,0.0
2025-04-21,-0.02650381613726489,-0.026170552586682088,-0.0003332635505828019,3.569163908500204,3.141803262229634,0,0.0
2025-04-22,0.025782716861319846,0.026529112977203194,-0.0007463961158833479,3.6611866509847064,3.2251525159254695,0,0.0
2025-04-23,0.026733709654310236,0.02315585438002789,0.0035778552742823447,3.759063751902368,3.2998336779376203,0,0.0
2025-04-24,0.028719833252936224,0.025603564103940542,0.0031162691489956817,3.867023436044161,3.384321181043038,0,0.0
2025-04-25,0.015889912372657522,0.013192197959492447,0.0026977144131650754,3.9284700995859154,3.428967816021861,0,0.0
2025-04-28,-0.0015200213043100475,-0.0014130237845038688,-0.00010699751980617874,3.9224987413411996,3.4241226029415235,0,0.0
2025-04-29,0.0044533323640340355,0.00494649829047532,-0.0004931659264412842,3.9399669319338972,3.441060019543351,0,0.0
2025-04-30,0.00014602424099640222,0.0004083180405450059,-0.0002622937995486037,3.9405422626146835,3.442465066427929,0,0.0
2025-05-01,0.013332686900699777,0.013772714686651507,-0.00044002778595172987,3.9930802788211004,3.4898771556066057,0,0.0
2025-05-02,0.0166507411962904,0.014739099658561955,0.0019116415377284455,4.059568025119762,3.54131480279923,0,0.0
2025-05-05,-0.007243484399988194,-0.0074036173334888515,0.0001601329335006573,4.030162607459116,3.515096263141885,1,0.07293483151683619
2025-05-06,-0.010075252544144979,-0.009440852704089609,-0.0006343998400553698,3.9895577013949954,3.481910757080867,0,0.0
2025-05-07,0.004275542083534217,0.0026685245904067155,0.0016070174931275016,4.006615223241998,3.491202321557739,0,0.0
2025-05-08,0.006895059097968681,0.006735780932654137,0.00015927816531454385,4.034241071989072,3.514718295587325,0,0.0
2025-05-09,-0.0006786030221062324,6.647165155507337e-05,-0.0007450746736613058,4.031503423805716,3.5149519247171837,0,0.0
2025-05-12,0.043999333459910715,0.04116793066818353,0.0028314027917271875,4.208886887294515,3.6596552218559393,0,0.0
2025-05-13,0.015824952403435955,0.01341334560499685,0.002411606798439105,4.275492321957397,3.708743442141824,0,0.0
2025-05-14,0.008562365527129022,0.007231221511941849,0.001331144015187173,4.312100650026429,3.7355621875029135,0,0.0
2025-05-15,-0.0030427944368426906,-0.0017509523104113527,-0.001291842126431338,4.2989798141574225,3.72902139626002,0,0.0
2025-05-16,0.005116112261183605,0.005240640592311306,-0.00012452833112770127,4.320973877495214,3.7485638571588575,0,0.0
2025-05-19,-0.0007056569621536758,9.850256924491275e-07,-0.0007066419878461249,4.3179247521952755,3.7485675495905664,0,0.0
2025-05-20,-0.004227185420751033,-0.004503003886096968,0.0002758184653459351,4.299672083634896,3.7316877353474633,0,0.0
2025-05-21,-0.01426175629238079,-0.013805849469038593,-0.0004559068233421972,4.238351208240942,3.6801686162077987,0,0.0
2025-05-22,0.0030538322921068563,0.0028170799544761766,0.00023675233763067972,4.251294422025958,3.6905359454456104,0,0.0
2025-05-23,-0.009165150357211311,-0.01018357973511501,0.0010184293779036992,4.212330669435316,3.652953078379857,0,0.0
2025-05-26,0.0003846046471578883,0.00011876052901236845,0.00026584411814551984,4.213950751386146,3.6533869050199024,0,0.0
2025-05-27,0.023313381501879532,0.02364994989810135,-0.00033656839622181814,4.312192192883343,3.7397893222820024,0,0.0
2025-05-28,-0.002414361421518717,-0.00323383223968522,0.000819470818166503,4.301781002410671,3.7276954710019763,0,0.0
2025-05-29,0.004304109952089346,0.004596043183153626,-0.00029193323106428,4.320296340834855,3.744828120360347,0,0.0
2025-05-30,-0.0032693897894273253,-0.0016378593795902017,-0.0016315304098371236,4.306171608090829,3.738694618498462,0,0.0
2025-06-02,0.008027224578645175,0.006523212996149653,0.0015040115824955218,4.34073821466316,3.763082919822486,0,0.0
2025-06-03,0.008629581696197968,0.0063610538175820725,0.0022685278786158955,4.378196969708404,3.7870200927955007,1,0.07848781512413361
2025-06-04,0.005950299600625273,0.0035666307035829275,0.002383668897042345,4.404248553388719,3.8005269949335503,0,0.0
2025-06-05,-0.004674034196833196,-0.0076303012474504646,0.0029562670506172685,4.383662945038827,3.7715278290631398,0,0.0
2025-06-06,0.01188788465968839,0.011854463648906839,3.342101078155149e-05,4.4357754245163985,3.8162372686136092,0,0.0
2025-06-09,0.0029120393380118346,0.002900723048128192,1.1316289883642628e-05,4.448692577047176,3.8273071160158025,0,0.0
2025-06-10,0.007016083481183557,0.0076976325376697545,-0.0006815490564861977,4.479904975549861,3.856768319803701,0,0.0
2025-06-11,-0.0014253316859686566,-0.003612440161370419,0.0021871084754017623,4.47351962503808,3.8428359750321412,0,0.0
2025-06-12,0.005314406360353581,0.0049501701225880546,0.00036423623776552644,4.49729372618655,3.861858666861752,0,0.0
2025-06-13,-0.010963796713877313,-0.01020098111806794,-0.0007628155958093723,4.447986312010045,3.822463919520448,0,0.0
2025-06-16,0.01423977625271139,0.011811299287924976,0.002428476964786413,4.511324641868191,3.8676121848911986,0,0.0
2025-06-17,-0.007974774472142723,-0.007673407750230382,-0.00030136672191234063,4.475347845278672,3.837934419576769,0,0.0
2025-06-18,0.0006374769217669549,6.302647685718417e-05,0.0005744504449097707,4.478200776246917,3.8381763110616434,0,0.0
2025-06-19,-9.431964080463543e-05,-8.745437262881087e-05,-6.865268175824561e-06,4.47777839395825,3.8378406457603207,0,0.0
2025-06-20,-0.005369028030217726,-0.0057154533038414265,0.0003464252736237001,4.453737076247984,3.8159056467618933,0,0.0
2025-06-23,0.008881219740308052,0.010175188516760657,-0.0012939687764526048,4.4932916938876994,3.8547332060798674,0,0.0
2025-06-24,0.017885228860924814,0.014514916407264317,0.0033703124536604966,4.573655244171773,3.9106843363384223,0,0.0
2025-06-25,0.005489881911621918,0.004879212589855234,0.0006106693217666839,4.5987640713667455,3.929765396587234,0,0.0
2025-06-26,0.009551275813859963,0.008480114586744572,0.0010711612271153918,4.64268813541524,3.963090257449317,0,0.0
2025-06-27,0.00523101445025682,0.006222615147455443,-0.000991600697198623,4.666974104139633,3.987751042916054,0,0.0
2025-06-30,0.005862246166448022,0.003914311544272227,0.0019479346221757945,4.694333055190537,4.003360342859024,0,0.0
2025-07-01,-0.009508452276307321,-0.0070881292899938955,-0.002420322986313426,4.649697213366165,3.9749840071544047,0,0.0
2025-07-02,0.008815108645417645,0.009916329290419416,-0.0011012206450017707,4.690684799470284,4.014401257493499,1,0.03609011493568468
2025-07-03,0.010795770818347577,0.010064587188437675,0.0007311836299099018,4.741324357546471,4.054804548958916,0,0.0
2025-07-04,-0.0006098599446879237,-0.0001890197777443775,-0.00042084016694354624,4.738432813736031,4.054038110704275,0,0.0
2025-07-07,-0.008042055327912752,-0.009356332917431704,0.0013142775895189519,4.700326074880368,4.016107180480571,0,0.0
