date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2024-10-31,-0.02798372870449139,-0.02586843865723035,-0.002115290047261041,4.110551089865096,3.5169945526823043,0,0.0
2024-11-01,0.006533081835816371,0.006384830215320309,0.00014825162049606194,4.137405656525489,3.539449965769387,0,0.0
2024-11-04,-0.00038703812725742967,-0.004195801685826682,0.003808763558569252,4.135804322788483,3.524599135636113,0,0.0
2024-11-05,0.01481486257771545,0.013865369860793442,0.0009494927169220076,4.197075695478916,3.57346900626274,0,0.0
2024-11-06,0.02419081308494614,0.026188328792777382,-0.0019975157078312433,4.298606369131617,3.667052187529548,0,0.0
2024-11-07,0.014656871470444434,0.015005906150417402,-0.00034903467997296836,4.361610490186013,3.7220796285042987,0,0.0
2024-11-08,0.004279875741822663,0.002924183251661372,0.0013556924901612908,4.38027764111824,3.732963671415321,1,0.04411803134662908
2024-11-11,-0.004203546997238857,-0.0032782820166963916,-0.0009252649805424657,4.361864938192845,3.720725963742339,0,0.0
2024-11-12,-0.0016864684890379605,-0.0009536068670137149,-0.0007328616220242456,4.354508790421143,3.717177853913038,0,0.0
2024-11-13,-0.0030089208149210985,-0.0018415634828817665,-0.001167357332039332,4.3414064182828875,3.7103324349178948,0,0.0
2024-11-14,-0.006639721778095295,-0.005661220960789339,-0.0009785008173059558,4.312580687539852,3.689327423165841,0,0.0
2024-11-15,-0.005682606388219851,-0.016385569766147762,0.01070296337792791,4.288073988975125,3.628875691283395,0,0.0
2024-11-18,0.005553908106729876,0.004300600587415894,0.001253307519313982,4.311889557864752,3.6444820362129877,0,0.0
2024-11-19,0.012264867557924688,0.010110941387205545,0.0021539261707191424,4.364774312216361,3.681331180467861,0,0.0
2024-11-20,-0.0005528213312656565,-0.0018899441343905316,0.0013371228031248752,4.362361371870407,3.6743736701965863,0,0.0
2024-11-21,-0.0008488326174392078,0.000255143927736531,-0.0011039765451757388,4.358658457248907,3.675311164326772,0,0.0
2024-11-22,0.0025996231537616533,0.00044168700339238264,0.0021579361503692705,4.369989326693711,3.676934501501478,0,0.0
2024-11-25,-0.0008010540549134678,-0.0004208526599193664,-0.00038020139499410143,4.366488729023634,3.6753870538361717,0,0.0
2024-11-26,0.00899439523857803,0.009553867801679106,-0.0005594725631010763,4.405762654457269,3.7105012158685255,0,0.0
2024-11-27,-0.006569085376680233,-0.0067450686916459696,0.00017598331496573687,4.37682082343075,3.6854736302870568,0,0.0
2024-11-28,-0.0008169696378390882,-0.0002283286307772519,-0.0005886410070618362,4.373245093707745,3.6846321311392876,0,0.0
2024-11-29,0.00823942239170619,0.008149386200342694,9.003619136349617e-05,4.40927810725726,3.7146596213821335,0,0.0
2024-12-02,0.008740086982252107,0.009414915054068183,-0.0006748280718160762,4.447815581443629,3.749632826172223,0,0.0
2024-12-03,0.005366435654883574,0.005358105119897669,8.330534985904504e-06,4.471684497566234,3.7697237530158727,0,0.0
2024-12-04,0.012321349139228593,0.010594725084645363,0.0017266240545832298,4.526781683501224,3.8096629398241335,0,0.0
2024-12-05,0.0010015395465624477,0.0012414048628601236,-0.0002398653162976759,4.531315434375904,3.8143922739234895,0,0.0
2024-12-06,0.006311890063135826,0.005793238148318967,0.0005186519148168587,4.5599165992390756,3.836489956757436,0,0.0
2024-12-09,-0.006344581211291496,-0.006416234244661586,7.165303337009019e-05,4.530985838058488,3.811874138517589,1,0.01612741058757714
2024-12-10,-0.006423179471222948,-0.002234354197068208,-0.00418882527415474,4.501882502839068,3.8033570615374965,0,0.0
2024-12-11,0.016813407944924603,0.015388429293977088,0.001424978650947515,4.57757448987942,3.8618847527587143,0,0.0
2024-12-12,-0.005225944900717289,-0.006601632243080218,0.0013756873423629292,4.553652337816382,3.8363900098558426,0,0.0
2024-12-13,0.00576332923271186,0.004171927563751986,0.0015914016689598746,4.579896535450525,3.852395151083263,0,0.0
2024-12-16,0.012561180962019095,0.010410653791733997,0.002150527170285098,4.637425444619645,3.892501103270145,0,0.0
2024-12-17,-0.0034822773512859094,-0.002657710603773232,-0.0008245667475126773,4.621276643025569,3.8821559618127854,0,0.0
2024-12-18,-0.03160573565278619,-0.030811229471843473,-0.000794506180942716,4.4752177950677074,3.7625419636278865,0,0.0
2024-12-19,-0.004500389981613259,-0.0002034574485113622,-0.004296932533101897,4.455077569737247,3.76177644644005,0,0.0
2024-12-20,0.010784114471224076,0.009448763102452701,0.0013353513687713748,4.503121636227476,3.7973205809268484,0,0.0
2024-12-23,0.012420349740512225,0.012388739476885761,3.161026362646403e-05,4.559051981873489,3.844364596314168,0,0.0
2024-12-24,0.012175153191158684,0.012889722021383998,-0.0007145688302253143,4.614559138159255,3.8939173873095076,0,0.0
2024-12-25,0.0,0.0,0.0,4.614559138159255,3.8939173873095076,0,0.0
2024-12-26,-0.001503457241612224,-0.0017442112075553389,0.0002407539659431148,4.607621345806141,3.887125572961268,0,0.0
2024-12-27,-0.015064148656958355,-0.01380687170436676,-0.0012572769525915958,4.538211452897943,3.8334565288766287,0,0.0
2024-12-30,-0.011449969889193331,-0.011133994820544986,-0.0003159750686483453,4.486249068411469,3.790774843739332,0,0.0
2024-12-31,-0.009117532242707633,-0.008306194509509101,-0.0008113377331985319,4.445345547881411,3.7592879305454794,0,0.0
2025-01-01,0.0,0.0,0.0,4.445345547881411,3.7592879305454794,0,0.0
2025-01-02,0.0007782459767914347,-0.0015528382216779654,0.0023310841984694004,4.448805120169497,3.753450364560636,0,0.0
2025-01-03,0.018870315811994314,0.01632585540140643,0.002544460410587885,4.5327554777731125,3.8147286524688093,0,0.0
2025-01-06,0.017579832778083337,0.012559779070102407,0.005020053707980931,4.612440561096306,3.862640801556207,0,0.0
2025-01-07,-0.01875745011334423,-0.018025561849577126,-0.0007318882637671054,4.525922937370776,3.7930145308850554,1,0.022729746754962754
2025-01-08,-0.0012444556373587972,2.5744393852667374e-05,-0.0012702000312114646,4.520290627057114,3.7931121797450276,0,0.0
2025-01-09,0.0009387513859060236,7.228266743983583e-06,0.0009315231191620401,4.524534056147962,3.7931395973716526,0,0.0
2025-01-10,-0.014338023608616081,-0.014427711165211807,8.968755659572586e-05,4.459661180032925,3.7384132748514465,0,0.0
2025-01-13,-0.006331495836998162,-0.0037642671172559506,-0.0025672287197422115,4.431424853837124,3.72434088869021,0,0.0
2025-01-14,-0.004745385959625969,-0.004166204301728809,-0.0005791816578971602,4.410396032554588,3.708824523658645,0,0.0
2025-01-15,0.025609753748101722,0.024732913959962646,0.0008768397881390756,4.523345188879915,3.8005545614948932,0,0.0
2025-01-16,-0.006224087207268865,-0.007602270161889089,0.0013781829546202244,4.495191493955747,3.771661718953409,0,0.0
2025-01-17,0.013616264023413512,0.012338461880407634,0.0012778021430058777,4.55639920817325,3.8181982232985088,0,0.0
2025-01-20,-0.0002655754178212992,-7.645526034577643e-05,-0.00018912015747552278,4.555189140549778,3.8179063019592947,0,0.0
2025-01-21,0.010808226329997847,0.008681291919613714,0.0021269344103841334,4.604422655756789,3.8510506610883364,0,0.0
2025-01-22,0.013545611207675815,0.013295633843395122,0.0002499773642806926,4.666792374887484,3.902252820590532,0,0.0
2025-01-23,0.004350051607589609,0.004395650990859825,-4.5599383270216245e-05,4.68709316256015,3.919405762067946,0,0.0
2025-01-24,-0.0023128998811289023,-0.003726116649480504,0.0014132167683516017,4.676252385341624,3.9048015990018348,0,0.0
2025-01-27,-0.04104604401291188,-0.031408866353598915,-0.009637177659312962,4.484310724117408,3.7821562074414667,0,0.0
2025-01-28,0.018311866846273377,0.01995407277741801,-0.0016422059311446344,4.566426824994761,3.8576256276603176,0,0.0
2025-01-29,-0.003931916859934843,-0.005248955116001026,0.0013170382560661834,4.548472014371906,3.8373771238863936,0,0.0
2025-01-30,0.005034583430432024,0.003908489930350364,0.00112609350008166,4.571371676209246,3.8523754737340603,0,0.0
2025-01-31,-0.004965192838916563,-0.0029810159308911615,-0.0019841769080254017,4.548673934298505,3.8408914810750847,0,0.0
2025-02-03,-0.012497458544050443,-0.011429162898861837,-0.001068295645188606,4.491827070374207,3.796993306661027,0,0.0
2025-02-04,0.013516063219516788,0.014320626647802584,-0.0008045634282857952,4.552538889028521,3.851368630189925,0,0.0
2025-02-05,0.0038904176992174823,0.0014583533899506073,0.002432064309266875,4.570250166898774,3.8569852866877117,1,0.03512815362789265
2025-02-06,0.008464858298203254,0.007248067404257618,0.001216790893945636,4.608936686948911,3.8849409760228544,0,0.0
2025-02-07,-0.012812020327763069,-0.012881919621299075,6.989929353600627e-05,4.549886896426348,3.834895478636237,0,0.0
2025-02-10,0.009374774949038519,0.009813192129529203,-0.00043841718049068487,4.592541062123924,3.872528044764757,0,0.0
2025-02-11,-0.0020131356699807463,-0.0007237905574765999,-0.0012893451125041465,4.583295653895911,3.869725145532393,0,0.0
2025-02-12,-0.002375388610292064,-0.001944054615936743,-0.00043133399435532085,4.572408545602046,3.8622021885008144,0,0.0
2025-02-13,0.01444397737359871,0.011871652691271587,0.0025723246823271227,4.638452311177571,3.9080529115061653,0,0.0
2025-02-14,0.003406151713436556,0.0015281268902734922,0.0018780248231630638,4.654251583464982,3.9140249122488497,0,0.0
2025-02-17,0.0002712903325388442,3.030595304242099e-05,0.00024098437949642321,4.6555142369247795,3.914143530504047,0,0.0
2025-02-18,0.0009309987216747365,-0.0001620903095167944,0.001093089031191531,4.659848514728095,3.9135090857676946,0,0.0
2025-02-19,0.0020849294633753087,0.0010800605092247872,0.0010048689541505215,4.669563970191318,3.9177359123837245,0,0.0
2025-02-20,-0.007678691018068446,-0.006667303701805096,-0.0010113873162633496,4.633707831275114,3.8916151772323935,0,0.0
2025-02-21,-0.021725590305181796,-0.020015749232058278,-0.0017098410731235178,4.533037793338918,3.813721583737238,0,0.0
2025-02-24,-0.013903816831252455,-0.011596771515644666,-0.002307045315607789,4.4700112661711895,3.7694947259063545,0,0.0
2025-02-25,-0.010857517210443767,-0.008957159750353468,-0.0019003574600902993,4.421478041917858,3.7357307594682965,0,0.0
2025-02-26,0.0054508544493299445,0.0025796037330220187,0.002871250716307926,4.4455788751752605,3.7453674644809865,0,0.0
2025-02-27,-0.026261538667830268,-0.024689747475629874,-0.001571791192200394,4.3288311336439556,3.6528952875795104,0,0.0
2025-02-28,0.016838341293032938,0.01719331790081778,-0.0003549766077848432,4.401721469672159,3.7157006775172636,0,0.0
2025-03-03,-0.02588658247552821,-0.024872092299476924,-0.0010144901760512845,4.2877759438131875,3.623283427308825,0,0.0
2025-03-04,-0.007226980756097965,-0.007057732390756866,-0.00016924836534109883,4.25678826958079,3.5977112625030148,0,0.0
2025-03-05,0.01647294680902528,0.014255945076217675,0.0022170017328076042,4.3269101163228765,3.6490000366613473,0,0.0
2025-03-06,-0.026007065213666566,-0.023865135501650803,-0.002141929712015763,4.2143798827539936,3.5619161563408954,1,0.057864605423673325
2025-03-07,0.005404207076849297,0.0038536413044484665,0.0015505657724008306,4.237155264340903,3.5756425035639534,0,0.0
2025-03-10,-0.038488974569322966,-0.03742988524524125,-0.001059089324081719,4.074071503125413,3.4418066149775473,0,0.0
2025-03-11,0.0021155758811941786,-0.0033402449404434367,0.005455820821637616,4.082690510535686,3.430310137845884,0,0.0
2025-03-12,0.014816219006471655,0.012755677532874965,0.0020605414735966904,4.143180547275426,3.474066067801998,0,0.0
2025-03-13,-0.01796782944265313,-0.01830012584389638,0.0003322964012432497,4.0687365858518625,3.410490221571211,0,0.0
2025-03-14,0.02482646811260613,0.02329568530462672,0.0015307828079794104,4.169748944959108,3.4899399285074404,0,0.0
2025-03-17,0.001440972158776086,0.002152081294795517,-0.0007111091360194311,4.17575743709788,3.497450562947541,0,0.0
2025-03-18,-0.016004792710314866,-0.015407814842306706,-0.0005969778680081604,4.108925304908572,3.443562492253524,0,0.0
2025-03-19,0.013781163301866642,0.013220644488919948,0.0005605188129466938,4.16555107553069,3.4890886077389873,0,0.0
2025-03-20,0.0019885584362457132,-0.00017719915664166837,0.0021657575928873815,4.17383451726355,3.488470344180248,0,0.0
2025-03-21,0.0022728812059698423,0.00523913785568988,-0.0029662566497200373,4.183321147294666,3.506746921218894,0,0.0
2025-03-24,0.01910663818805442,0.021113496920598742,-0.0020068587325443206,4.263250350880462,3.580786611541369,0,0.0
2025-03-25,0.002177848071958259,0.0032193036842583012,-0.0010414556123000424,4.272535062437402,3.592314251072447,0,0.0
2025-03-26,-0.021335482929233065,-0.01956562964641098,-0.0017698532828220835,4.18137846354822,3.522028360862439,0,0.0
2025-03-27,-0.007390180322480367,-0.005304914554491279,-0.0020852657679890875,4.150477322706062,3.503344301349569,0,0.0
2025-03-28,-0.026969904317199988,-0.02457938443917236,-0.002390519878027627,4.038539346441971,3.417234254943914,0,0.0
2025-03-31,-0.0004547654111686436,0.0024744030590424368,-0.0029291684702110804,4.036702758435566,3.4256898698378118,0,0.0
2025-04-01,0.010217676000846838,0.006992831723153501,0.0032248442776933372,4.077948479332985,3.4496451426332992,0,0.0
2025-04-02,0.006855054063687724,0.007286317676134266,-0.00043126361244654257,4.105903036627746,3.474780353012459,0,0.0
2025-04-03,-0.060189706416880755,-0.05569681104575695,-0.004492895371123802,3.858769938276943,3.281246168265215,0,0.0
2025-04-04,-0.06288730152237916,-0.05924500353002519,-0.0036422979923539725,3.6161023096630283,3.086848727443461,1,0.07041170074101216
2025-04-07,0.0029493502388132065,0.0007439192379580211,0.0022054310008551856,3.6267674618736057,3.0891450935964717,0,0.0
2025-04-08,-0.01630707558160442,-0.016837206163029843,0.0005301305814254219,3.5676254907559293,3.037132520788076,0,0.0
2025-04-09,0.11400075124486325,0.11243610256076901,0.0015646486840942414,3.9743374768624293,3.3786158643860507,0,0.0
2025-04-10,-0.0391313289830996,-0.03772586417684486,-0.0014054648062547387,3.8188163695654636,3.251154661180489,0,0.0
2025-04-11,0.021536934100784656,0.021046264798943424,0.0004906693018412317,3.901061966059793,3.3195793230820128,0,0.0
2025-04-14,0.004426757960277719,0.004661617929308078,-0.00023485996903035902,3.918331023171585,3.3350539335722518,0,0.0
2025-04-15,8.061889014637197e-05,-0.000751004980034445,0.0008316238701808169,3.918646914669899,3.3325492914594554,0,0.0
2025-04-16,-0.031190070934498475,-0.03029829035410689,-0.0008917805803915838,3.796424039434091,3.2315787454074436,0,0.0
2025-04-17,-0.0030228582976274438,-0.0016824466261672112,-0.0013404116714602326,3.7849479875251753,3.226141786650039,0,0.0
2025-04-18,1.4740042360384546e-05,2.960788366890229e-05,-1.4867841308517743e-05,3.7850037778188437,3.2262373058807574,0,0.0
2025-04-21,-0.026499297537977227,-0.026170726410564123,-0.0003285711274131041,3.684703836528054,3.1418043320129967,0,0.0
2025-04-22,0.025943531388975268,0.026529239029359122,-0.0005857076403838549,3.7802980661700976,3.2251540101204457,0,0.0
2025-04-23,0.025889687426278004,0.023155943138494187,0.0027337442877838174,3.8781688014814044,3.2998354929916816,0,0.0
2025-04-24,0.02816255378117411,0.02560356884616956,0.0025589849350045497,3.987387938925596,3.384323058217528,0,0.0
2025-04-25,0.01576503101431137,0.013192215569167378,0.002572815445143992,4.050249233448849,3.4289697775572368,0,0.0
2025-04-28,-0.001935370591029175,-0.001413226522114467,-0.0005221440689147081,4.042410500196093,3.424123866524064,0,0.0
2025-04-29,0.003606926876165006,0.004946487110642817,-0.0013395602344778114,4.056991179273742,3.4410612510950696,0,0.0
2025-04-30,-0.000562827840463083,0.00040843936933572707,-0.0009712672097988101,4.054707791689533,3.4424667159823126,0,0.0
2025-05-01,0.013067733738166944,0.013772698879065166,-0.000704965140898222,4.107693633497403,3.4898787734627414,0,0.0
2025-05-02,0.015180875505471604,0.014739046240845393,0.00044182926462621105,4.170052019162146,3.5413162580797537,0,0.0
2025-05-05,-0.007400177351174072,-0.00740361773588941,3.4403847153372316e-06,4.139192894656724,3.515097706223041,1,0.06364532738063437
2025-05-06,-0.009818680508428547,-0.009440863135341532,-0.0003778173730870152,4.098551482061332,3.481912149871236,0,0.0
2025-05-07,0.004320122826061377,0.002668566914167517,0.0016515559118938602,4.116257727872773,3.4912038654324205,0,0.0
2025-05-08,0.00757899729048962,0.006735789827240073,0.0008432074632495467,4.147454834039277,3.514719880914021,0,0.0
2025-05-09,-0.0002379355218113054,6.655551082356845e-05,-0.00030449103263487386,4.146468007209151,3.5149538048910967,0,0.0
2025-05-12,0.044076772650095956,0.04116796530288398,0.002908807347211974,4.329230934863805,3.6596573011720936,0,0.0
2025-05-13,0.01637785107596063,0.013413260827674946,0.0029645902482856833,4.4001344343884465,3.70874523909262,0,0.0
2025-05-14,0.009508137683146217,0.0072312135373052795,0.002276924145840937,4.441971518414965,3.7355639678719634,0,0.0
2025-05-15,-0.0030401390961893597,-0.0017510565366382189,-0.0012890825595511409,4.428467307137672,3.729022784167991,0,0.0
2025-05-16,0.005665880296579764,0.005240760093853812,0.00042512020272595166,4.453558472797231,3.74856569796433,0,0.0
2025-05-19,-0.0012183360035135113,8.590200985212766e-07,-0.0012191950236120326,4.44813254216607,3.7485689180576056,0,0.0
2025-05-20,-0.0043743856375479334,-0.00450288806902664,0.0001285024314787069,4.428674695059709,3.73168953180056,0,0.0
2025-05-21,-0.014371292401591296,-0.013805783060172602,-0.0005655093414186942,4.365028916065478,3.6801706356766046,0,0.0
2025-05-22,0.0026162412593469585,0.0028169509975705383,-0.0002007097382235798,4.376448884813931,3.690537496020004,0,0.0
2025-05-23,-0.00847627006838153,-0.010183577107429106,0.0017073070390475759,4.339352922125781,3.6529546228614262,0,0.0
2025-05-26,0.0003783196604139029,0.00011875627305798234,0.00025956338735592054,4.340994584649696,3.6533884341380873,0,0.0
2025-05-27,0.023389894397752447,0.023649910470216483,-0.0002600160724640366,4.442529989565868,3.7397907435183777,0,0.0
2025-05-28,-0.0027014542840865315,-0.003233712875893919,0.0005322585918073877,4.430528697893372,3.7276973340379134,0,0.0
2025-05-29,0.003587438580612239,0.004595962103749563,-0.0010085235231373241,4.446422947476705,3.7448296897193996,0,0.0
2025-05-30,-0.0033790201319801962,-0.00163788465707081,-0.0017411354749093863,4.4313983948218825,3.738696090627265,0,0.0
2025-06-02,0.008116873244362627,0.006523313968191692,0.0015935592761709355,4.467367493887924,3.7630847790580773,0,0.0
2025-06-03,0.009578998366367643,0.006361077069397033,0.00321792129697061,4.51016039981384,3.7870220513563404,1,0.057536991058440554
2025-06-04,0.005334698276813339,0.00356660113861164,0.0017680971382016994,4.534220744726879,3.8005288485166555,0,0.0
2025-06-05,-0.005410088462261194,-0.007630245151600151,0.0022201566893389566,4.509690209390486,3.7715298816967446,0,0.0
2025-06-06,0.012815067763622548,0.01185445911604055,0.0009606086475819984,4.567482195016771,3.8162393284842437,0,0.0
2025-06-09,0.0030165700191606454,0.0029006735661909673,0.00011589645296967814,4.581260324869309,3.8273089930266364,0,0.0
2025-06-10,0.0073399558655077544,0.007697518137488603,-0.00035756227198084894,4.614886573462251,3.856769773418232,0,0.0
2025-06-11,-0.0012961941918675027,-0.0036123846123295947,0.0023161904204620923,4.608904784289602,3.842837637635438,0,0.0
2025-06-12,0.00453380218228115,0.00495030072152381,-0.0004164985392426596,4.62980064685854,3.861860839565724,0,0.0
2025-06-13,-0.011327797132735106,-0.010201048756140215,-0.001126748376594891,4.577355204365921,3.8224658088518852,0,0.0
2025-06-16,0.014745178788578225,0.011811341424327198,0.002933837364251027,4.644849125233126,3.8676142576030523,0,0.0
2025-06-17,-0.007965741635136789,-0.0076735217703747,-0.000292219864762089,4.607849457167328,3.8379360353979237,0,0.0
2025-06-18,0.0006293942955505851,6.308947040706629e-05,0.0005663048251435188,4.610749611330425,3.838178168749853,0,0.0
2025-06-19,-9.525289969536612e-05,-8.755579771754358e-05,-7.69710197782254e-06,4.610310424060176,3.837842113998506,0,0.0
2025-06-20,-0.004724173294737482,-0.005715261546891746,0.0009910882521542647,4.588530518674381,3.8159078425413284,0,0.0
2025-06-23,0.00892792286027402,0.010175063734846381,-0.0012471408745723615,4.62949656518712,3.854734948045486,0,0.0
2025-06-24,0.017210842107294066,0.014514909453181929,0.0026959326541121376,4.709174099606815,3.910686076782383,0,0.0
2025-06-25,0.004893277439472674,0.004879229249604591,1.4048189868083073e-05,4.732217394986971,3.9297672106742403,0,0.0
2025-06-26,0.009517016268715237,0.008480167994449487,0.0010368482742657507,4.777253984922159,3.963092296799837,0,0.0
2025-06-27,0.004710907822197453,0.006222588532359239,-0.0015116807101617866,4.799759188088353,3.9877529894785853,0,0.0
2025-06-30,0.005556649845594112,0.003914218937835516,0.001642430907758596,4.826429769239732,4.003361927749413,0,0.0
2025-07-01,-0.010372998832794817,-0.007088005852463075,-0.0032849929803317425,4.776365218876842,3.9749860749759978,0,0.0
2025-07-02,0.008811817058200881,0.009916286505001195,-0.001104469446800314,4.818453675388738,4.01440317574885,1,0.04420507603488504
2025-07-03,0.011100379341826689,0.010064585418332841,0.0010357939234938475,4.871940339026572,4.0548064794148,0,0.0
2025-07-04,-0.0005751476565535481,-0.0001890141554041984,-0.0003861335011493497,4.869138253957712,4.054040063592766,0,0.0
2025-07-07,-0.008628952221182718,-0.009356328847580411,0.0007273766263976925,4.827122692605978,4.016109131596527,0,0.0
2025-07-08,-0.0006617683849342295,-0.0018554633413781485,0.001193694956443919,4.823928255417813,4.008657388327876,0,0.0
2025-07-09,0.012175022457073898,0.009073510559463854,0.003101511897610045,4.882659690258837,4.045029983470142,0,0.0
2025-07-10,0.0005377816336112339,0.001962930049099526,-0.001425148415488292,4.885285494963432,4.052970094374205,0,0.0
2025-07-11,0.00012337931565138796,-0.00027566431243849116,0.0003990436280898791,4.885888238144562,4.051852835159805,0,0.0
2025-07-14,0.0015201533406088055,0.000924067107882045,0.0005960862327267605,4.8933155374716195,4.055597019090754,0,0.0
2025-07-15,0.0047212653550349135,0.003249485603285712,0.0014717797517492014,4.916418178589938,4.068775623217018,0,0.0
2025-07-16,0.002374459773655243,0.003387089306784263,-0.0010126295331290202,4.928092015785467,4.082556929622121,0,0.0
2025-07-17,0.004424975600806352,0.005684270271878489,-0.0012592946710721373,4.9498987027138455,4.105763286610423,0,0.0
2025-07-18,0.0002192455881944145,-0.0005088898687480039,0.0007281354569424183,4.950983946166425,4.10367390527039,0,0.0
2025-07-21,0.003839692572436944,0.003705831456564296,0.00013386111587264772,4.969994202450774,4.118881429116023,0,0.0
2025-07-22,-0.007266225777768697,-0.005799166188999128,-0.0014670595887695693,4.933881102461565,4.094995351195797,0,0.0
2025-07-23,0.011244849947867678,0.0091239388362586,0.0021209111116090775,4.989361855119365,4.13235783831487,0,0.0
2025-07-24,0.007959052046376326,0.003385264455439142,0.004573787590937184,5.029072445802465,4.146346962422072,0,0.0
2025-07-25,0.005621779651086565,0.004143690685507946,0.0014780889655786195,5.057344782942117,4.163528141709144,0,0.0
2025-07-28,0.004442623926275909,0.0037520326865682916,0.0006905912397076174,5.079812663878242,4.179149835388284,0,0.0
2025-07-29,-0.004496262383521919,-0.004601059818003844,0.00010479743448192462,5.0569724932823075,4.159921317007261,0,0.0
2025-07-30,0.004927533651724671,0.0018801613143496665,0.0030473723373750047,5.081890895418803,4.167742640138237,0,0.0
2025-07-31,0.0018754872324649016,0.002128007133920141,-0.0002525199014552393,5.09142191690994,4.176611626208795,1,0.0439976426730221
2025-08-01,-0.022427234924021825,-0.021315537650137977,-0.001111697273883848,4.977235401482087,4.087584903840338,0,0.0
2025-08-04,0.017987783869905904,0.017821351329441116,0.00016643254046478859,5.066764836153591,4.160431190500597,0,0.0
2025-08-05,-0.004354442152610448,-0.005822073627667232,0.0014676314750567843,5.044701901773679,4.136208853786659,0,0.0
2025-08-06,0.012214166186585,0.01168623855939751,0.0005279276271874887,5.106318729163724,4.184545577183502,0,0.0
2025-08-07,0.0002004763895828066,0.0010566011100141565,-0.00085612472043135,5.107342425506606,4.188966972685259,0,0.0
2025-08-08,0.011735522379702257,0.011115641286917558,0.0006198810927846993,5.167279756841942,4.235530026916374,0,0.0
2025-08-11,-0.00028122257559094424,-0.0012082494611254362,0.0009270268855344919,5.165826601119924,4.230412450043771,0,0.0
2025-08-12,0.013996360244052966,0.011114942802029832,0.002881417442023134,5.23812937118751,4.277433242455003,0,0.0
2025-08-13,-0.000872236378901944,-0.0018983658267537798,0.0010261294478518357,5.233560484192565,4.269313109361306,0,0.0
2025-08-14,0.0025795328997147778,0.003333680779049798,-0.0007541478793350203,5.2470606256441865,4.283545636413729,0,0.0
2025-08-15,-0.002964227648540503,-0.0032657948972262176,0.0003015672486857148,5.231507143464084,4.269556454932293,0,0.0
2025-08-18,0.0006613334415276813,-0.00020639656053356135,0.0008677300020612427,5.234966914087648,4.268675233164991,0,0.0
2025-08-19,-0.017547061601791016,-0.013825136782234808,-0.0037219248195562073,5.143108627162815,4.209660214187547,0,0.0
2025-08-20,-0.006194046984807427,-0.005801135285634398,-0.0003929116991730295,5.1112519706782,4.185239405778493,0,0.0
2025-08-21,-0.004354562562256721,-0.004933994779634721,0.0005794322173779997,5.088994704200424,4.16458945639886,0,0.0
2025-08-22,0.018532641593222317,0.01679896222186184,0.001733679371360479,5.183307219123177,4.234550237346469,0,0.0
2025-08-25,0.0010323825004991507,-0.00048590439549535777,0.0015182868959945084,5.1886583747909105,4.232492650773197,0,0.0
2025-08-26,0.006618314687880108,0.005593215365972835,0.0010250993219072732,5.222998548723182,4.256165893703868,0,0.0
2025-08-27,0.002235198134692673,0.001862435060809193,0.0003727630738834802,5.234672985336791,4.264092726288923,0,0.0
2025-08-28,0.00926341807127509,0.0046464343511906595,0.004616983720084431,5.283163949666376,4.2839055532090144,0,0.0
2025-08-29,-0.013359124333346338,-0.011262675186855713,-0.0020964491464906254,5.21258550558933,4.235657316432054,1,0.22332061800940045
2025-09-01,-0.0002573944649911087,-0.00044211339842141245,0.00018471893343030376,5.2112438149318985,4.2337846755813375,0,0.0
2025-09-02,-0.007853605938230092,-0.007084097156019344,-0.0007695087822107479,5.170316759561384,4.203792133601854,0,0.0
2025-09-03,0.011828903678662479,0.011364199458357621,0.0004647042203048575,5.23147593849841,4.25156486588958,0,0.0
2025-09-04,0.011802026681754759,0.010602823634013757,0.0011992030477410015,5.293217957109526,4.296643458331176,0,0.0
2025-09-05,-0.0014680278981521922,-0.001392649872124013,-7.537802602817925e-05,5.28544736547749,4.290659738368369,0,0.0
2025-09-08,0.005144664092350317,0.00447940101880794,0.0006652630735423772,5.312639216750669,4.309879323971774,0,0.0
2025-09-09,0.007025562969178515,0.006519483818342627,0.0005060791508358885,5.349963498100477,4.337977512483418,0,0.0
2025-09-10,0.011957999644761977,0.010793688077392323,0.0011643115673696542,5.413938359710253,4.384800288639906,0,0.0
2025-09-11,0.0030684438236820645,0.004306573874638572,-0.0012381300509565073,5.430550725431901,4.403683755008471,0,0.0
2025-09-12,0.004413081851571165,0.005011650622130402,-0.0005985687705592369,5.454516190282341,4.425753479438925,0,0.0
2025-09-15,0.010593506830038879,0.010491246289324511,0.00010226054071436723,5.512298644798655,4.472185149207554,0,0.0
2025-09-16,0.00030056734841954035,0.0008257903722996459,-0.0005252230238801056,5.5139554617860185,4.475878236646912,0,0.0
2025-09-17,-0.0044888732575394065,-0.0032648390143597303,-0.0012240342431796762,5.489204014570344,4.461265214756383,0,0.0
2025-09-18,0.006577229319442685,0.005078119915913185,0.0014991094035295008,5.525307768155378,4.483920054493608,0,0.0
2025-09-19,0.0071392575503231425,0.0072215333399126705,-8.227578958952802e-05,5.56475436335704,4.516300832660637,0,0.0
2025-09-22,0.007736813342497889,0.008768938831519081,-0.0010321254890211925,5.6078078291631845,4.5559039984069765,0,0.0
2025-09-23,-0.009120918953091762,-0.008530533447517351,-0.000590385505574411,5.556659468448874,4.517039706964888,0,0.0
